,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Lumb,TA Boult,AD Hales,0,0,0,0,192,0,1,0,1,-,0,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
1,MJ Lumb,TA Boult,AD Hales,0,1,1,1,191,0,2,0,2,wides,0,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
2,MJ Lumb,TA Boult,AD Hales,2,0,2,3,189,2,3,0,3,-,0,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
3,MJ Lumb,TA Boult,AD Hales,0,0,0,3,189,2,4,0,4,-,0,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
4,MJ Lumb,TA Boult,AD Hales,0,0,0,3,189,2,5,0,5,-,0,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
5,MJ Lumb,TA Boult,AD Hales,1,0,1,4,188,3,6,0,6,-,0,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
6,AD Hales,TA Boult,MJ Lumb,1,0,1,5,187,1,1,0,7,-,0,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
7,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,5,187,1,2,0,1,-,1,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
8,AD Hales,MJ McClenaghan,MJ Lumb,4,0,4,9,183,5,3,0,2,-,1,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
9,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,9,183,5,4,1,3,-,1,bowled,AD Hales,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
10,LJ Wright,MJ McClenaghan,MJ Lumb,0,0,0,9,183,0,1,2,4,-,1,caught,LJ Wright,MJ Guptill,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
11,JM Bairstow,MJ McClenaghan,MJ Lumb,0,0,0,9,183,0,1,2,5,-,1,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
12,JM Bairstow,MJ McClenaghan,MJ Lumb,0,0,0,9,183,0,2,2,6,-,1,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
13,MJ Lumb,TA Boult,JM Bairstow,0,0,0,9,183,3,7,2,1,-,2,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
14,MJ Lumb,TA Boult,JM Bairstow,0,0,0,9,183,3,8,2,2,-,2,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand,137
