,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Lumb,TA Boult,AD Hales,,0,0,0,0,0,1,1,-,1,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
1,MJ Lumb,TA Boult,AD Hales,{'wides': 1},0,1,1,1,0,2,2,wides,1,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
2,MJ Lumb,TA Boult,AD Hales,,2,0,2,3,2,3,3,-,1,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
3,MJ Lumb,TA Boult,AD Hales,,0,0,0,3,2,4,4,-,1,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
4,MJ Lumb,TA Boult,AD Hales,,0,0,0,3,2,5,5,-,1,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
5,MJ Lumb,TA Boult,AD Hales,,1,0,1,4,3,6,6,-,1,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
6,AD Hales,TA Boult,MJ Lumb,,1,0,1,5,1,1,7,-,1,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
7,AD Hales,MJ McClenaghan,MJ Lumb,,0,0,0,5,1,2,1,-,2,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
8,AD Hales,MJ McClenaghan,MJ Lumb,,4,0,4,9,5,3,2,-,2,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
9,AD Hales,MJ McClenaghan,MJ Lumb,,0,0,0,9,5,4,3,-,2,bowled,AD Hales,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
10,LJ Wright,MJ McClenaghan,MJ Lumb,,0,0,0,9,0,1,4,-,2,caught,LJ Wright,MJ Guptill,field,England,2,Seddon Park,2013-02-12,England,New Zealand
11,JM Bairstow,MJ McClenaghan,MJ Lumb,,0,0,0,9,0,1,5,-,2,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
12,JM Bairstow,MJ McClenaghan,MJ Lumb,,0,0,0,9,0,2,6,-,2,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
13,MJ Lumb,TA Boult,JM Bairstow,,0,0,0,9,3,7,1,-,3,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
14,MJ Lumb,TA Boult,JM Bairstow,,0,0,0,9,3,8,2,-,3,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
15,MJ Lumb,TA Boult,JM Bairstow,,0,0,0,9,3,9,3,-,3,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
16,MJ Lumb,TA Boult,JM Bairstow,,1,0,1,10,4,10,4,-,3,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
17,JM Bairstow,TA Boult,MJ Lumb,,4,0,4,14,4,3,5,-,3,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
18,JM Bairstow,TA Boult,MJ Lumb,,4,0,4,18,8,4,6,-,3,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
19,MJ Lumb,MJ McClenaghan,JM Bairstow,,4,0,4,22,8,11,1,-,4,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
20,MJ Lumb,MJ McClenaghan,JM Bairstow,,0,0,0,22,8,12,2,-,4,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
21,MJ Lumb,MJ McClenaghan,JM Bairstow,{'legbyes': 1},0,1,1,23,8,13,3,legbyes,4,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
22,JM Bairstow,MJ McClenaghan,MJ Lumb,,0,0,0,23,8,5,4,-,4,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
23,JM Bairstow,MJ McClenaghan,MJ Lumb,,0,0,0,23,8,6,5,-,4,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
24,JM Bairstow,MJ McClenaghan,MJ Lumb,,0,0,0,23,8,7,6,-,4,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
25,MJ Lumb,IG Butler,JM Bairstow,,1,0,1,24,9,14,1,-,5,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
26,JM Bairstow,IG Butler,MJ Lumb,,0,0,0,24,8,8,2,-,5,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
27,JM Bairstow,IG Butler,MJ Lumb,,0,0,0,24,8,9,3,-,5,caught,JM Bairstow,MJ McClenaghan,field,England,2,Seddon Park,2013-02-12,England,New Zealand
28,MJ Lumb,IG Butler,EJG Morgan,,0,0,0,24,9,15,4,-,5,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
29,MJ Lumb,IG Butler,EJG Morgan,,1,0,1,25,10,16,5,-,5,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
30,EJG Morgan,IG Butler,MJ Lumb,,0,0,0,25,0,1,6,-,5,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
31,MJ Lumb,MJ McClenaghan,EJG Morgan,,0,0,0,25,10,17,1,-,6,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
32,MJ Lumb,MJ McClenaghan,EJG Morgan,,4,0,4,29,14,18,2,-,6,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
33,MJ Lumb,MJ McClenaghan,EJG Morgan,,0,0,0,29,14,19,3,-,6,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
34,MJ Lumb,MJ McClenaghan,EJG Morgan,,1,0,1,30,15,20,4,-,6,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
35,EJG Morgan,MJ McClenaghan,MJ Lumb,,1,0,1,31,1,2,5,-,6,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
