,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JJ Roy,Imad Wasim,JC Buttler,0,0,0,0,232,0,1,0,1,-,0,,,1,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
1,JJ Roy,Imad Wasim,JC Buttler,6,0,6,6,226,6,2,0,2,-,0,,,1,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
2,JJ Roy,Imad Wasim,JC Buttler,4,0,4,10,222,10,3,0,3,-,0,,,1,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
3,JJ Roy,Imad Wasim,JC Buttler,0,1,1,11,221,10,4,0,4,wides,0,,,1,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
4,JJ Roy,Imad Wasim,JC Buttler,0,0,0,11,221,10,5,1,5,-,caught,JJ Roy,Mohammad Hafeez,1,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
5,JC Buttler,Imad Wasim,DJ Malan,0,0,0,11,221,0,1,1,6,-,0,,,1,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
6,JC Buttler,Imad Wasim,DJ Malan,0,0,0,11,221,0,2,1,7,-,0,,,1,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
7,DJ Malan,Shaheen Shah Afridi,JC Buttler,0,0,0,11,221,0,1,1,1,-,0,,,2,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
8,DJ Malan,Shaheen Shah Afridi,JC Buttler,0,0,0,11,221,0,2,1,2,-,0,,,2,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
9,DJ Malan,Shaheen Shah Afridi,JC Buttler,1,0,1,12,220,1,3,1,3,-,0,,,2,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
10,JC Buttler,Shaheen Shah Afridi,DJ Malan,4,0,4,16,216,4,3,1,4,-,0,,,2,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
11,JC Buttler,Shaheen Shah Afridi,DJ Malan,0,0,0,16,216,4,4,1,5,-,0,,,2,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
12,JC Buttler,Shaheen Shah Afridi,DJ Malan,1,0,1,17,215,5,5,1,6,-,0,,,2,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
13,JC Buttler,Imad Wasim,DJ Malan,1,0,1,18,214,6,6,1,1,-,0,,,3,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
14,DJ Malan,Imad Wasim,JC Buttler,0,0,0,18,214,1,4,1,2,-,0,,,3,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
