,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JJ Roy,Imad Wasim,JC Buttler,0,0,0,0,0,1,1,-,0,,,1,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
1,JJ Roy,Imad Wasim,JC Buttler,6,0,6,6,6,2,2,-,0,,,1,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
2,JJ Roy,Imad Wasim,JC Buttler,4,0,4,10,10,3,3,-,0,,,1,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
3,JJ Roy,Imad Wasim,JC Buttler,0,1,1,11,10,4,4,wides,0,,,1,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
4,JJ Roy,Imad Wasim,JC Buttler,0,0,0,11,10,5,5,-,caught,JJ Roy,Mohammad Hafeez,1,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
5,JC Buttler,Imad Wasim,DJ Malan,0,0,0,11,0,1,6,-,0,,,1,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
6,JC Buttler,Imad Wasim,DJ Malan,0,0,0,11,0,2,7,-,0,,,1,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
7,DJ Malan,Shaheen Shah Afridi,JC Buttler,0,0,0,11,0,1,1,-,0,,,2,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
8,DJ Malan,Shaheen Shah Afridi,JC Buttler,0,0,0,11,0,2,2,-,0,,,2,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
9,DJ Malan,Shaheen Shah Afridi,JC Buttler,1,0,1,12,1,3,3,-,0,,,2,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
10,JC Buttler,Shaheen Shah Afridi,DJ Malan,4,0,4,16,4,3,4,-,0,,,2,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
11,JC Buttler,Shaheen Shah Afridi,DJ Malan,0,0,0,16,4,4,5,-,0,,,2,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
12,JC Buttler,Shaheen Shah Afridi,DJ Malan,1,0,1,17,5,5,6,-,0,,,2,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
13,JC Buttler,Imad Wasim,DJ Malan,1,0,1,18,6,6,1,-,0,,,3,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
14,DJ Malan,Imad Wasim,JC Buttler,0,0,0,18,1,4,2,-,0,,,3,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
15,DJ Malan,Imad Wasim,JC Buttler,0,0,0,18,1,5,3,-,caught,DJ Malan,Azam Khan,3,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
16,MM Ali,Imad Wasim,JC Buttler,1,0,1,19,1,1,4,-,0,,,3,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
17,JC Buttler,Imad Wasim,MM Ali,0,0,0,19,6,7,5,-,0,,,3,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
18,JC Buttler,Imad Wasim,MM Ali,4,0,4,23,10,8,6,-,0,,,3,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
19,MM Ali,Shaheen Shah Afridi,JC Buttler,0,0,0,23,1,2,1,-,0,,,4,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
