,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,P Nissanka,HH Pandya,BKG Mendis,"{'by': 'Sri Lanka', 'umpire': 'Nitin Menon', 'batter': 'P Nissanka', 'decision': 'upheld'}",0,0,0,0,228,0,1,0,1,-,1,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
1,P Nissanka,HH Pandya,BKG Mendis,,1,0,1,1,227,1,2,0,2,-,1,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
2,BKG Mendis,HH Pandya,P Nissanka,,0,0,0,1,227,0,1,0,3,-,1,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
3,BKG Mendis,HH Pandya,P Nissanka,,0,1,1,2,226,0,2,0,4,wides,1,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
4,BKG Mendis,HH Pandya,P Nissanka,,4,0,4,6,222,4,3,0,5,-,1,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
5,BKG Mendis,HH Pandya,P Nissanka,,0,0,0,6,222,4,4,0,6,-,1,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
6,BKG Mendis,HH Pandya,P Nissanka,,0,0,0,6,222,4,5,0,7,-,1,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
7,P Nissanka,Arshdeep Singh,BKG Mendis,,4,0,4,10,218,5,3,0,1,-,2,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
8,P Nissanka,Arshdeep Singh,BKG Mendis,,0,1,1,11,217,5,4,0,2,wides,2,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
9,P Nissanka,Arshdeep Singh,BKG Mendis,,0,1,1,12,216,5,5,0,3,wides,2,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
10,P Nissanka,Arshdeep Singh,BKG Mendis,,0,0,0,12,216,5,6,0,4,-,2,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
11,P Nissanka,Arshdeep Singh,BKG Mendis,,4,0,4,16,212,9,7,0,5,-,2,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
12,P Nissanka,Arshdeep Singh,BKG Mendis,,0,0,0,16,212,9,8,0,6,-,2,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
13,P Nissanka,Arshdeep Singh,BKG Mendis,,0,1,1,17,211,9,9,0,7,wides,2,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
14,P Nissanka,Arshdeep Singh,BKG Mendis,,0,0,0,17,211,9,10,0,8,-,2,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
15,P Nissanka,Arshdeep Singh,BKG Mendis,,0,0,0,17,211,9,11,0,9,-,2,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
16,BKG Mendis,HH Pandya,P Nissanka,,0,0,0,17,211,4,6,0,1,-,3,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
17,BKG Mendis,HH Pandya,P Nissanka,,6,0,6,23,205,10,7,0,2,-,3,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
18,BKG Mendis,HH Pandya,P Nissanka,,6,0,6,29,199,16,8,0,3,-,3,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
