,batter,bowler,non_striker,review,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,P Nissanka,HH Pandya,BKG Mendis,"{'by': 'Sri Lanka', 'umpire': 'Nitin Menon', 'batter': 'P Nissanka', 'decision': 'upheld'}",,0,0,0,0,0,1,1,-,1,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
1,P Nissanka,HH Pandya,BKG Mendis,,,1,0,1,1,1,2,2,-,1,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
2,BKG Mendis,HH Pandya,P Nissanka,,,0,0,0,1,0,1,3,-,1,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
3,BKG Mendis,HH Pandya,P Nissanka,,{'wides': 1},0,1,1,2,0,2,4,wides,1,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
4,BKG Mendis,HH Pandya,P Nissanka,,,4,0,4,6,4,3,5,-,1,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
5,BKG Mendis,HH Pandya,P Nissanka,,,0,0,0,6,4,4,6,-,1,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
6,BKG Mendis,HH Pandya,P Nissanka,,,0,0,0,6,4,5,7,-,1,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
7,P Nissanka,Arshdeep Singh,BKG Mendis,,,4,0,4,10,5,3,1,-,2,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
8,P Nissanka,Arshdeep Singh,BKG Mendis,,{'wides': 1},0,1,1,11,5,4,2,wides,2,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
9,P Nissanka,Arshdeep Singh,BKG Mendis,,{'wides': 1},0,1,1,12,5,5,3,wides,2,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
10,P Nissanka,Arshdeep Singh,BKG Mendis,,,0,0,0,12,5,6,4,-,2,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
