,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JJ Roy,JE Taylor,AD Hales,0,0,0,0,126,0,1,0,1,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
1,JJ Roy,JE Taylor,AD Hales,1,0,1,1,125,1,2,0,2,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
2,AD Hales,JE Taylor,JJ Roy,0,0,0,1,125,0,1,0,3,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
3,AD Hales,JE Taylor,JJ Roy,0,0,0,1,125,0,2,0,4,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
4,AD Hales,JE Taylor,JJ Roy,0,0,0,1,125,0,3,0,5,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
5,AD Hales,JE Taylor,JJ Roy,0,0,0,1,125,0,4,0,6,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
6,JJ Roy,S Badree,AD Hales,1,0,1,2,124,2,3,0,1,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
7,AD Hales,S Badree,JJ Roy,1,0,1,3,123,1,5,0,2,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
8,JJ Roy,S Badree,AD Hales,0,1,1,4,122,2,4,0,3,2,wides,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
9,JJ Roy,S Badree,AD Hales,0,0,0,4,122,2,5,0,4,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
10,JJ Roy,S Badree,AD Hales,0,0,0,4,122,2,6,0,5,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
11,JJ Roy,S Badree,AD Hales,0,0,0,4,122,2,7,0,6,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
12,JJ Roy,S Badree,AD Hales,1,0,1,5,121,3,8,0,7,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
13,JJ Roy,JE Taylor,AD Hales,4,0,4,9,117,7,9,0,1,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
14,JJ Roy,JE Taylor,AD Hales,2,0,2,11,115,9,10,0,2,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
15,JJ Roy,JE Taylor,AD Hales,0,1,1,12,114,9,11,0,3,3,wides,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
16,JJ Roy,JE Taylor,AD Hales,0,0,0,12,114,9,12,0,4,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
