,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,JE Taylor,AD Hales,0,0,0,0,0,1,1,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
1,JJ Roy,JE Taylor,AD Hales,1,0,1,1,1,2,2,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
2,AD Hales,JE Taylor,JJ Roy,0,0,0,1,0,1,3,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
3,AD Hales,JE Taylor,JJ Roy,0,0,0,1,0,2,4,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
4,AD Hales,JE Taylor,JJ Roy,0,0,0,1,0,3,5,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
5,AD Hales,JE Taylor,JJ Roy,0,0,0,1,0,4,6,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
6,JJ Roy,S Badree,AD Hales,1,0,1,2,2,3,1,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
7,AD Hales,S Badree,JJ Roy,1,0,1,3,1,5,2,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
8,JJ Roy,S Badree,AD Hales,0,1,1,4,2,4,3,2,wides,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
9,JJ Roy,S Badree,AD Hales,0,0,0,4,2,5,4,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
10,JJ Roy,S Badree,AD Hales,0,0,0,4,2,6,5,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
11,JJ Roy,S Badree,AD Hales,0,0,0,4,2,7,6,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
12,JJ Roy,S Badree,AD Hales,1,0,1,5,3,8,7,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
13,JJ Roy,JE Taylor,AD Hales,4,0,4,9,7,9,1,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
14,JJ Roy,JE Taylor,AD Hales,2,0,2,11,9,10,2,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
15,JJ Roy,JE Taylor,AD Hales,0,1,1,12,9,11,3,3,wides,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
16,JJ Roy,JE Taylor,AD Hales,0,0,0,12,9,12,4,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
17,JJ Roy,JE Taylor,AD Hales,2,0,2,14,11,13,5,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
18,JJ Roy,JE Taylor,AD Hales,0,5,5,19,11,14,6,3,wides,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
19,JJ Roy,JE Taylor,AD Hales,0,0,0,19,11,15,7,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
20,JJ Roy,JE Taylor,AD Hales,4,0,4,23,15,16,8,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
21,AD Hales,S Badree,JJ Roy,0,0,0,23,1,6,1,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
22,AD Hales,S Badree,JJ Roy,4,0,4,27,5,7,2,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
23,AD Hales,S Badree,JJ Roy,4,0,4,31,9,8,3,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
24,AD Hales,S Badree,JJ Roy,4,0,4,35,13,9,4,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
25,AD Hales,S Badree,JJ Roy,0,0,0,35,13,10,5,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
26,AD Hales,S Badree,JJ Roy,1,0,1,36,14,11,6,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
27,AD Hales,AD Russell,JJ Roy,1,0,1,37,15,12,1,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
28,JJ Roy,AD Russell,AD Hales,0,0,0,37,15,17,2,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
29,JJ Roy,AD Russell,AD Hales,0,0,0,37,15,18,3,5,-,caught,JJ Roy,S Badree,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
30,JE Root,AD Russell,AD Hales,0,0,0,37,0,1,4,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
31,JE Root,AD Russell,AD Hales,4,0,4,41,4,2,5,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
32,JE Root,AD Russell,AD Hales,0,1,1,42,4,3,6,5,wides,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
33,JE Root,AD Russell,AD Hales,0,0,0,42,4,4,7,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
34,AD Hales,DJ Bravo,JE Root,3,0,3,45,18,13,1,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
35,JE Root,DJ Bravo,AD Hales,1,0,1,46,5,5,2,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
36,AD Hales,DJ Bravo,JE Root,0,0,0,46,18,14,3,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
37,AD Hales,DJ Bravo,JE Root,1,0,1,47,19,15,4,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
38,JE Root,DJ Bravo,AD Hales,0,1,1,48,5,6,5,6,wides,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
39,JE Root,DJ Bravo,AD Hales,1,0,1,49,6,7,6,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
40,AD Hales,DJ Bravo,JE Root,0,0,0,49,19,16,7,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
41,JE Root,AD Russell,AD Hales,0,0,0,49,6,8,1,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
42,JE Root,AD Russell,AD Hales,0,0,0,49,6,9,2,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
43,JE Root,AD Russell,AD Hales,2,0,2,51,8,10,3,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
