,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JJ Roy,JE Taylor,AD Hales,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
1,JJ Roy,JE Taylor,AD Hales,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
2,AD Hales,JE Taylor,JJ Roy,0,0,0,1,,0,1,0,-,3.0,0,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
3,AD Hales,JE Taylor,JJ Roy,0,0,0,1,,0,2,0,-,4.0,0,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
4,AD Hales,JE Taylor,JJ Roy,0,0,0,1,,0,3,0,-,5.0,0,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
5,AD Hales,JE Taylor,JJ Roy,0,0,0,1,,0,4,0,-,6.0,0,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
6,JJ Roy,S Badree,AD Hales,1,0,1,2,,2,3,0,-,1.0,1,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
7,AD Hales,S Badree,JJ Roy,1,0,1,3,,1,5,0,-,2.0,1,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
8,JJ Roy,S Badree,AD Hales,0,1,1,4,,2,4,0,wides,2.0,1,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
9,JJ Roy,S Badree,AD Hales,0,0,0,4,,2,5,0,-,3.0,1,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
10,JJ Roy,S Badree,AD Hales,0,0,0,4,,2,6,0,-,4.0,1,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
11,JJ Roy,S Badree,AD Hales,0,0,0,4,,2,7,0,-,5.0,1,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
12,JJ Roy,S Badree,AD Hales,1,0,1,5,,3,8,0,-,6.0,1,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
13,JJ Roy,JE Taylor,AD Hales,4,0,4,9,,7,9,0,-,1.0,2,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
14,JJ Roy,JE Taylor,AD Hales,2,0,2,11,,9,10,0,-,2.0,2,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
15,JJ Roy,JE Taylor,AD Hales,0,1,1,12,,9,11,0,wides,2.0,2,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
16,JJ Roy,JE Taylor,AD Hales,0,0,0,12,,9,12,0,-,3.0,2,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
17,JJ Roy,JE Taylor,AD Hales,2,0,2,14,,11,13,0,-,4.0,2,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
18,JJ Roy,JE Taylor,AD Hales,0,5,5,19,,11,14,0,wides,4.0,2,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
19,JJ Roy,JE Taylor,AD Hales,0,0,0,19,,11,15,0,-,5.0,2,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
20,JJ Roy,JE Taylor,AD Hales,4,0,4,23,,15,16,0,-,6.0,2,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
21,AD Hales,S Badree,JJ Roy,0,0,0,23,,1,6,0,-,1.0,3,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
22,AD Hales,S Badree,JJ Roy,4,0,4,27,,5,7,0,-,2.0,3,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
23,AD Hales,S Badree,JJ Roy,4,0,4,31,,9,8,0,-,3.0,3,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
24,AD Hales,S Badree,JJ Roy,4,0,4,35,,13,9,0,-,4.0,3,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
25,AD Hales,S Badree,JJ Roy,0,0,0,35,,13,10,0,-,5.0,3,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
26,AD Hales,S Badree,JJ Roy,1,0,1,36,,14,11,0,-,6.0,3,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
27,AD Hales,AD Russell,JJ Roy,1,0,1,37,,15,12,0,-,1.0,4,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
28,JJ Roy,AD Russell,AD Hales,0,0,0,37,,15,17,0,-,2.0,4,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
29,JJ Roy,AD Russell,AD Hales,0,0,0,37,,15,18,1,-,3.0,4,caught,JJ Roy,S Badree,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
30,JE Root,AD Russell,AD Hales,0,0,0,37,,0,1,1,-,4.0,4,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
31,JE Root,AD Russell,AD Hales,4,0,4,41,,4,2,1,-,5.0,4,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
32,JE Root,AD Russell,AD Hales,0,1,1,42,,4,3,1,wides,5.0,4,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
33,JE Root,AD Russell,AD Hales,0,0,0,42,,4,4,1,-,6.0,4,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
34,AD Hales,DJ Bravo,JE Root,3,0,3,45,,18,13,1,-,1.0,5,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
35,JE Root,DJ Bravo,AD Hales,1,0,1,46,,5,5,1,-,2.0,5,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
36,AD Hales,DJ Bravo,JE Root,0,0,0,46,,18,14,1,-,3.0,5,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
37,AD Hales,DJ Bravo,JE Root,1,0,1,47,,19,15,1,-,4.0,5,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
38,JE Root,DJ Bravo,AD Hales,0,1,1,48,,5,6,1,wides,4.0,5,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
39,JE Root,DJ Bravo,AD Hales,1,0,1,49,,6,7,1,-,5.0,5,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
40,AD Hales,DJ Bravo,JE Root,0,0,0,49,,19,16,1,-,6.0,5,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
41,JE Root,AD Russell,AD Hales,0,0,0,49,,6,8,1,-,1.0,6,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
42,JE Root,AD Russell,AD Hales,0,0,0,49,,6,9,1,-,2.0,6,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
43,JE Root,AD Russell,AD Hales,2,0,2,51,,8,10,1,-,3.0,6,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
44,JE Root,AD Russell,AD Hales,0,0,0,51,,8,11,1,-,4.0,6,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
45,JE Root,AD Russell,AD Hales,6,0,6,57,,14,12,1,-,5.0,6,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
46,JE Root,AD Russell,AD Hales,1,0,1,58,,15,13,1,-,6.0,6,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
47,JE Root,SJ Benn,AD Hales,1,0,1,59,,16,14,1,-,1.0,7,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
48,AD Hales,SJ Benn,JE Root,1,0,1,60,,20,17,1,-,2.0,7,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
49,JE Root,SJ Benn,AD Hales,1,0,1,61,,17,15,1,-,3.0,7,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
50,AD Hales,SJ Benn,JE Root,0,0,0,61,,20,18,1,-,4.0,7,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
51,AD Hales,SJ Benn,JE Root,1,0,1,62,,21,19,1,-,5.0,7,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
52,JE Root,SJ Benn,AD Hales,1,0,1,63,,18,16,1,-,6.0,7,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
53,JE Root,CR Brathwaite,AD Hales,1,0,1,64,,19,17,1,-,1.0,8,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
54,AD Hales,CR Brathwaite,JE Root,0,0,0,64,,21,20,1,-,2.0,8,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
55,AD Hales,CR Brathwaite,JE Root,1,0,1,65,,22,21,1,-,3.0,8,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
56,JE Root,CR Brathwaite,AD Hales,4,0,4,69,,23,18,1,-,4.0,8,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
57,JE Root,CR Brathwaite,AD Hales,1,0,1,70,,24,19,1,-,5.0,8,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
58,AD Hales,CR Brathwaite,JE Root,4,0,4,74,,26,22,1,-,6.0,8,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
59,JE Root,S Badree,AD Hales,1,0,1,75,,25,20,1,-,1.0,9,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
60,AD Hales,S Badree,JE Root,0,1,1,76,,26,23,1,legbyes,2.0,9,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
61,JE Root,S Badree,AD Hales,2,0,2,78,,27,21,1,-,3.0,9,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
62,JE Root,S Badree,AD Hales,1,0,1,79,,28,22,1,-,4.0,9,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
63,AD Hales,S Badree,JE Root,1,0,1,80,,27,24,1,-,5.0,9,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
64,JE Root,S Badree,AD Hales,1,0,1,81,,29,23,1,-,6.0,9,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
65,JE Root,JE Taylor,AD Hales,0,1,1,82,,29,24,1,wides,0.0,10,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
66,JE Root,JE Taylor,AD Hales,6,0,6,88,,35,25,1,-,1.0,10,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
67,JE Root,JE Taylor,AD Hales,0,0,0,88,,35,26,1,-,2.0,10,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
68,JE Root,JE Taylor,AD Hales,2,0,2,90,,37,27,1,-,3.0,10,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
69,JE Root,JE Taylor,AD Hales,1,0,1,91,,38,28,1,-,4.0,10,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
70,AD Hales,JE Taylor,JE Root,1,0,1,92,,28,25,1,-,5.0,10,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
71,JE Root,JE Taylor,AD Hales,0,0,0,92,,38,29,1,-,6.0,10,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
72,AD Hales,SJ Benn,JE Root,0,0,0,92,,28,26,2,-,1.0,11,bowled,AD Hales,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
73,JC Buttler,SJ Benn,JE Root,0,0,0,92,,0,1,2,-,2.0,11,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
74,JC Buttler,SJ Benn,JE Root,1,0,1,93,,1,2,2,-,3.0,11,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
75,JE Root,SJ Benn,JC Buttler,1,0,1,94,,39,30,2,-,4.0,11,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
76,JC Buttler,SJ Benn,JE Root,1,0,1,95,,2,3,2,-,5.0,11,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
77,JE Root,SJ Benn,JC Buttler,1,0,1,96,,40,31,2,-,6.0,11,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
78,JE Root,DJ Bravo,JC Buttler,0,0,0,96,,40,32,2,-,1.0,12,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
79,JE Root,DJ Bravo,JC Buttler,4,0,4,100,,44,33,2,-,2.0,12,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
80,JE Root,DJ Bravo,JC Buttler,1,0,1,101,,45,34,2,-,3.0,12,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
81,JC Buttler,DJ Bravo,JE Root,0,1,1,102,,2,4,2,byes,4.0,12,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
82,JE Root,DJ Bravo,JC Buttler,1,0,1,103,,46,35,2,-,5.0,12,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
83,JC Buttler,DJ Bravo,JE Root,0,0,0,103,,2,5,2,-,6.0,12,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
