,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,EMDY Munaweera,KM Jarvis,TM Dilshan,4,0,4,4,128,4,1,0,1,1,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
1,EMDY Munaweera,KM Jarvis,TM Dilshan,0,0,0,4,128,4,2,0,2,1,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
2,EMDY Munaweera,KM Jarvis,TM Dilshan,0,0,0,4,128,4,3,0,3,1,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
3,EMDY Munaweera,KM Jarvis,TM Dilshan,0,0,0,4,128,4,4,0,4,1,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
4,EMDY Munaweera,KM Jarvis,TM Dilshan,0,0,0,4,128,4,5,0,5,1,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
5,EMDY Munaweera,KM Jarvis,TM Dilshan,0,0,0,4,128,4,6,0,6,1,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
6,TM Dilshan,BV Vitori,EMDY Munaweera,0,0,0,4,128,0,1,0,1,2,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
7,TM Dilshan,BV Vitori,EMDY Munaweera,0,0,0,4,128,0,2,0,2,2,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
8,TM Dilshan,BV Vitori,EMDY Munaweera,4,0,4,8,124,4,3,0,3,2,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
9,TM Dilshan,BV Vitori,EMDY Munaweera,0,1,1,9,123,4,4,0,4,2,wides,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
10,TM Dilshan,BV Vitori,EMDY Munaweera,1,0,1,10,122,5,5,0,5,2,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
11,EMDY Munaweera,BV Vitori,TM Dilshan,0,0,0,10,122,4,7,0,6,2,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
12,EMDY Munaweera,BV Vitori,TM Dilshan,0,0,0,10,122,4,8,0,7,2,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
