,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,EMDY Munaweera,KM Jarvis,TM Dilshan,4,0,4,4,4,1,1,1,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
1,EMDY Munaweera,KM Jarvis,TM Dilshan,0,0,0,4,4,2,2,1,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
2,EMDY Munaweera,KM Jarvis,TM Dilshan,0,0,0,4,4,3,3,1,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
3,EMDY Munaweera,KM Jarvis,TM Dilshan,0,0,0,4,4,4,4,1,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
4,EMDY Munaweera,KM Jarvis,TM Dilshan,0,0,0,4,4,5,5,1,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
5,EMDY Munaweera,KM Jarvis,TM Dilshan,0,0,0,4,4,6,6,1,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
6,TM Dilshan,BV Vitori,EMDY Munaweera,0,0,0,4,0,1,1,2,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
7,TM Dilshan,BV Vitori,EMDY Munaweera,0,0,0,4,0,2,2,2,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
8,TM Dilshan,BV Vitori,EMDY Munaweera,4,0,4,8,4,3,3,2,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
9,TM Dilshan,BV Vitori,EMDY Munaweera,0,1,1,9,4,4,4,2,{'wides': 1},wides,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
10,TM Dilshan,BV Vitori,EMDY Munaweera,1,0,1,10,5,5,5,2,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
11,EMDY Munaweera,BV Vitori,TM Dilshan,0,0,0,10,4,7,6,2,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
12,EMDY Munaweera,BV Vitori,TM Dilshan,0,0,0,10,4,8,7,2,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
13,TM Dilshan,KM Jarvis,EMDY Munaweera,0,0,0,10,5,6,1,3,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
14,TM Dilshan,KM Jarvis,EMDY Munaweera,1,0,1,11,6,7,2,3,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
15,EMDY Munaweera,KM Jarvis,TM Dilshan,0,1,1,12,4,9,3,3,{'wides': 1},wides,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
16,EMDY Munaweera,KM Jarvis,TM Dilshan,4,0,4,16,8,10,4,3,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
17,EMDY Munaweera,KM Jarvis,TM Dilshan,0,0,0,16,8,11,5,3,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
18,EMDY Munaweera,KM Jarvis,TM Dilshan,2,0,2,18,10,12,6,3,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
19,EMDY Munaweera,KM Jarvis,TM Dilshan,1,0,1,19,11,13,7,3,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
20,EMDY Munaweera,BV Vitori,TM Dilshan,0,0,0,19,11,14,1,4,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
21,EMDY Munaweera,BV Vitori,TM Dilshan,1,0,1,20,12,15,2,4,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
22,TM Dilshan,BV Vitori,EMDY Munaweera,0,1,1,21,6,8,3,4,{'wides': 1},wides,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
23,TM Dilshan,BV Vitori,EMDY Munaweera,2,0,2,23,8,9,4,4,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
24,TM Dilshan,BV Vitori,EMDY Munaweera,0,0,0,23,8,10,5,4,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
25,TM Dilshan,BV Vitori,EMDY Munaweera,0,1,1,24,8,11,6,4,{'wides': 1},wides,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
26,TM Dilshan,BV Vitori,EMDY Munaweera,4,0,4,28,12,12,7,4,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
27,TM Dilshan,BV Vitori,EMDY Munaweera,1,0,1,29,13,13,8,4,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
28,TM Dilshan,P Utseya,EMDY Munaweera,0,0,0,29,13,14,1,5,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
29,TM Dilshan,P Utseya,EMDY Munaweera,4,0,4,33,17,15,2,5,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
30,TM Dilshan,P Utseya,EMDY Munaweera,1,0,1,34,18,16,3,5,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
31,EMDY Munaweera,P Utseya,TM Dilshan,0,1,1,35,12,16,4,5,{'wides': 1},wides,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
32,EMDY Munaweera,P Utseya,TM Dilshan,0,1,1,36,12,17,5,5,{'wides': 1},wides,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
33,EMDY Munaweera,P Utseya,TM Dilshan,0,0,0,36,12,18,6,5,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
34,EMDY Munaweera,P Utseya,TM Dilshan,0,1,1,37,12,19,7,5,{'legbyes': 1},legbyes,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
35,TM Dilshan,P Utseya,EMDY Munaweera,1,0,1,38,19,17,8,5,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
36,TM Dilshan,CB Mpofu,EMDY Munaweera,1,0,1,39,20,18,1,6,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
37,EMDY Munaweera,CB Mpofu,TM Dilshan,1,0,1,40,13,20,2,6,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
38,TM Dilshan,CB Mpofu,EMDY Munaweera,4,0,4,44,24,19,3,6,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
39,TM Dilshan,CB Mpofu,EMDY Munaweera,4,0,4,48,28,20,4,6,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
40,TM Dilshan,CB Mpofu,EMDY Munaweera,1,0,1,49,29,21,5,6,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
41,EMDY Munaweera,CB Mpofu,TM Dilshan,4,0,4,53,17,21,6,6,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
42,TM Dilshan,P Utseya,EMDY Munaweera,0,0,0,53,29,22,1,7,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
43,TM Dilshan,P Utseya,EMDY Munaweera,1,0,1,54,30,23,2,7,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
44,EMDY Munaweera,P Utseya,TM Dilshan,0,0,0,54,17,22,3,7,,-,run out,EMDY Munaweera,CB Mpofu;BRM Taylor,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
45,DPMD Jayawardene,P Utseya,TM Dilshan,0,0,0,54,0,1,4,7,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
46,DPMD Jayawardene,P Utseya,TM Dilshan,0,0,0,54,0,2,5,7,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
47,DPMD Jayawardene,P Utseya,TM Dilshan,1,0,1,55,1,3,6,7,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
48,DPMD Jayawardene,AG Cremer,TM Dilshan,1,0,1,56,2,4,1,8,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
