,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JJ Roy,CJ Anderson,AD Hales,0,0,0,0,153,0,1,0,1,1,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
1,JJ Roy,CJ Anderson,AD Hales,4,0,4,4,149,4,2,0,2,1,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
2,JJ Roy,CJ Anderson,AD Hales,0,0,0,4,149,4,3,0,3,1,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
3,JJ Roy,CJ Anderson,AD Hales,4,0,4,8,145,8,4,0,4,1,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
4,JJ Roy,CJ Anderson,AD Hales,4,0,4,12,141,12,5,0,5,1,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
5,JJ Roy,CJ Anderson,AD Hales,4,0,4,16,137,16,6,0,6,1,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
6,AD Hales,AF Milne,JJ Roy,1,0,1,17,136,1,1,0,1,2,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
7,JJ Roy,AF Milne,AD Hales,0,0,0,17,136,16,7,0,2,2,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
8,JJ Roy,AF Milne,AD Hales,4,0,4,21,132,20,8,0,3,2,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
9,JJ Roy,AF Milne,AD Hales,0,0,0,21,132,20,9,0,4,2,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
