,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,CJ Anderson,AD Hales,0,0,0,0,0,1,1,1,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
1,JJ Roy,CJ Anderson,AD Hales,4,0,4,4,4,2,2,1,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
2,JJ Roy,CJ Anderson,AD Hales,0,0,0,4,4,3,3,1,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
3,JJ Roy,CJ Anderson,AD Hales,4,0,4,8,8,4,4,1,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
4,JJ Roy,CJ Anderson,AD Hales,4,0,4,12,12,5,5,1,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
5,JJ Roy,CJ Anderson,AD Hales,4,0,4,16,16,6,6,1,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
6,AD Hales,AF Milne,JJ Roy,1,0,1,17,1,1,1,2,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
7,JJ Roy,AF Milne,AD Hales,0,0,0,17,16,7,2,2,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
8,JJ Roy,AF Milne,AD Hales,4,0,4,21,20,8,3,2,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
9,JJ Roy,AF Milne,AD Hales,0,0,0,21,20,9,4,2,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
10,JJ Roy,AF Milne,AD Hales,2,0,2,23,22,10,5,2,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
11,JJ Roy,AF Milne,AD Hales,0,0,0,23,22,11,6,2,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
12,AD Hales,MJ McClenaghan,JJ Roy,0,0,0,23,1,2,1,3,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
13,AD Hales,MJ McClenaghan,JJ Roy,1,0,1,24,2,3,2,3,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
14,JJ Roy,MJ McClenaghan,AD Hales,1,0,1,25,23,12,3,3,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
15,AD Hales,MJ McClenaghan,JJ Roy,6,0,6,31,8,4,4,3,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
16,AD Hales,MJ McClenaghan,JJ Roy,1,0,1,32,9,5,5,3,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
17,JJ Roy,MJ McClenaghan,AD Hales,4,0,4,36,27,13,6,3,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
18,AD Hales,AF Milne,JJ Roy,1,0,1,37,10,6,1,4,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
19,JJ Roy,AF Milne,AD Hales,0,0,0,37,27,14,2,4,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
20,JJ Roy,AF Milne,AD Hales,1,0,1,38,28,15,3,4,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
21,AD Hales,AF Milne,JJ Roy,4,0,4,42,14,7,4,4,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
22,AD Hales,AF Milne,JJ Roy,1,0,1,43,15,8,5,4,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
23,JJ Roy,AF Milne,AD Hales,6,0,6,49,34,16,6,4,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
24,AD Hales,MJ Santner,JJ Roy,0,0,0,49,15,9,1,5,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
25,AD Hales,MJ Santner,JJ Roy,0,1,1,50,15,10,2,5,{'legbyes': 1},legbyes,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
26,JJ Roy,MJ Santner,AD Hales,4,0,4,54,38,17,3,5,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
27,JJ Roy,MJ Santner,AD Hales,4,0,4,58,42,18,4,5,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
28,JJ Roy,MJ Santner,AD Hales,0,1,1,59,42,19,5,5,{'wides': 1},wides,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
29,JJ Roy,MJ Santner,AD Hales,0,0,0,59,42,20,6,5,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
30,JJ Roy,MJ Santner,AD Hales,1,0,1,60,43,21,7,5,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
31,JJ Roy,MJ McClenaghan,AD Hales,0,0,0,60,43,22,1,6,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
32,JJ Roy,MJ McClenaghan,AD Hales,1,0,1,61,44,23,2,6,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
33,AD Hales,MJ McClenaghan,JJ Roy,1,0,1,62,16,11,3,6,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
34,JJ Roy,MJ McClenaghan,AD Hales,0,0,0,62,44,24,4,6,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
35,JJ Roy,MJ McClenaghan,AD Hales,4,0,4,66,48,25,5,6,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
36,JJ Roy,MJ McClenaghan,AD Hales,1,0,1,67,49,26,6,6,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
