,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,HH Gibbs,NW Bracken,JH Kallis,0,0,0,0,182,0,1,0,1,-,0,,,1,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
1,HH Gibbs,NW Bracken,JH Kallis,0,0,0,0,182,0,2,0,2,-,0,,,1,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
2,HH Gibbs,NW Bracken,JH Kallis,0,1,1,1,181,0,3,0,3,wides,0,,,1,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
3,HH Gibbs,NW Bracken,JH Kallis,0,0,0,1,181,0,4,1,4,-,lbw,HH Gibbs,,1,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
4,AB de Villiers,NW Bracken,JH Kallis,0,0,0,1,181,0,1,1,5,-,0,,,1,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
5,AB de Villiers,NW Bracken,JH Kallis,0,0,0,1,181,0,2,1,6,-,0,,,1,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
6,AB de Villiers,NW Bracken,JH Kallis,0,0,0,1,181,0,3,1,7,-,0,,,1,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
7,JH Kallis,SW Tait,AB de Villiers,0,0,0,1,181,0,1,1,1,-,0,,,2,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
8,JH Kallis,SW Tait,AB de Villiers,0,1,1,2,180,0,2,1,2,legbyes,0,,,2,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
9,AB de Villiers,SW Tait,JH Kallis,0,0,0,2,180,0,4,2,3,-,hit wicket,AB de Villiers,,2,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
10,JP Duminy,SW Tait,JH Kallis,0,1,1,3,179,0,1,2,4,legbyes,0,,,2,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
11,JH Kallis,SW Tait,JP Duminy,4,0,4,7,175,4,3,2,5,-,0,,,2,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
12,JH Kallis,SW Tait,JP Duminy,0,0,0,7,175,4,4,2,6,-,0,,,2,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
13,JP Duminy,BW Hilfenhaus,JH Kallis,0,0,0,7,175,0,2,2,1,-,0,,,3,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
14,JP Duminy,BW Hilfenhaus,JH Kallis,4,0,4,11,171,4,3,2,2,-,0,,,3,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
15,JP Duminy,BW Hilfenhaus,JH Kallis,1,0,1,12,170,5,4,2,3,-,0,,,3,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
16,JH Kallis,BW Hilfenhaus,JP Duminy,0,0,0,12,170,4,5,2,4,-,0,,,3,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
17,JH Kallis,BW Hilfenhaus,JP Duminy,0,0,0,12,170,4,6,3,5,-,bowled,JH Kallis,,3,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
18,VB van Jaarsveld,BW Hilfenhaus,JP Duminy,0,0,0,12,170,0,1,3,6,-,0,,,3,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
19,JP Duminy,SW Tait,VB van Jaarsveld,0,0,0,12,170,5,5,3,1,-,0,,,4,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
20,JP Duminy,SW Tait,VB van Jaarsveld,0,0,0,12,170,5,6,3,2,-,0,,,4,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
21,JP Duminy,SW Tait,VB van Jaarsveld,4,0,4,16,166,9,7,3,3,-,0,,,4,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
22,JP Duminy,SW Tait,VB van Jaarsveld,4,0,4,20,162,13,8,3,4,-,0,,,4,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
23,JP Duminy,SW Tait,VB van Jaarsveld,0,1,1,21,161,13,9,3,5,wides,0,,,4,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
24,JP Duminy,SW Tait,VB van Jaarsveld,0,1,1,22,160,13,10,3,6,wides,0,,,4,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
25,JP Duminy,SW Tait,VB van Jaarsveld,4,0,4,26,156,17,11,3,7,-,0,,,4,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
26,JP Duminy,SW Tait,VB van Jaarsveld,0,0,0,26,156,17,12,3,8,-,0,,,4,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
27,VB van Jaarsveld,BW Hilfenhaus,JP Duminy,1,0,1,27,155,1,2,3,1,-,0,,,5,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
28,JP Duminy,BW Hilfenhaus,VB van Jaarsveld,4,0,4,31,151,21,13,3,2,-,0,,,5,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
29,JP Duminy,BW Hilfenhaus,VB van Jaarsveld,0,0,0,31,151,21,14,3,3,-,0,,,5,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
30,JP Duminy,BW Hilfenhaus,VB van Jaarsveld,4,0,4,35,147,25,15,3,4,-,0,,,5,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
31,JP Duminy,BW Hilfenhaus,VB van Jaarsveld,0,0,0,35,147,25,16,3,5,-,0,,,5,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
32,JP Duminy,BW Hilfenhaus,VB van Jaarsveld,0,0,0,35,147,25,17,3,6,-,0,,,5,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
33,VB van Jaarsveld,NW Bracken,JP Duminy,1,0,1,36,146,2,3,3,1,-,0,,,6,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
