,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,HH Gibbs,NW Bracken,JH Kallis,,0,0,0,0,0,1,1,-,0,,,1,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
1,HH Gibbs,NW Bracken,JH Kallis,,0,0,0,0,0,2,2,-,0,,,1,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
2,HH Gibbs,NW Bracken,JH Kallis,{'wides': 1},0,1,1,1,0,3,3,wides,0,,,1,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
3,HH Gibbs,NW Bracken,JH Kallis,,0,0,0,1,0,4,4,-,lbw,HH Gibbs,,1,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
4,AB de Villiers,NW Bracken,JH Kallis,,0,0,0,1,0,1,5,-,0,,,1,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
5,AB de Villiers,NW Bracken,JH Kallis,,0,0,0,1,0,2,6,-,0,,,1,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
6,AB de Villiers,NW Bracken,JH Kallis,,0,0,0,1,0,3,7,-,0,,,1,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
7,JH Kallis,SW Tait,AB de Villiers,,0,0,0,1,0,1,1,-,0,,,2,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
8,JH Kallis,SW Tait,AB de Villiers,{'legbyes': 1},0,1,1,2,0,2,2,legbyes,0,,,2,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
9,AB de Villiers,SW Tait,JH Kallis,,0,0,0,2,0,4,3,-,hit wicket,AB de Villiers,,2,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
10,JP Duminy,SW Tait,JH Kallis,{'legbyes': 1},0,1,1,3,0,1,4,legbyes,0,,,2,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
11,JH Kallis,SW Tait,JP Duminy,,4,0,4,7,4,3,5,-,0,,,2,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
12,JH Kallis,SW Tait,JP Duminy,,0,0,0,7,4,4,6,-,0,,,2,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
13,JP Duminy,BW Hilfenhaus,JH Kallis,,0,0,0,7,0,2,1,-,0,,,3,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
14,JP Duminy,BW Hilfenhaus,JH Kallis,,4,0,4,11,4,3,2,-,0,,,3,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
