,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,FH Allen,Mohammad Saifuddin,DP Conway,0,1,1,1,0,1,1,wides,1,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
1,FH Allen,Mohammad Saifuddin,DP Conway,2,0,2,3,2,2,2,-,1,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
2,FH Allen,Mohammad Saifuddin,DP Conway,0,0,0,3,2,3,3,-,1,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
3,FH Allen,Mohammad Saifuddin,DP Conway,0,0,0,3,2,4,4,-,1,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
4,FH Allen,Mohammad Saifuddin,DP Conway,4,0,4,7,6,5,5,-,1,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
5,FH Allen,Mohammad Saifuddin,DP Conway,1,0,1,8,7,6,6,-,1,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
6,DP Conway,Mohammad Saifuddin,FH Allen,0,0,0,8,0,1,7,-,1,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
7,FH Allen,Shoriful Islam,DP Conway,0,0,0,8,7,7,1,-,2,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
8,FH Allen,Shoriful Islam,DP Conway,4,0,4,12,11,8,2,-,2,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
9,FH Allen,Shoriful Islam,DP Conway,0,0,0,12,11,9,3,-,2,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
10,FH Allen,Shoriful Islam,DP Conway,0,1,1,13,11,10,4,legbyes,2,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
11,DP Conway,Shoriful Islam,FH Allen,4,0,4,17,4,2,5,-,2,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
12,DP Conway,Shoriful Islam,FH Allen,0,0,0,17,4,3,6,-,2,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
13,FH Allen,Ebadat Hossain,DP Conway,0,0,0,17,11,11,1,-,3,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
14,FH Allen,Ebadat Hossain,DP Conway,0,0,0,17,11,12,2,-,3,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
