,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,FH Allen,Mohammad Saifuddin,DP Conway,0,1,1,1,,0,0,0,wides,0.0,0,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208,Right hand Bat,Left hand Bat,Right arm Medium
1,FH Allen,Mohammad Saifuddin,DP Conway,2,0,2,3,,2,1,0,-,1.0,0,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208,Right hand Bat,Left hand Bat,Right arm Medium
2,FH Allen,Mohammad Saifuddin,DP Conway,0,0,0,3,,2,2,0,-,2.0,0,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208,Right hand Bat,Left hand Bat,Right arm Medium
3,FH Allen,Mohammad Saifuddin,DP Conway,0,0,0,3,,2,3,0,-,3.0,0,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208,Right hand Bat,Left hand Bat,Right arm Medium
4,FH Allen,Mohammad Saifuddin,DP Conway,4,0,4,7,,6,4,0,-,4.0,0,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208,Right hand Bat,Left hand Bat,Right arm Medium
5,FH Allen,Mohammad Saifuddin,DP Conway,1,0,1,8,,7,5,0,-,5.0,0,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208,Right hand Bat,Left hand Bat,Right arm Medium
6,DP Conway,Mohammad Saifuddin,FH Allen,0,0,0,8,,0,1,0,-,6.0,0,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208,Left hand Bat,Right hand Bat,Right arm Medium
7,FH Allen,Shoriful Islam,DP Conway,0,0,0,8,,7,6,0,-,1.0,1,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208,Right hand Bat,Left hand Bat,Left arm Medium
8,FH Allen,Shoriful Islam,DP Conway,4,0,4,12,,11,7,0,-,2.0,1,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208,Right hand Bat,Left hand Bat,Left arm Medium
9,FH Allen,Shoriful Islam,DP Conway,0,0,0,12,,11,8,0,-,3.0,1,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208,Right hand Bat,Left hand Bat,Left arm Medium
10,FH Allen,Shoriful Islam,DP Conway,0,1,1,13,,11,9,0,legbyes,4.0,1,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208,Right hand Bat,Left hand Bat,Left arm Medium
11,DP Conway,Shoriful Islam,FH Allen,4,0,4,17,,4,2,0,-,5.0,1,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208,Left hand Bat,Right hand Bat,Left arm Medium
