,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,FH Allen,Mohammad Saifuddin,DP Conway,0,1,1,1,,0,1,0,wides,0.0,0,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
1,FH Allen,Mohammad Saifuddin,DP Conway,2,0,2,3,,2,2,0,-,1.0,0,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
2,FH Allen,Mohammad Saifuddin,DP Conway,0,0,0,3,,2,3,0,-,2.0,0,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
3,FH Allen,Mohammad Saifuddin,DP Conway,0,0,0,3,,2,4,0,-,3.0,0,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
4,FH Allen,Mohammad Saifuddin,DP Conway,4,0,4,7,,6,5,0,-,4.0,0,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
5,FH Allen,Mohammad Saifuddin,DP Conway,1,0,1,8,,7,6,0,-,5.0,0,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
6,DP Conway,Mohammad Saifuddin,FH Allen,0,0,0,8,,0,1,0,-,6.0,0,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
7,FH Allen,Shoriful Islam,DP Conway,0,0,0,8,,7,7,0,-,1.0,1,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
8,FH Allen,Shoriful Islam,DP Conway,4,0,4,12,,11,8,0,-,2.0,1,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
9,FH Allen,Shoriful Islam,DP Conway,0,0,0,12,,11,9,0,-,3.0,1,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
10,FH Allen,Shoriful Islam,DP Conway,0,1,1,13,,11,10,0,legbyes,4.0,1,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
11,DP Conway,Shoriful Islam,FH Allen,4,0,4,17,,4,2,0,-,5.0,1,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
12,DP Conway,Shoriful Islam,FH Allen,0,0,0,17,,4,3,0,-,6.0,1,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
13,FH Allen,Ebadat Hossain,DP Conway,0,0,0,17,,11,11,0,-,1.0,2,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
14,FH Allen,Ebadat Hossain,DP Conway,0,0,0,17,,11,12,0,-,2.0,2,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
15,FH Allen,Ebadat Hossain,DP Conway,6,0,6,23,,17,13,0,-,3.0,2,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
16,FH Allen,Ebadat Hossain,DP Conway,0,0,0,23,,17,14,0,-,4.0,2,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
17,FH Allen,Ebadat Hossain,DP Conway,6,0,6,29,,23,15,0,-,5.0,2,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
18,FH Allen,Ebadat Hossain,DP Conway,3,0,3,32,,26,16,0,-,6.0,2,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
19,FH Allen,Shakib Al Hasan,DP Conway,1,0,1,33,,27,17,0,-,1.0,3,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
20,DP Conway,Shakib Al Hasan,FH Allen,1,0,1,34,,5,4,0,-,2.0,3,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
21,FH Allen,Shakib Al Hasan,DP Conway,1,0,1,35,,28,18,0,-,3.0,3,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
22,DP Conway,Shakib Al Hasan,FH Allen,4,0,4,39,,9,5,0,-,4.0,3,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
23,DP Conway,Shakib Al Hasan,FH Allen,2,0,2,41,,11,6,0,-,5.0,3,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
24,DP Conway,Shakib Al Hasan,FH Allen,0,0,0,41,,11,7,0,-,6.0,3,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
25,FH Allen,Shoriful Islam,DP Conway,4,0,4,45,,32,19,0,-,1.0,4,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
26,FH Allen,Shoriful Islam,DP Conway,0,0,0,45,,32,20,1,-,2.0,4,caught,FH Allen,Yasir Ali Chowdhury,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
27,MJ Guptill,Shoriful Islam,DP Conway,1,0,1,46,,1,1,1,-,3.0,4,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
28,DP Conway,Shoriful Islam,MJ Guptill,0,0,0,46,,11,8,1,-,4.0,4,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
29,DP Conway,Shoriful Islam,MJ Guptill,1,0,1,47,,12,9,1,-,5.0,4,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
30,MJ Guptill,Shoriful Islam,DP Conway,0,0,0,47,,1,2,1,-,6.0,4,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
31,DP Conway,Mohammad Saifuddin,MJ Guptill,4,0,4,51,,16,10,1,-,1.0,5,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
32,DP Conway,Mohammad Saifuddin,MJ Guptill,0,0,0,51,,16,11,1,-,2.0,5,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
33,DP Conway,Mohammad Saifuddin,MJ Guptill,1,0,1,52,,17,12,1,-,3.0,5,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
34,MJ Guptill,Mohammad Saifuddin,DP Conway,1,0,1,53,,2,3,1,-,4.0,5,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
35,DP Conway,Mohammad Saifuddin,MJ Guptill,1,0,1,54,,18,13,1,-,5.0,5,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
36,MJ Guptill,Mohammad Saifuddin,DP Conway,0,0,0,54,,2,4,1,-,6.0,5,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
37,DP Conway,Soumya Sarkar,MJ Guptill,1,0,1,55,,19,14,1,-,1.0,6,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
38,MJ Guptill,Soumya Sarkar,DP Conway,1,0,1,56,,3,5,1,-,2.0,6,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
39,DP Conway,Soumya Sarkar,MJ Guptill,4,0,4,60,,23,15,1,-,3.0,6,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
40,DP Conway,Soumya Sarkar,MJ Guptill,1,0,1,61,,24,16,1,-,4.0,6,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
41,MJ Guptill,Soumya Sarkar,DP Conway,0,0,0,61,,3,6,1,-,5.0,6,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
42,MJ Guptill,Soumya Sarkar,DP Conway,0,0,0,61,,3,7,1,-,6.0,6,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
43,DP Conway,Ebadat Hossain,MJ Guptill,1,0,1,62,,25,17,1,-,1.0,7,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
44,MJ Guptill,Ebadat Hossain,DP Conway,0,0,0,62,,3,8,1,-,2.0,7,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
45,MJ Guptill,Ebadat Hossain,DP Conway,2,0,2,64,,5,9,1,-,3.0,7,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
46,MJ Guptill,Ebadat Hossain,DP Conway,1,0,1,65,,6,10,1,-,4.0,7,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,New Zealand,Bangladesh,True,208
