,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BB McCullum,CB Mpofu,MJ Guptill,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
1,BB McCullum,CB Mpofu,MJ Guptill,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
2,BB McCullum,CB Mpofu,MJ Guptill,2,0,2,2,,2,3,0,-,3.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
3,BB McCullum,CB Mpofu,MJ Guptill,0,0,0,2,,2,4,0,-,4.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
4,BB McCullum,CB Mpofu,MJ Guptill,0,1,1,3,,2,5,0,legbyes,5.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
5,MJ Guptill,CB Mpofu,BB McCullum,0,5,5,8,,0,1,0,wides,5.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
6,MJ Guptill,CB Mpofu,BB McCullum,0,0,0,8,,0,2,0,-,6.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
7,BB McCullum,KM Jarvis,MJ Guptill,0,1,1,9,,2,6,0,legbyes,1.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
8,MJ Guptill,KM Jarvis,BB McCullum,0,0,0,9,,0,3,0,-,2.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
9,MJ Guptill,KM Jarvis,BB McCullum,1,0,1,10,,1,4,0,-,3.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
10,BB McCullum,KM Jarvis,MJ Guptill,0,0,0,10,,2,7,0,-,4.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
11,BB McCullum,KM Jarvis,MJ Guptill,6,0,6,16,,8,8,0,-,5.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
12,BB McCullum,KM Jarvis,MJ Guptill,1,0,1,17,,9,9,0,-,6.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
13,BB McCullum,CB Mpofu,MJ Guptill,0,1,1,18,,9,10,0,legbyes,1.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
14,MJ Guptill,CB Mpofu,BB McCullum,0,0,0,18,,1,5,0,-,2.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
15,MJ Guptill,CB Mpofu,BB McCullum,0,1,1,19,,1,6,0,wides,2.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
16,MJ Guptill,CB Mpofu,BB McCullum,1,0,1,20,,2,7,0,-,3.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
17,BB McCullum,CB Mpofu,MJ Guptill,6,0,6,26,,15,11,0,-,4.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
18,BB McCullum,CB Mpofu,MJ Guptill,0,0,0,26,,15,12,0,-,5.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
19,BB McCullum,CB Mpofu,MJ Guptill,0,1,1,27,,15,13,0,wides,5.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
20,BB McCullum,CB Mpofu,MJ Guptill,1,0,1,28,,16,14,0,-,6.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
21,BB McCullum,KM Jarvis,MJ Guptill,1,0,1,29,,17,15,0,-,1.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
22,MJ Guptill,KM Jarvis,BB McCullum,0,1,1,30,,2,8,0,noballs,1.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
23,MJ Guptill,KM Jarvis,BB McCullum,4,0,4,34,,6,9,0,-,2.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
24,MJ Guptill,KM Jarvis,BB McCullum,4,0,4,38,,10,10,0,-,3.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
25,MJ Guptill,KM Jarvis,BB McCullum,1,0,1,39,,11,11,0,-,4.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
26,BB McCullum,KM Jarvis,MJ Guptill,0,0,0,39,,17,16,0,-,5.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
27,BB McCullum,KM Jarvis,MJ Guptill,0,1,1,40,,17,17,0,legbyes,6.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
28,BB McCullum,RW Price,MJ Guptill,1,0,1,41,,18,18,0,-,1.0,4,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
29,MJ Guptill,RW Price,BB McCullum,0,1,1,42,,11,12,0,wides,1.0,4,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
30,MJ Guptill,RW Price,BB McCullum,0,0,0,42,,11,13,0,-,2.0,4,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
31,MJ Guptill,RW Price,BB McCullum,1,0,1,43,,12,14,0,-,3.0,4,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
32,BB McCullum,RW Price,MJ Guptill,3,0,3,46,,21,19,0,-,4.0,4,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
33,MJ Guptill,RW Price,BB McCullum,0,0,0,46,,12,15,0,-,5.0,4,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
34,MJ Guptill,RW Price,BB McCullum,1,0,1,47,,13,16,0,-,6.0,4,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
35,MJ Guptill,E Chigumbura,BB McCullum,4,0,4,51,,17,17,0,-,1.0,5,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
36,MJ Guptill,E Chigumbura,BB McCullum,0,0,0,51,,17,18,0,-,2.0,5,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
37,MJ Guptill,E Chigumbura,BB McCullum,0,0,0,51,,17,19,0,-,3.0,5,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
38,MJ Guptill,E Chigumbura,BB McCullum,0,0,0,51,,17,20,0,-,4.0,5,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
39,MJ Guptill,E Chigumbura,BB McCullum,1,0,1,52,,18,21,0,-,5.0,5,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
40,BB McCullum,E Chigumbura,MJ Guptill,1,0,1,53,,22,20,0,-,6.0,5,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
41,BB McCullum,P Utseya,MJ Guptill,0,0,0,53,,22,21,0,-,1.0,6,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
42,BB McCullum,P Utseya,MJ Guptill,0,0,0,53,,22,22,0,-,2.0,6,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
