,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,BB McCullum,CB Mpofu,MJ Guptill,0,0,0,0,123,0,1,0,1,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
1,BB McCullum,CB Mpofu,MJ Guptill,0,0,0,0,123,0,2,0,2,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
2,BB McCullum,CB Mpofu,MJ Guptill,2,0,2,2,121,2,3,0,3,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
3,BB McCullum,CB Mpofu,MJ Guptill,0,0,0,2,121,2,4,0,4,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
4,BB McCullum,CB Mpofu,MJ Guptill,0,1,1,3,120,2,5,0,5,legbyes,1,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
5,MJ Guptill,CB Mpofu,BB McCullum,0,5,5,8,115,0,1,0,6,wides,1,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
6,MJ Guptill,CB Mpofu,BB McCullum,0,0,0,8,115,0,2,0,7,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
7,BB McCullum,KM Jarvis,MJ Guptill,0,1,1,9,114,2,6,0,1,legbyes,2,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
8,MJ Guptill,KM Jarvis,BB McCullum,0,0,0,9,114,0,3,0,2,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
9,MJ Guptill,KM Jarvis,BB McCullum,1,0,1,10,113,1,4,0,3,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
10,BB McCullum,KM Jarvis,MJ Guptill,0,0,0,10,113,2,7,0,4,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
11,BB McCullum,KM Jarvis,MJ Guptill,6,0,6,16,107,8,8,0,5,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
12,BB McCullum,KM Jarvis,MJ Guptill,1,0,1,17,106,9,9,0,6,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
13,BB McCullum,CB Mpofu,MJ Guptill,0,1,1,18,105,9,10,0,1,legbyes,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
14,MJ Guptill,CB Mpofu,BB McCullum,0,0,0,18,105,1,5,0,2,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
15,MJ Guptill,CB Mpofu,BB McCullum,0,1,1,19,104,1,6,0,3,wides,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
16,MJ Guptill,CB Mpofu,BB McCullum,1,0,1,20,103,2,7,0,4,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
17,BB McCullum,CB Mpofu,MJ Guptill,6,0,6,26,97,15,11,0,5,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
18,BB McCullum,CB Mpofu,MJ Guptill,0,0,0,26,97,15,12,0,6,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
19,BB McCullum,CB Mpofu,MJ Guptill,0,1,1,27,96,15,13,0,7,wides,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
20,BB McCullum,CB Mpofu,MJ Guptill,1,0,1,28,95,16,14,0,8,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
21,BB McCullum,KM Jarvis,MJ Guptill,1,0,1,29,94,17,15,0,1,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
22,MJ Guptill,KM Jarvis,BB McCullum,0,1,1,30,93,2,8,0,2,noballs,4,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
23,MJ Guptill,KM Jarvis,BB McCullum,4,0,4,34,89,6,9,0,3,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
24,MJ Guptill,KM Jarvis,BB McCullum,4,0,4,38,85,10,10,0,4,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
25,MJ Guptill,KM Jarvis,BB McCullum,1,0,1,39,84,11,11,0,5,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
26,BB McCullum,KM Jarvis,MJ Guptill,0,0,0,39,84,17,16,0,6,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
27,BB McCullum,KM Jarvis,MJ Guptill,0,1,1,40,83,17,17,0,7,legbyes,4,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
28,BB McCullum,RW Price,MJ Guptill,1,0,1,41,82,18,18,0,1,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
29,MJ Guptill,RW Price,BB McCullum,0,1,1,42,81,11,12,0,2,wides,5,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
30,MJ Guptill,RW Price,BB McCullum,0,0,0,42,81,11,13,0,3,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
31,MJ Guptill,RW Price,BB McCullum,1,0,1,43,80,12,14,0,4,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
32,BB McCullum,RW Price,MJ Guptill,3,0,3,46,77,21,19,0,5,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
33,MJ Guptill,RW Price,BB McCullum,0,0,0,46,77,12,15,0,6,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
34,MJ Guptill,RW Price,BB McCullum,1,0,1,47,76,13,16,0,7,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
35,MJ Guptill,E Chigumbura,BB McCullum,4,0,4,51,72,17,17,0,1,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
