,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BB McCullum,CB Mpofu,MJ Guptill,0,0,0,0,0,1,1,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
1,BB McCullum,CB Mpofu,MJ Guptill,0,0,0,0,0,2,2,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
2,BB McCullum,CB Mpofu,MJ Guptill,2,0,2,2,2,3,3,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
3,BB McCullum,CB Mpofu,MJ Guptill,0,0,0,2,2,4,4,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
4,BB McCullum,CB Mpofu,MJ Guptill,0,1,1,3,2,5,5,legbyes,1,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
5,MJ Guptill,CB Mpofu,BB McCullum,0,5,5,8,0,1,6,wides,1,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
6,MJ Guptill,CB Mpofu,BB McCullum,0,0,0,8,0,2,7,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
7,BB McCullum,KM Jarvis,MJ Guptill,0,1,1,9,2,6,1,legbyes,2,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
8,MJ Guptill,KM Jarvis,BB McCullum,0,0,0,9,0,3,2,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
9,MJ Guptill,KM Jarvis,BB McCullum,1,0,1,10,1,4,3,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
10,BB McCullum,KM Jarvis,MJ Guptill,0,0,0,10,2,7,4,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
11,BB McCullum,KM Jarvis,MJ Guptill,6,0,6,16,8,8,5,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
12,BB McCullum,KM Jarvis,MJ Guptill,1,0,1,17,9,9,6,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
13,BB McCullum,CB Mpofu,MJ Guptill,0,1,1,18,9,10,1,legbyes,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
14,MJ Guptill,CB Mpofu,BB McCullum,0,0,0,18,1,5,2,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
15,MJ Guptill,CB Mpofu,BB McCullum,0,1,1,19,1,6,3,wides,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
16,MJ Guptill,CB Mpofu,BB McCullum,1,0,1,20,2,7,4,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
17,BB McCullum,CB Mpofu,MJ Guptill,6,0,6,26,15,11,5,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
18,BB McCullum,CB Mpofu,MJ Guptill,0,0,0,26,15,12,6,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
19,BB McCullum,CB Mpofu,MJ Guptill,0,1,1,27,15,13,7,wides,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
20,BB McCullum,CB Mpofu,MJ Guptill,1,0,1,28,16,14,8,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
21,BB McCullum,KM Jarvis,MJ Guptill,1,0,1,29,17,15,1,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
22,MJ Guptill,KM Jarvis,BB McCullum,0,1,1,30,2,8,2,noballs,4,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
23,MJ Guptill,KM Jarvis,BB McCullum,4,0,4,34,6,9,3,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
24,MJ Guptill,KM Jarvis,BB McCullum,4,0,4,38,10,10,4,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
25,MJ Guptill,KM Jarvis,BB McCullum,1,0,1,39,11,11,5,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
26,BB McCullum,KM Jarvis,MJ Guptill,0,0,0,39,17,16,6,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
27,BB McCullum,KM Jarvis,MJ Guptill,0,1,1,40,17,17,7,legbyes,4,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
28,BB McCullum,RW Price,MJ Guptill,1,0,1,41,18,18,1,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
29,MJ Guptill,RW Price,BB McCullum,0,1,1,42,11,12,2,wides,5,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
30,MJ Guptill,RW Price,BB McCullum,0,0,0,42,11,13,3,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
31,MJ Guptill,RW Price,BB McCullum,1,0,1,43,12,14,4,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
32,BB McCullum,RW Price,MJ Guptill,3,0,3,46,21,19,5,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
33,MJ Guptill,RW Price,BB McCullum,0,0,0,46,12,15,6,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
34,MJ Guptill,RW Price,BB McCullum,1,0,1,47,13,16,7,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
35,MJ Guptill,E Chigumbura,BB McCullum,4,0,4,51,17,17,1,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
36,MJ Guptill,E Chigumbura,BB McCullum,0,0,0,51,17,18,2,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
37,MJ Guptill,E Chigumbura,BB McCullum,0,0,0,51,17,19,3,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
38,MJ Guptill,E Chigumbura,BB McCullum,0,0,0,51,17,20,4,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
39,MJ Guptill,E Chigumbura,BB McCullum,1,0,1,52,18,21,5,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
40,BB McCullum,E Chigumbura,MJ Guptill,1,0,1,53,22,20,6,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
41,BB McCullum,P Utseya,MJ Guptill,0,0,0,53,22,21,1,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
42,BB McCullum,P Utseya,MJ Guptill,0,0,0,53,22,22,2,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
43,BB McCullum,P Utseya,MJ Guptill,2,0,2,55,24,23,3,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
44,BB McCullum,P Utseya,MJ Guptill,6,0,6,61,30,24,4,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
45,BB McCullum,P Utseya,MJ Guptill,1,0,1,62,31,25,5,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
46,MJ Guptill,P Utseya,BB McCullum,1,0,1,63,19,22,6,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
47,MJ Guptill,RW Price,BB McCullum,0,0,0,63,19,23,1,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
48,MJ Guptill,RW Price,BB McCullum,0,0,0,63,19,24,2,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
49,MJ Guptill,RW Price,BB McCullum,1,0,1,64,20,25,3,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
50,BB McCullum,RW Price,MJ Guptill,4,0,4,68,35,26,4,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
51,BB McCullum,RW Price,MJ Guptill,1,0,1,69,36,27,5,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
52,MJ Guptill,RW Price,BB McCullum,0,1,1,70,20,26,6,legbyes,8,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
53,MJ Guptill,P Utseya,BB McCullum,6,0,6,76,26,27,1,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
54,MJ Guptill,P Utseya,BB McCullum,1,0,1,77,27,28,2,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
55,BB McCullum,P Utseya,MJ Guptill,1,0,1,78,37,28,3,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
56,MJ Guptill,P Utseya,BB McCullum,3,0,3,81,30,29,4,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
57,BB McCullum,P Utseya,MJ Guptill,6,1,7,88,43,29,5,noballs,9,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
58,BB McCullum,P Utseya,MJ Guptill,0,0,0,88,43,30,6,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
59,BB McCullum,P Utseya,MJ Guptill,6,0,6,94,49,31,7,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
60,MJ Guptill,E Chigumbura,BB McCullum,1,0,1,95,31,30,1,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
61,BB McCullum,E Chigumbura,MJ Guptill,1,0,1,96,50,32,2,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
62,MJ Guptill,E Chigumbura,BB McCullum,0,1,1,97,31,31,3,wides,10,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
63,MJ Guptill,E Chigumbura,BB McCullum,2,0,2,99,33,32,4,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
64,MJ Guptill,E Chigumbura,BB McCullum,4,0,4,103,37,33,5,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
65,MJ Guptill,E Chigumbura,BB McCullum,0,0,0,103,37,34,6,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
66,MJ Guptill,E Chigumbura,BB McCullum,2,0,2,105,39,35,7,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
67,BB McCullum,RW Price,MJ Guptill,2,0,2,107,52,33,1,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
68,BB McCullum,RW Price,MJ Guptill,6,0,6,113,58,34,2,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
69,BB McCullum,RW Price,MJ Guptill,1,0,1,114,59,35,3,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
70,MJ Guptill,RW Price,BB McCullum,1,0,1,115,40,36,4,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
71,BB McCullum,RW Price,MJ Guptill,4,0,4,119,63,36,5,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
72,BB McCullum,RW Price,MJ Guptill,1,0,1,120,64,37,6,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
73,BB McCullum,KM Jarvis,MJ Guptill,0,0,0,120,64,38,1,-,12,bowled,BB McCullum,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
74,JD Ryder,KM Jarvis,MJ Guptill,1,0,1,121,1,1,2,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
75,MJ Guptill,KM Jarvis,JD Ryder,2,0,2,123,42,37,3,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
76,MJ Guptill,KM Jarvis,JD Ryder,1,0,1,124,43,38,4,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
77,JD Ryder,KM Jarvis,MJ Guptill,1,0,1,125,2,2,5,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
78,MJ Guptill,KM Jarvis,JD Ryder,2,0,2,127,45,39,6,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
79,JD Ryder,P Utseya,MJ Guptill,1,0,1,128,3,3,1,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
80,MJ Guptill,P Utseya,JD Ryder,1,0,1,129,46,40,2,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
81,JD Ryder,P Utseya,MJ Guptill,0,0,0,129,3,4,3,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
82,JD Ryder,P Utseya,MJ Guptill,4,0,4,133,7,5,4,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
83,JD Ryder,P Utseya,MJ Guptill,1,0,1,134,8,6,5,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
84,MJ Guptill,P Utseya,JD Ryder,4,0,4,138,50,41,6,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
85,JD Ryder,RW Price,MJ Guptill,0,0,0,138,8,7,1,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
