,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Liton Das,F Hand,Rony Talukdar,4,0,4,4,,4,1,0,1,0,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
1,Liton Das,F Hand,Rony Talukdar,0,0,0,4,,4,2,0,2,0,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
2,Liton Das,F Hand,Rony Talukdar,1,0,1,5,,5,3,0,3,0,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
3,Rony Talukdar,F Hand,Liton Das,4,0,4,9,,4,1,0,4,0,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
4,Rony Talukdar,F Hand,Liton Das,0,0,0,9,,4,2,0,5,0,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
5,Rony Talukdar,F Hand,Liton Das,0,0,0,9,,4,3,0,6,0,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
6,Liton Das,MR Adair,Rony Talukdar,0,0,0,9,,5,4,1,1,1,caught,Liton Das,GH Dockrell,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
7,Nazmul Hossain Shanto,MR Adair,Rony Talukdar,0,0,0,9,,0,1,1,2,1,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
8,Nazmul Hossain Shanto,MR Adair,Rony Talukdar,0,0,0,9,,0,2,1,3,1,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
9,Nazmul Hossain Shanto,MR Adair,Rony Talukdar,0,0,0,9,,0,3,1,4,1,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
10,Nazmul Hossain Shanto,MR Adair,Rony Talukdar,1,0,1,10,,1,4,1,5,1,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
11,Rony Talukdar,MR Adair,Nazmul Hossain Shanto,4,0,4,14,,8,4,1,6,1,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
12,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,2,0,2,16,,3,5,1,1,2,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
13,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,1,0,1,17,,4,6,1,2,2,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
14,Rony Talukdar,HT Tector,Nazmul Hossain Shanto,0,0,0,17,,8,5,1,3,2,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
15,Rony Talukdar,HT Tector,Nazmul Hossain Shanto,1,0,1,18,,9,6,1,4,2,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
16,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,0,0,0,18,,4,7,1,5,2,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
17,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,0,0,0,18,,4,8,2,6,2,caught,Nazmul Hossain Shanto,C Campher,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
18,Rony Talukdar,C Campher,Shakib Al Hasan,1,0,1,19,,10,7,2,1,3,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
19,Shakib Al Hasan,C Campher,Rony Talukdar,1,0,1,20,,1,1,2,2,3,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
20,Rony Talukdar,C Campher,Shakib Al Hasan,4,0,4,24,,14,8,2,3,3,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
21,Rony Talukdar,C Campher,Shakib Al Hasan,0,0,0,24,,14,9,2,4,3,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
22,Rony Talukdar,C Campher,Shakib Al Hasan,0,0,0,24,,14,10,3,5,3,caught,Rony Talukdar,MR Adair,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
23,Towhid Hridoy,C Campher,Shakib Al Hasan,0,0,0,24,,0,1,3,6,3,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
24,Shakib Al Hasan,HT Tector,Towhid Hridoy,1,0,1,25,,2,2,3,1,4,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
25,Towhid Hridoy,HT Tector,Shakib Al Hasan,4,0,4,29,,4,2,3,2,4,0,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124
