,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Liton Das,F Hand,Rony Talukdar,4,0,4,4,,4,1,0,-,1.0,0,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Right hand Bat,Right arm Medium
1,Liton Das,F Hand,Rony Talukdar,0,0,0,4,,4,2,0,-,2.0,0,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Right hand Bat,Right arm Medium
2,Liton Das,F Hand,Rony Talukdar,1,0,1,5,,5,3,0,-,3.0,0,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Right hand Bat,Right arm Medium
3,Rony Talukdar,F Hand,Liton Das,4,0,4,9,,4,1,0,-,4.0,0,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Right hand Bat,Right arm Medium
4,Rony Talukdar,F Hand,Liton Das,0,0,0,9,,4,2,0,-,5.0,0,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Right hand Bat,Right arm Medium
5,Rony Talukdar,F Hand,Liton Das,0,0,0,9,,4,3,0,-,6.0,0,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Right hand Bat,Right arm Medium
6,Liton Das,MR Adair,Rony Talukdar,0,0,0,9,,5,4,1,-,1.0,1,caught,Liton Das,GH Dockrell,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Right hand Bat,Right arm Fast
7,Nazmul Hossain Shanto,MR Adair,Rony Talukdar,0,0,0,9,,0,1,1,-,2.0,1,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Fast
8,Nazmul Hossain Shanto,MR Adair,Rony Talukdar,0,0,0,9,,0,2,1,-,3.0,1,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Fast
9,Nazmul Hossain Shanto,MR Adair,Rony Talukdar,0,0,0,9,,0,3,1,-,4.0,1,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Fast
10,Nazmul Hossain Shanto,MR Adair,Rony Talukdar,1,0,1,10,,1,4,1,-,5.0,1,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Fast
11,Rony Talukdar,MR Adair,Nazmul Hossain Shanto,4,0,4,14,,8,4,1,-,6.0,1,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Fast
12,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,2,0,2,16,,3,5,1,-,1.0,2,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
13,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,1,0,1,17,,4,6,1,-,2.0,2,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
14,Rony Talukdar,HT Tector,Nazmul Hossain Shanto,0,0,0,17,,8,5,1,-,3.0,2,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
15,Rony Talukdar,HT Tector,Nazmul Hossain Shanto,1,0,1,18,,9,6,1,-,4.0,2,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
16,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,0,0,0,18,,4,7,1,-,5.0,2,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
17,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,0,0,0,18,,4,8,2,-,6.0,2,caught,Nazmul Hossain Shanto,C Campher,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
18,Rony Talukdar,C Campher,Shakib Al Hasan,1,0,1,19,,10,7,2,-,1.0,3,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Medium
