,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Liton Das,F Hand,Rony Talukdar,4,0,4,4,4,1,1,1,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
1,Liton Das,F Hand,Rony Talukdar,0,0,0,4,4,2,2,1,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
2,Liton Das,F Hand,Rony Talukdar,1,0,1,5,5,3,3,1,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
3,Rony Talukdar,F Hand,Liton Das,4,0,4,9,4,1,4,1,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
4,Rony Talukdar,F Hand,Liton Das,0,0,0,9,4,2,5,1,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
5,Rony Talukdar,F Hand,Liton Das,0,0,0,9,4,3,6,1,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
6,Liton Das,MR Adair,Rony Talukdar,0,0,0,9,5,4,1,2,caught,Liton Das,GH Dockrell,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
7,Nazmul Hossain Shanto,MR Adair,Rony Talukdar,0,0,0,9,0,1,2,2,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
8,Nazmul Hossain Shanto,MR Adair,Rony Talukdar,0,0,0,9,0,2,3,2,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
9,Nazmul Hossain Shanto,MR Adair,Rony Talukdar,0,0,0,9,0,3,4,2,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
10,Nazmul Hossain Shanto,MR Adair,Rony Talukdar,1,0,1,10,1,4,5,2,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
11,Rony Talukdar,MR Adair,Nazmul Hossain Shanto,4,0,4,14,8,4,6,2,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
12,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,2,0,2,16,3,5,1,3,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
13,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,1,0,1,17,4,6,2,3,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
14,Rony Talukdar,HT Tector,Nazmul Hossain Shanto,0,0,0,17,8,5,3,3,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
15,Rony Talukdar,HT Tector,Nazmul Hossain Shanto,1,0,1,18,9,6,4,3,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
16,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,0,0,0,18,4,7,5,3,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
17,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,0,0,0,18,4,8,6,3,caught,Nazmul Hossain Shanto,C Campher,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
18,Rony Talukdar,C Campher,Shakib Al Hasan,1,0,1,19,10,7,1,4,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
19,Shakib Al Hasan,C Campher,Rony Talukdar,1,0,1,20,1,1,2,4,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
20,Rony Talukdar,C Campher,Shakib Al Hasan,4,0,4,24,14,8,3,4,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
21,Rony Talukdar,C Campher,Shakib Al Hasan,0,0,0,24,14,9,4,4,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
22,Rony Talukdar,C Campher,Shakib Al Hasan,0,0,0,24,14,10,5,4,caught,Rony Talukdar,MR Adair,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
23,Towhid Hridoy,C Campher,Shakib Al Hasan,0,0,0,24,0,1,6,4,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
24,Shakib Al Hasan,HT Tector,Towhid Hridoy,1,0,1,25,2,2,1,5,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
25,Towhid Hridoy,HT Tector,Shakib Al Hasan,4,0,4,29,4,2,2,5,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
26,Towhid Hridoy,HT Tector,Shakib Al Hasan,6,0,6,35,10,3,3,5,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
27,Towhid Hridoy,HT Tector,Shakib Al Hasan,0,0,0,35,10,4,4,5,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
28,Towhid Hridoy,HT Tector,Shakib Al Hasan,1,0,1,36,11,5,5,5,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
