,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Lumb,TA Boult,AD Hales,0,0,0,0,139,0,1,0,-,1.0,0,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Fast
1,MJ Lumb,TA Boult,AD Hales,4,0,4,4,135,4,2,0,-,2.0,0,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Fast
2,MJ Lumb,TA Boult,AD Hales,1,0,1,5,134,5,3,0,-,3.0,0,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Fast
3,AD Hales,TA Boult,MJ Lumb,2,0,2,7,132,2,1,0,-,4.0,0,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Fast
4,AD Hales,TA Boult,MJ Lumb,4,0,4,11,128,6,2,0,-,5.0,0,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Fast
5,AD Hales,TA Boult,MJ Lumb,0,0,0,11,128,6,3,0,-,6.0,0,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Fast
6,MJ Lumb,MJ McClenaghan,AD Hales,0,0,0,11,128,5,4,0,-,1.0,1,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Fast
7,MJ Lumb,MJ McClenaghan,AD Hales,0,1,1,12,127,5,5,0,legbyes,2.0,1,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Fast
8,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,12,127,6,4,0,-,3.0,1,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Fast
9,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,12,127,6,5,0,-,4.0,1,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Fast
10,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,12,127,6,6,0,-,5.0,1,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Fast
11,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,12,127,6,7,0,-,6.0,1,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Fast
12,MJ Lumb,IG Butler,AD Hales,1,0,1,13,126,6,6,0,-,1.0,2,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
13,AD Hales,IG Butler,MJ Lumb,1,0,1,14,125,7,8,0,-,2.0,2,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
14,MJ Lumb,IG Butler,AD Hales,1,0,1,15,124,7,7,0,-,3.0,2,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
15,AD Hales,IG Butler,MJ Lumb,0,0,0,15,124,7,9,0,-,4.0,2,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
16,AD Hales,IG Butler,MJ Lumb,0,0,0,15,124,7,10,0,-,5.0,2,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
17,AD Hales,IG Butler,MJ Lumb,4,0,4,19,120,11,11,0,-,6.0,2,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
18,MJ Lumb,MJ McClenaghan,AD Hales,6,0,6,25,114,13,8,0,-,1.0,3,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Fast
19,MJ Lumb,MJ McClenaghan,AD Hales,6,0,6,31,108,19,9,0,-,2.0,3,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Fast
20,MJ Lumb,MJ McClenaghan,AD Hales,1,0,1,32,107,20,10,0,-,3.0,3,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Fast
21,AD Hales,MJ McClenaghan,MJ Lumb,1,0,1,33,106,12,12,0,-,4.0,3,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Fast
22,MJ Lumb,MJ McClenaghan,AD Hales,1,0,1,34,105,21,11,0,-,5.0,3,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Fast
23,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,34,105,12,13,0,-,6.0,3,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Fast
24,MJ Lumb,IG Butler,AD Hales,1,0,1,35,104,22,12,0,-,1.0,4,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
25,AD Hales,IG Butler,MJ Lumb,0,4,4,39,100,12,14,0,legbyes,2.0,4,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
26,AD Hales,IG Butler,MJ Lumb,4,0,4,43,96,16,15,0,-,3.0,4,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
27,AD Hales,IG Butler,MJ Lumb,4,0,4,47,92,20,16,0,-,4.0,4,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
28,AD Hales,IG Butler,MJ Lumb,0,5,5,52,87,20,17,0,wides,4.0,4,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
29,AD Hales,IG Butler,MJ Lumb,4,0,4,56,83,24,18,0,-,5.0,4,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
30,AD Hales,IG Butler,MJ Lumb,1,0,1,57,82,25,19,0,-,6.0,4,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
31,AD Hales,NL McCullum,MJ Lumb,1,0,1,58,81,26,20,0,-,1.0,5,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Offbreak
32,MJ Lumb,NL McCullum,AD Hales,0,0,0,58,81,22,13,0,-,2.0,5,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
33,MJ Lumb,NL McCullum,AD Hales,0,0,0,58,81,22,14,0,-,3.0,5,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
34,MJ Lumb,NL McCullum,AD Hales,1,0,1,59,80,23,15,0,-,4.0,5,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
