,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Lumb,TA Boult,AD Hales,0,0,0,0,0,1,1,1,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
1,MJ Lumb,TA Boult,AD Hales,4,0,4,4,4,2,2,1,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
2,MJ Lumb,TA Boult,AD Hales,1,0,1,5,5,3,3,1,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
3,AD Hales,TA Boult,MJ Lumb,2,0,2,7,2,1,4,1,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
4,AD Hales,TA Boult,MJ Lumb,4,0,4,11,6,2,5,1,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
5,AD Hales,TA Boult,MJ Lumb,0,0,0,11,6,3,6,1,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
6,MJ Lumb,MJ McClenaghan,AD Hales,0,0,0,11,5,4,1,2,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
7,MJ Lumb,MJ McClenaghan,AD Hales,0,1,1,12,5,5,2,2,{'legbyes': 1},legbyes,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
8,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,12,6,4,3,2,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
9,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,12,6,5,4,2,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
10,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,12,6,6,5,2,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
11,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,12,6,7,6,2,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
12,MJ Lumb,IG Butler,AD Hales,1,0,1,13,6,6,1,3,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
13,AD Hales,IG Butler,MJ Lumb,1,0,1,14,7,8,2,3,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
14,MJ Lumb,IG Butler,AD Hales,1,0,1,15,7,7,3,3,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
15,AD Hales,IG Butler,MJ Lumb,0,0,0,15,7,9,4,3,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
