,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MJ Guptill,SN Thakur,C Munro,1,0,1,1,164,1,1,0,1,-,1,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
1,C Munro,SN Thakur,MJ Guptill,0,0,0,1,164,0,1,0,2,-,1,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
2,C Munro,SN Thakur,MJ Guptill,1,0,1,2,163,1,2,0,3,-,1,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
3,MJ Guptill,SN Thakur,C Munro,0,0,0,2,163,1,2,0,4,-,1,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
4,MJ Guptill,SN Thakur,C Munro,1,0,1,3,162,2,3,0,5,-,1,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
5,C Munro,SN Thakur,MJ Guptill,0,1,1,4,161,1,3,0,6,legbyes,1,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
6,C Munro,Navdeep Saini,MJ Guptill,0,0,0,4,161,1,4,0,1,-,2,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
7,C Munro,Navdeep Saini,MJ Guptill,0,0,0,4,161,1,5,0,2,-,2,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
8,C Munro,Navdeep Saini,MJ Guptill,4,0,4,8,157,5,6,0,3,-,2,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
9,C Munro,Navdeep Saini,MJ Guptill,0,0,0,8,157,5,7,0,4,-,2,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
10,C Munro,Navdeep Saini,MJ Guptill,0,0,0,8,157,5,8,0,5,-,2,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
11,C Munro,Navdeep Saini,MJ Guptill,1,0,1,9,156,6,9,0,6,-,2,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
12,C Munro,JJ Bumrah,MJ Guptill,0,0,0,9,156,6,10,0,1,-,3,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
13,C Munro,JJ Bumrah,MJ Guptill,1,0,1,10,155,7,11,0,2,-,3,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
