,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Guptill,SN Thakur,C Munro,1,0,1,1,1,1,1,-,1,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
1,C Munro,SN Thakur,MJ Guptill,0,0,0,1,0,1,2,-,1,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
2,C Munro,SN Thakur,MJ Guptill,1,0,1,2,1,2,3,-,1,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
3,MJ Guptill,SN Thakur,C Munro,0,0,0,2,1,2,4,-,1,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
4,MJ Guptill,SN Thakur,C Munro,1,0,1,3,2,3,5,-,1,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
5,C Munro,SN Thakur,MJ Guptill,0,1,1,4,1,3,6,legbyes,1,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
6,C Munro,Navdeep Saini,MJ Guptill,0,0,0,4,1,4,1,-,2,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
7,C Munro,Navdeep Saini,MJ Guptill,0,0,0,4,1,5,2,-,2,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
8,C Munro,Navdeep Saini,MJ Guptill,4,0,4,8,5,6,3,-,2,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
9,C Munro,Navdeep Saini,MJ Guptill,0,0,0,8,5,7,4,-,2,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
10,C Munro,Navdeep Saini,MJ Guptill,0,0,0,8,5,8,5,-,2,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
11,C Munro,Navdeep Saini,MJ Guptill,1,0,1,9,6,9,6,-,2,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
12,C Munro,JJ Bumrah,MJ Guptill,0,0,0,9,6,10,1,-,3,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
13,C Munro,JJ Bumrah,MJ Guptill,1,0,1,10,7,11,2,-,3,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
14,MJ Guptill,JJ Bumrah,C Munro,0,1,1,11,2,4,3,legbyes,3,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
15,C Munro,JJ Bumrah,MJ Guptill,0,0,0,11,7,12,4,-,3,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
16,C Munro,JJ Bumrah,MJ Guptill,1,0,1,12,8,13,5,-,3,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
17,MJ Guptill,JJ Bumrah,C Munro,0,0,0,12,2,5,6,-,3,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
18,C Munro,Navdeep Saini,MJ Guptill,0,0,0,12,8,14,1,-,4,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
19,C Munro,Navdeep Saini,MJ Guptill,0,0,0,12,8,15,2,-,4,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
