,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,GC Smith,CB Mpofu,LE Bosman,0,0,0,0,0,1,1,1,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
1,GC Smith,CB Mpofu,LE Bosman,4,0,4,4,4,2,2,1,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
2,GC Smith,CB Mpofu,LE Bosman,0,0,0,4,4,3,3,1,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
3,GC Smith,CB Mpofu,LE Bosman,0,0,0,4,4,4,4,1,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
4,GC Smith,CB Mpofu,LE Bosman,1,0,1,5,5,5,5,1,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
5,LE Bosman,CB Mpofu,GC Smith,0,0,0,5,0,1,6,1,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
6,GC Smith,EC Rainsford,LE Bosman,1,0,1,6,6,6,1,2,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
7,LE Bosman,EC Rainsford,GC Smith,1,0,1,7,1,2,2,2,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
8,GC Smith,EC Rainsford,LE Bosman,1,0,1,8,7,7,3,2,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
9,LE Bosman,EC Rainsford,GC Smith,6,0,6,14,7,3,4,2,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
10,LE Bosman,EC Rainsford,GC Smith,4,0,4,18,11,4,5,2,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
11,LE Bosman,EC Rainsford,GC Smith,0,0,0,18,11,5,6,2,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
12,GC Smith,CB Mpofu,LE Bosman,2,0,2,20,9,8,1,3,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
13,GC Smith,CB Mpofu,LE Bosman,4,0,4,24,13,9,2,3,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
14,GC Smith,CB Mpofu,LE Bosman,0,0,0,24,13,10,3,3,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
15,GC Smith,CB Mpofu,LE Bosman,4,0,4,28,17,11,4,3,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
16,GC Smith,CB Mpofu,LE Bosman,0,1,1,29,17,12,5,3,{'wides': 1},wides,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
17,GC Smith,CB Mpofu,LE Bosman,0,0,0,29,17,13,6,3,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
18,GC Smith,CB Mpofu,LE Bosman,4,0,4,33,21,14,7,3,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
19,LE Bosman,EC Rainsford,GC Smith,0,0,0,33,11,6,1,4,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
20,LE Bosman,EC Rainsford,GC Smith,1,0,1,34,12,7,2,4,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
21,GC Smith,EC Rainsford,LE Bosman,2,0,2,36,23,15,3,4,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
22,GC Smith,EC Rainsford,LE Bosman,1,0,1,37,24,16,4,4,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
23,LE Bosman,EC Rainsford,GC Smith,6,0,6,43,18,8,5,4,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
24,LE Bosman,EC Rainsford,GC Smith,6,0,6,49,24,9,6,4,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
25,GC Smith,P Utseya,LE Bosman,0,2,2,51,24,17,1,5,{'legbyes': 2},legbyes,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
26,GC Smith,P Utseya,LE Bosman,4,0,4,55,28,18,2,5,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
27,GC Smith,P Utseya,LE Bosman,4,0,4,59,32,19,3,5,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
28,GC Smith,P Utseya,LE Bosman,1,0,1,60,33,20,4,5,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
29,LE Bosman,P Utseya,GC Smith,0,0,0,60,24,10,5,5,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
30,LE Bosman,P Utseya,GC Smith,4,0,4,64,28,11,6,5,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
31,GC Smith,H Masakadza,LE Bosman,4,0,4,68,37,21,1,6,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
32,GC Smith,H Masakadza,LE Bosman,4,0,4,72,41,22,2,6,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
33,GC Smith,H Masakadza,LE Bosman,6,0,6,78,47,23,3,6,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
34,GC Smith,H Masakadza,LE Bosman,0,0,0,78,47,24,4,6,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
35,GC Smith,H Masakadza,LE Bosman,0,0,0,78,47,25,5,6,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
36,GC Smith,H Masakadza,LE Bosman,0,0,0,78,47,26,6,6,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
37,LE Bosman,P Utseya,GC Smith,2,0,2,80,30,12,1,7,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
38,LE Bosman,P Utseya,GC Smith,2,0,2,82,32,13,2,7,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
39,LE Bosman,P Utseya,GC Smith,1,0,1,83,33,14,3,7,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
40,GC Smith,P Utseya,LE Bosman,6,0,6,89,53,27,4,7,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
41,GC Smith,P Utseya,LE Bosman,1,0,1,90,54,28,5,7,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
42,LE Bosman,P Utseya,GC Smith,0,0,0,90,33,15,6,7,,-,caught,LE Bosman,BRM Taylor,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
43,CA Ingram,AG Cremer,GC Smith,1,0,1,91,1,1,1,8,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
44,GC Smith,AG Cremer,CA Ingram,4,0,4,95,58,29,2,8,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
45,GC Smith,AG Cremer,CA Ingram,0,0,0,95,58,30,3,8,,-,lbw,GC Smith,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
46,JP Duminy,AG Cremer,CA Ingram,1,0,1,96,1,1,4,8,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
47,CA Ingram,AG Cremer,JP Duminy,0,0,0,96,1,2,5,8,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
48,CA Ingram,AG Cremer,JP Duminy,1,0,1,97,2,3,6,8,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
49,CA Ingram,P Utseya,JP Duminy,1,0,1,98,3,4,1,9,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
50,JP Duminy,P Utseya,CA Ingram,0,0,0,98,1,2,2,9,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
51,JP Duminy,P Utseya,CA Ingram,1,0,1,99,2,3,3,9,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
52,CA Ingram,P Utseya,JP Duminy,0,0,0,99,3,5,4,9,,-,caught,CA Ingram,H Masakadza,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
53,DA Miller,P Utseya,JP Duminy,0,0,0,99,0,1,5,9,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
