,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,J Charles,KD Mills,CH Gayle,0,1,1,1,0,1,1,noballs,1,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
1,J Charles,KD Mills,CH Gayle,0,0,0,1,0,2,2,-,1,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
2,J Charles,KD Mills,CH Gayle,0,0,0,1,0,3,3,-,1,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
3,J Charles,KD Mills,CH Gayle,4,0,4,5,4,4,4,-,1,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
4,J Charles,KD Mills,CH Gayle,0,0,0,5,4,5,5,-,1,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
5,J Charles,KD Mills,CH Gayle,4,0,4,9,8,6,6,-,1,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
6,J Charles,KD Mills,CH Gayle,0,0,0,9,8,7,7,-,1,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
7,CH Gayle,DAJ Bracewell,J Charles,0,0,0,9,0,1,1,-,2,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
8,CH Gayle,DAJ Bracewell,J Charles,4,0,4,13,4,2,2,-,2,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
9,CH Gayle,DAJ Bracewell,J Charles,1,0,1,14,5,3,3,-,2,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
10,J Charles,DAJ Bracewell,CH Gayle,0,0,0,14,8,8,4,-,2,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
11,J Charles,DAJ Bracewell,CH Gayle,0,0,0,14,8,9,5,-,2,caught and bowled,J Charles,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
12,AD Russell,DAJ Bracewell,CH Gayle,0,0,0,14,0,1,6,-,2,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
13,CH Gayle,KD Mills,AD Russell,0,0,0,14,5,4,1,-,3,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
14,CH Gayle,KD Mills,AD Russell,6,0,6,20,11,5,2,-,3,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
15,CH Gayle,KD Mills,AD Russell,2,0,2,22,13,6,3,-,3,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
16,CH Gayle,KD Mills,AD Russell,0,0,0,22,13,7,4,-,3,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
17,CH Gayle,KD Mills,AD Russell,4,0,4,26,17,8,5,-,3,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
18,CH Gayle,KD Mills,AD Russell,4,0,4,30,21,9,6,-,3,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
19,AD Russell,DAJ Bracewell,CH Gayle,0,0,0,30,0,2,1,-,4,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
20,AD Russell,DAJ Bracewell,CH Gayle,0,0,0,30,0,3,2,-,4,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
21,AD Russell,DAJ Bracewell,CH Gayle,0,0,0,30,0,4,3,-,4,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
22,AD Russell,DAJ Bracewell,CH Gayle,6,0,6,36,6,5,4,-,4,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
23,AD Russell,DAJ Bracewell,CH Gayle,0,0,0,36,6,6,5,-,4,caught,AD Russell,JEC Franklin,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
24,MN Samuels,DAJ Bracewell,CH Gayle,1,0,1,37,1,1,6,-,4,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
