,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,J Charles,KD Mills,CH Gayle,0,1,1,1,127,0,1,0,1,noballs,1,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
1,J Charles,KD Mills,CH Gayle,0,0,0,1,127,0,2,0,2,-,1,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
2,J Charles,KD Mills,CH Gayle,0,0,0,1,127,0,3,0,3,-,1,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
3,J Charles,KD Mills,CH Gayle,4,0,4,5,123,4,4,0,4,-,1,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
4,J Charles,KD Mills,CH Gayle,0,0,0,5,123,4,5,0,5,-,1,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
5,J Charles,KD Mills,CH Gayle,4,0,4,9,119,8,6,0,6,-,1,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
6,J Charles,KD Mills,CH Gayle,0,0,0,9,119,8,7,0,7,-,1,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
7,CH Gayle,DAJ Bracewell,J Charles,0,0,0,9,119,0,1,0,1,-,2,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
8,CH Gayle,DAJ Bracewell,J Charles,4,0,4,13,115,4,2,0,2,-,2,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
9,CH Gayle,DAJ Bracewell,J Charles,1,0,1,14,114,5,3,0,3,-,2,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
10,J Charles,DAJ Bracewell,CH Gayle,0,0,0,14,114,8,8,0,4,-,2,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
11,J Charles,DAJ Bracewell,CH Gayle,0,0,0,14,114,8,9,1,5,-,2,caught and bowled,J Charles,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
12,AD Russell,DAJ Bracewell,CH Gayle,0,0,0,14,114,0,1,1,6,-,2,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
13,CH Gayle,KD Mills,AD Russell,0,0,0,14,114,5,4,1,1,-,3,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
14,CH Gayle,KD Mills,AD Russell,6,0,6,20,108,11,5,1,2,-,3,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
15,CH Gayle,KD Mills,AD Russell,2,0,2,22,106,13,6,1,3,-,3,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
16,CH Gayle,KD Mills,AD Russell,0,0,0,22,106,13,7,1,4,-,3,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
17,CH Gayle,KD Mills,AD Russell,4,0,4,26,102,17,8,1,5,-,3,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
18,CH Gayle,KD Mills,AD Russell,4,0,4,30,98,21,9,1,6,-,3,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
