,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JJ Roy,AJ Hosein,T Banton,4,0,4,4,4,1,1,0,,,1,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
1,JJ Roy,AJ Hosein,T Banton,4,0,4,8,8,2,2,0,,,1,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
2,JJ Roy,AJ Hosein,T Banton,0,0,0,8,8,3,3,0,,,1,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
3,JJ Roy,AJ Hosein,T Banton,0,0,0,8,8,4,4,0,,,1,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
4,JJ Roy,AJ Hosein,T Banton,0,0,0,8,8,5,5,caught,JJ Roy,N Pooran,1,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
5,JM Vince,AJ Hosein,T Banton,2,0,2,10,2,1,6,0,,,1,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
6,T Banton,JO Holder,JM Vince,4,0,4,14,4,1,1,0,,,2,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
7,T Banton,JO Holder,JM Vince,1,0,1,15,5,2,2,0,,,2,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
8,JM Vince,JO Holder,T Banton,2,0,2,17,4,2,3,0,,,2,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
9,JM Vince,JO Holder,T Banton,6,0,6,23,10,3,4,0,,,2,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
