,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JJ Roy,AJ Hosein,T Banton,4,0,4,4,175,4,1,0,1,0,,,1,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
1,JJ Roy,AJ Hosein,T Banton,4,0,4,8,171,8,2,0,2,0,,,1,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
2,JJ Roy,AJ Hosein,T Banton,0,0,0,8,171,8,3,0,3,0,,,1,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
3,JJ Roy,AJ Hosein,T Banton,0,0,0,8,171,8,4,0,4,0,,,1,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
4,JJ Roy,AJ Hosein,T Banton,0,0,0,8,171,8,5,1,5,caught,JJ Roy,N Pooran,1,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
5,JM Vince,AJ Hosein,T Banton,2,0,2,10,169,2,1,1,6,0,,,1,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
6,T Banton,JO Holder,JM Vince,4,0,4,14,165,4,1,1,1,0,,,2,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
7,T Banton,JO Holder,JM Vince,1,0,1,15,164,5,2,1,2,0,,,2,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
8,JM Vince,JO Holder,T Banton,2,0,2,17,162,4,2,1,3,0,,,2,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
9,JM Vince,JO Holder,T Banton,6,0,6,23,156,10,3,1,4,0,,,2,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
10,JM Vince,JO Holder,T Banton,0,0,0,23,156,10,4,1,5,0,,,2,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
11,JM Vince,JO Holder,T Banton,4,0,4,27,152,14,5,1,6,0,,,2,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
12,T Banton,SS Cottrell,JM Vince,0,0,0,27,152,5,3,1,1,0,,,3,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
13,T Banton,SS Cottrell,JM Vince,0,0,0,27,152,5,4,1,2,0,,,3,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
14,T Banton,SS Cottrell,JM Vince,0,0,0,27,152,5,5,1,3,0,,,3,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
15,T Banton,SS Cottrell,JM Vince,0,0,0,27,152,5,6,1,4,0,,,3,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
16,T Banton,SS Cottrell,JM Vince,4,0,4,31,148,9,7,1,5,0,,,3,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
17,T Banton,SS Cottrell,JM Vince,1,0,1,32,147,10,8,1,6,0,,,3,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
18,T Banton,OF Smith,JM Vince,0,1,1,33,146,10,9,1,1,0,,,4,wides,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
19,T Banton,OF Smith,JM Vince,6,0,6,39,140,16,10,1,2,0,,,4,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
20,T Banton,OF Smith,JM Vince,0,1,1,40,139,16,11,1,3,0,,,4,wides,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
21,T Banton,OF Smith,JM Vince,0,0,0,40,139,16,12,1,4,0,,,4,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
22,T Banton,OF Smith,JM Vince,0,0,0,40,139,16,13,1,5,0,,,4,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
23,T Banton,OF Smith,JM Vince,0,0,0,40,139,16,14,2,6,caught,T Banton,JO Holder,4,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
24,MM Ali,OF Smith,JM Vince,0,0,0,40,139,0,1,2,7,0,,,4,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
25,MM Ali,OF Smith,JM Vince,1,0,1,41,138,1,2,2,8,0,,,4,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
26,MM Ali,SS Cottrell,JM Vince,0,1,1,42,137,1,3,2,1,0,,,5,legbyes,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
27,JM Vince,SS Cottrell,MM Ali,2,0,2,44,135,16,6,2,2,0,,,5,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
28,JM Vince,SS Cottrell,MM Ali,0,0,0,44,135,16,7,2,3,0,,,5,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
29,JM Vince,SS Cottrell,MM Ali,4,0,4,48,131,20,8,2,4,0,,,5,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
30,JM Vince,SS Cottrell,MM Ali,0,0,0,48,131,20,9,2,5,0,,,5,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
31,JM Vince,SS Cottrell,MM Ali,4,0,4,52,127,24,10,2,6,0,,,5,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
32,MM Ali,OF Smith,JM Vince,0,0,0,52,127,1,4,2,1,0,,,6,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
33,MM Ali,OF Smith,JM Vince,1,0,1,53,126,2,5,2,2,0,,,6,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
34,JM Vince,OF Smith,MM Ali,2,0,2,55,124,26,11,2,3,0,,,6,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
35,JM Vince,OF Smith,MM Ali,0,0,0,55,124,26,12,2,4,0,,,6,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
36,JM Vince,OF Smith,MM Ali,1,0,1,56,123,27,13,2,5,0,,,6,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
37,MM Ali,OF Smith,JM Vince,0,0,0,56,123,2,6,2,6,0,,,6,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
38,JM Vince,KA Pollard,MM Ali,4,0,4,60,119,31,14,2,1,0,,,7,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
39,JM Vince,KA Pollard,MM Ali,1,0,1,61,118,32,15,2,2,0,,,7,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
40,MM Ali,KA Pollard,JM Vince,0,0,0,61,118,2,7,2,3,0,,,7,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
41,MM Ali,KA Pollard,JM Vince,0,0,0,61,118,2,8,2,4,0,,,7,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
42,MM Ali,KA Pollard,JM Vince,0,0,0,61,118,2,9,2,5,0,,,7,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
43,MM Ali,KA Pollard,JM Vince,1,0,1,62,117,3,10,2,6,0,,,7,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
44,MM Ali,R Shepherd,JM Vince,1,0,1,63,116,4,11,2,1,0,,,8,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
45,JM Vince,R Shepherd,MM Ali,1,0,1,64,115,33,16,2,2,0,,,8,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
46,MM Ali,R Shepherd,JM Vince,0,1,1,65,114,4,12,2,3,0,,,8,wides,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
47,MM Ali,R Shepherd,JM Vince,2,0,2,67,112,6,13,2,4,0,,,8,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
