,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mehedi Hasan Miraz,D Madushanka,{'legbyes': 4},Sabbir Rahman,0,4,4,4,0,1,1,legbyes,1,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
1,Mehedi Hasan Miraz,D Madushanka,,Sabbir Rahman,0,0,0,4,0,2,2,-,1,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
2,Mehedi Hasan Miraz,D Madushanka,,Sabbir Rahman,0,0,0,4,0,3,3,-,1,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
3,Mehedi Hasan Miraz,D Madushanka,,Sabbir Rahman,0,0,0,4,0,4,4,-,1,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
4,Mehedi Hasan Miraz,D Madushanka,,Sabbir Rahman,3,0,3,7,3,5,5,-,1,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
5,Sabbir Rahman,D Madushanka,,Mehedi Hasan Miraz,4,0,4,11,4,1,6,-,1,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
6,Mehedi Hasan Miraz,M Theekshana,,Sabbir Rahman,0,0,0,11,3,6,1,-,2,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
7,Mehedi Hasan Miraz,M Theekshana,,Sabbir Rahman,2,0,2,13,5,7,2,-,2,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
8,Mehedi Hasan Miraz,M Theekshana,,Sabbir Rahman,1,0,1,14,6,8,3,-,2,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
9,Sabbir Rahman,M Theekshana,,Mehedi Hasan Miraz,0,0,0,14,4,2,4,-,2,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
10,Sabbir Rahman,M Theekshana,,Mehedi Hasan Miraz,0,0,0,14,4,3,5,-,2,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
11,Sabbir Rahman,M Theekshana,,Mehedi Hasan Miraz,0,0,0,14,4,4,6,-,2,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
12,Mehedi Hasan Miraz,AM Fernando,,Sabbir Rahman,2,0,2,16,8,9,1,-,3,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
13,Mehedi Hasan Miraz,AM Fernando,,Sabbir Rahman,1,0,1,17,9,10,2,-,3,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
14,Sabbir Rahman,AM Fernando,,Mehedi Hasan Miraz,1,0,1,18,5,5,3,-,3,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
15,Mehedi Hasan Miraz,AM Fernando,,Sabbir Rahman,1,0,1,19,10,11,4,-,3,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
16,Sabbir Rahman,AM Fernando,,Mehedi Hasan Miraz,0,0,0,19,5,6,5,-,3,caught,Sabbir Rahman,BKG Mendis,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
17,Shakib Al Hasan,AM Fernando,,Mehedi Hasan Miraz,0,0,0,19,0,1,6,-,3,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
18,Mehedi Hasan Miraz,M Theekshana,,Shakib Al Hasan,1,0,1,20,11,12,1,-,4,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
19,Shakib Al Hasan,M Theekshana,,Mehedi Hasan Miraz,1,0,1,21,1,2,2,-,4,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
20,Mehedi Hasan Miraz,M Theekshana,,Shakib Al Hasan,6,0,6,27,17,13,3,-,4,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
21,Mehedi Hasan Miraz,M Theekshana,,Shakib Al Hasan,1,0,1,28,18,14,4,-,4,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
22,Shakib Al Hasan,M Theekshana,,Mehedi Hasan Miraz,0,0,0,28,1,3,5,-,4,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
23,Shakib Al Hasan,M Theekshana,,Mehedi Hasan Miraz,1,0,1,29,2,4,6,-,4,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
24,Shakib Al Hasan,AM Fernando,,Mehedi Hasan Miraz,1,0,1,30,3,5,1,-,5,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
25,Mehedi Hasan Miraz,AM Fernando,,Shakib Al Hasan,0,0,0,30,18,15,2,-,5,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
26,Mehedi Hasan Miraz,AM Fernando,,Shakib Al Hasan,6,0,6,36,24,16,3,-,5,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
27,Mehedi Hasan Miraz,AM Fernando,,Shakib Al Hasan,4,0,4,40,28,17,4,-,5,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
28,Mehedi Hasan Miraz,AM Fernando,{'byes': 4},Shakib Al Hasan,0,4,4,44,28,18,5,byes,5,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
29,Mehedi Hasan Miraz,AM Fernando,,Shakib Al Hasan,3,0,3,47,31,19,6,-,5,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
30,Mehedi Hasan Miraz,D Madushanka,,Shakib Al Hasan,1,0,1,48,32,20,1,-,6,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
31,Shakib Al Hasan,D Madushanka,,Mehedi Hasan Miraz,1,0,1,49,4,6,2,-,6,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
32,Mehedi Hasan Miraz,D Madushanka,,Shakib Al Hasan,4,0,4,53,36,21,3,-,6,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
33,Mehedi Hasan Miraz,D Madushanka,,Shakib Al Hasan,0,0,0,53,36,22,4,-,6,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
34,Mehedi Hasan Miraz,D Madushanka,,Shakib Al Hasan,0,0,0,53,36,23,5,-,6,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
35,Mehedi Hasan Miraz,D Madushanka,,Shakib Al Hasan,2,0,2,55,38,24,6,-,6,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
36,Shakib Al Hasan,PWH de Silva,,Mehedi Hasan Miraz,1,0,1,56,5,7,1,-,7,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
37,Mehedi Hasan Miraz,PWH de Silva,{'legbyes': 1},Shakib Al Hasan,0,1,1,57,38,25,2,legbyes,7,0,,,"{'by': 'Sri Lanka', 'umpire': 'Ahmed Shah Pakteen', 'batter': 'Mehedi Hasan Miraz', 'decision': 'struck down'}",field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
38,Shakib Al Hasan,PWH de Silva,,Mehedi Hasan Miraz,0,0,0,57,5,8,3,-,7,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
39,Shakib Al Hasan,PWH de Silva,,Mehedi Hasan Miraz,1,0,1,58,6,9,4,-,7,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
40,Mehedi Hasan Miraz,PWH de Silva,,Shakib Al Hasan,0,0,0,58,38,26,5,-,7,bowled,Mehedi Hasan Miraz,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
41,Mushfiqur Rahim,PWH de Silva,,Shakib Al Hasan,1,0,1,59,1,1,6,-,7,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
42,Mushfiqur Rahim,C Karunaratne,,Shakib Al Hasan,1,0,1,60,2,2,1,-,8,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
43,Shakib Al Hasan,C Karunaratne,,Mushfiqur Rahim,0,0,0,60,6,10,2,-,8,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
44,Shakib Al Hasan,C Karunaratne,,Mushfiqur Rahim,1,0,1,61,7,11,3,-,8,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
45,Mushfiqur Rahim,C Karunaratne,,Shakib Al Hasan,2,0,2,63,4,3,4,-,8,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
46,Mushfiqur Rahim,C Karunaratne,,Shakib Al Hasan,0,0,0,63,4,4,5,-,8,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
47,Mushfiqur Rahim,C Karunaratne,,Shakib Al Hasan,0,0,0,63,4,5,6,-,8,caught,Mushfiqur Rahim,BKG Mendis,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
48,Shakib Al Hasan,M Theekshana,,Afif Hossain,0,0,0,63,7,12,1,-,9,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
49,Shakib Al Hasan,M Theekshana,,Afif Hossain,0,0,0,63,7,13,2,-,9,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
50,Shakib Al Hasan,M Theekshana,,Afif Hossain,1,0,1,64,8,14,3,-,9,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
51,Afif Hossain,M Theekshana,,Shakib Al Hasan,1,0,1,65,1,1,4,-,9,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
52,Shakib Al Hasan,M Theekshana,,Afif Hossain,4,0,4,69,12,15,5,-,9,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
53,Shakib Al Hasan,M Theekshana,,Afif Hossain,1,0,1,70,13,16,6,-,9,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
54,Shakib Al Hasan,C Karunaratne,,Afif Hossain,4,0,4,74,17,17,1,-,10,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
55,Shakib Al Hasan,C Karunaratne,,Afif Hossain,4,0,4,78,21,18,2,-,10,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
56,Shakib Al Hasan,C Karunaratne,,Afif Hossain,1,0,1,79,22,19,3,-,10,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
57,Afif Hossain,C Karunaratne,,Shakib Al Hasan,1,0,1,80,2,2,4,-,10,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
58,Shakib Al Hasan,C Karunaratne,,Afif Hossain,1,0,1,81,23,20,5,-,10,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
59,Afif Hossain,C Karunaratne,,Shakib Al Hasan,4,0,4,85,6,3,6,-,10,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
60,Shakib Al Hasan,M Theekshana,,Afif Hossain,1,0,1,86,24,21,1,-,11,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
61,Afif Hossain,M Theekshana,,Shakib Al Hasan,1,0,1,87,7,4,2,-,11,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
62,Shakib Al Hasan,M Theekshana,,Afif Hossain,0,0,0,87,24,22,3,-,11,bowled,Shakib Al Hasan,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
63,Mahmudullah,M Theekshana,,Afif Hossain,0,0,0,87,0,1,4,-,11,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
64,Mahmudullah,M Theekshana,,Afif Hossain,1,0,1,88,1,2,5,-,11,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
65,Afif Hossain,M Theekshana,,Mahmudullah,0,0,0,88,7,5,6,-,11,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
66,Mahmudullah,D Madushanka,,Afif Hossain,0,0,0,88,1,3,1,-,12,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
67,Mahmudullah,D Madushanka,,Afif Hossain,1,0,1,89,2,4,2,-,12,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
68,Afif Hossain,D Madushanka,,Mahmudullah,0,0,0,89,7,6,3,-,12,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
69,Afif Hossain,D Madushanka,,Mahmudullah,0,0,0,89,7,7,4,-,12,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
70,Afif Hossain,D Madushanka,,Mahmudullah,1,0,1,90,8,8,5,-,12,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
71,Mahmudullah,D Madushanka,,Afif Hossain,1,0,1,91,3,5,6,-,12,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
72,Mahmudullah,PWH de Silva,,Afif Hossain,0,0,0,91,3,6,1,-,13,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
73,Mahmudullah,PWH de Silva,,Afif Hossain,1,0,1,92,4,7,2,-,13,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
74,Afif Hossain,PWH de Silva,,Mahmudullah,4,0,4,96,12,9,3,-,13,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
75,Afif Hossain,PWH de Silva,,Mahmudullah,6,0,6,102,18,10,4,-,13,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
76,Afif Hossain,PWH de Silva,,Mahmudullah,1,0,1,103,19,11,5,-,13,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
