,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mehedi Hasan Miraz,D Madushanka,Sabbir Rahman,0,4,4,4,,0,1,0,1,legbyes,0,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
1,Mehedi Hasan Miraz,D Madushanka,Sabbir Rahman,0,0,0,4,,0,2,0,2,-,0,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
2,Mehedi Hasan Miraz,D Madushanka,Sabbir Rahman,0,0,0,4,,0,3,0,3,-,0,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
3,Mehedi Hasan Miraz,D Madushanka,Sabbir Rahman,0,0,0,4,,0,4,0,4,-,0,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
4,Mehedi Hasan Miraz,D Madushanka,Sabbir Rahman,3,0,3,7,,3,5,0,5,-,0,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
5,Sabbir Rahman,D Madushanka,Mehedi Hasan Miraz,4,0,4,11,,4,1,0,6,-,0,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
6,Mehedi Hasan Miraz,M Theekshana,Sabbir Rahman,0,0,0,11,,3,6,0,1,-,1,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
7,Mehedi Hasan Miraz,M Theekshana,Sabbir Rahman,2,0,2,13,,5,7,0,2,-,1,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
8,Mehedi Hasan Miraz,M Theekshana,Sabbir Rahman,1,0,1,14,,6,8,0,3,-,1,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
9,Sabbir Rahman,M Theekshana,Mehedi Hasan Miraz,0,0,0,14,,4,2,0,4,-,1,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
