,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mehedi Hasan Miraz,D Madushanka,Sabbir Rahman,0,4,4,4,,0,1,0,legbyes,1.0,0,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Left arm Fast
1,Mehedi Hasan Miraz,D Madushanka,Sabbir Rahman,0,0,0,4,,0,2,0,-,2.0,0,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Left arm Fast
2,Mehedi Hasan Miraz,D Madushanka,Sabbir Rahman,0,0,0,4,,0,3,0,-,3.0,0,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Left arm Fast
3,Mehedi Hasan Miraz,D Madushanka,Sabbir Rahman,0,0,0,4,,0,4,0,-,4.0,0,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Left arm Fast
4,Mehedi Hasan Miraz,D Madushanka,Sabbir Rahman,3,0,3,7,,3,5,0,-,5.0,0,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Left arm Fast
5,Sabbir Rahman,D Madushanka,Mehedi Hasan Miraz,4,0,4,11,,4,1,0,-,6.0,0,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Left arm Fast
6,Mehedi Hasan Miraz,M Theekshana,Sabbir Rahman,0,0,0,11,,3,6,0,-,1.0,1,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Right arm Offbreak
7,Mehedi Hasan Miraz,M Theekshana,Sabbir Rahman,2,0,2,13,,5,7,0,-,2.0,1,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Right arm Offbreak
8,Mehedi Hasan Miraz,M Theekshana,Sabbir Rahman,1,0,1,14,,6,8,0,-,3.0,1,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Right arm Offbreak
9,Sabbir Rahman,M Theekshana,Mehedi Hasan Miraz,0,0,0,14,,4,2,0,-,4.0,1,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Right arm Offbreak
10,Sabbir Rahman,M Theekshana,Mehedi Hasan Miraz,0,0,0,14,,4,3,0,-,5.0,1,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Right arm Offbreak
11,Sabbir Rahman,M Theekshana,Mehedi Hasan Miraz,0,0,0,14,,4,4,0,-,6.0,1,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Right arm Offbreak
12,Mehedi Hasan Miraz,AM Fernando,Sabbir Rahman,2,0,2,16,,8,9,0,-,1.0,2,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Right arm Medium
13,Mehedi Hasan Miraz,AM Fernando,Sabbir Rahman,1,0,1,17,,9,10,0,-,2.0,2,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Right arm Medium
14,Sabbir Rahman,AM Fernando,Mehedi Hasan Miraz,1,0,1,18,,5,5,0,-,3.0,2,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Right arm Medium
15,Mehedi Hasan Miraz,AM Fernando,Sabbir Rahman,1,0,1,19,,10,11,0,-,4.0,2,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Right arm Medium
16,Sabbir Rahman,AM Fernando,Mehedi Hasan Miraz,0,0,0,19,,5,6,1,-,5.0,2,caught,Sabbir Rahman,BKG Mendis,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Right arm Medium
17,Shakib Al Hasan,AM Fernando,Mehedi Hasan Miraz,0,0,0,19,,0,1,1,-,6.0,2,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Medium
18,Mehedi Hasan Miraz,M Theekshana,Shakib Al Hasan,1,0,1,20,,11,12,1,-,1.0,3,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Offbreak
19,Shakib Al Hasan,M Theekshana,Mehedi Hasan Miraz,1,0,1,21,,1,2,1,-,2.0,3,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Offbreak
20,Mehedi Hasan Miraz,M Theekshana,Shakib Al Hasan,6,0,6,27,,17,13,1,-,3.0,3,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Offbreak
21,Mehedi Hasan Miraz,M Theekshana,Shakib Al Hasan,1,0,1,28,,18,14,1,-,4.0,3,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Offbreak
22,Shakib Al Hasan,M Theekshana,Mehedi Hasan Miraz,0,0,0,28,,1,3,1,-,5.0,3,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Offbreak
23,Shakib Al Hasan,M Theekshana,Mehedi Hasan Miraz,1,0,1,29,,2,4,1,-,6.0,3,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Offbreak
24,Shakib Al Hasan,AM Fernando,Mehedi Hasan Miraz,1,0,1,30,,3,5,1,-,1.0,4,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Medium
25,Mehedi Hasan Miraz,AM Fernando,Shakib Al Hasan,0,0,0,30,,18,15,1,-,2.0,4,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Medium
26,Mehedi Hasan Miraz,AM Fernando,Shakib Al Hasan,6,0,6,36,,24,16,1,-,3.0,4,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Medium
27,Mehedi Hasan Miraz,AM Fernando,Shakib Al Hasan,4,0,4,40,,28,17,1,-,4.0,4,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Medium
28,Mehedi Hasan Miraz,AM Fernando,Shakib Al Hasan,0,4,4,44,,28,18,1,byes,5.0,4,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Medium
29,Mehedi Hasan Miraz,AM Fernando,Shakib Al Hasan,3,0,3,47,,31,19,1,-,6.0,4,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Medium
30,Mehedi Hasan Miraz,D Madushanka,Shakib Al Hasan,1,0,1,48,,32,20,1,-,1.0,5,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Left arm Fast
31,Shakib Al Hasan,D Madushanka,Mehedi Hasan Miraz,1,0,1,49,,4,6,1,-,2.0,5,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Left arm Fast
32,Mehedi Hasan Miraz,D Madushanka,Shakib Al Hasan,4,0,4,53,,36,21,1,-,3.0,5,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Left arm Fast
33,Mehedi Hasan Miraz,D Madushanka,Shakib Al Hasan,0,0,0,53,,36,22,1,-,4.0,5,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Left arm Fast
34,Mehedi Hasan Miraz,D Madushanka,Shakib Al Hasan,0,0,0,53,,36,23,1,-,5.0,5,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Left arm Fast
35,Mehedi Hasan Miraz,D Madushanka,Shakib Al Hasan,2,0,2,55,,38,24,1,-,6.0,5,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Left arm Fast
36,Shakib Al Hasan,PWH de Silva,Mehedi Hasan Miraz,1,0,1,56,,5,7,1,-,1.0,6,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Legbreak
37,Mehedi Hasan Miraz,PWH de Silva,Shakib Al Hasan,0,1,1,57,,38,25,1,legbyes,2.0,6,0,,,"{'by': 'Sri Lanka', 'umpire': 'Ahmed Shah Pakteen', 'batter': 'Mehedi Hasan Miraz', 'decision': 'struck down'}",field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Legbreak
38,Shakib Al Hasan,PWH de Silva,Mehedi Hasan Miraz,0,0,0,57,,5,8,1,-,3.0,6,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Legbreak
39,Shakib Al Hasan,PWH de Silva,Mehedi Hasan Miraz,1,0,1,58,,6,9,1,-,4.0,6,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Legbreak
40,Mehedi Hasan Miraz,PWH de Silva,Shakib Al Hasan,0,0,0,58,,38,26,2,-,5.0,6,bowled,Mehedi Hasan Miraz,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Legbreak
41,Mushfiqur Rahim,PWH de Silva,Shakib Al Hasan,1,0,1,59,,1,1,2,-,6.0,6,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,,Left hand Bat,Right arm Legbreak
42,Mushfiqur Rahim,C Karunaratne,Shakib Al Hasan,1,0,1,60,,2,2,2,-,1.0,7,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,,Left hand Bat,Right arm Medium
43,Shakib Al Hasan,C Karunaratne,Mushfiqur Rahim,0,0,0,60,,6,10,2,-,2.0,7,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,,Right arm Medium
44,Shakib Al Hasan,C Karunaratne,Mushfiqur Rahim,1,0,1,61,,7,11,2,-,3.0,7,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,,Right arm Medium
45,Mushfiqur Rahim,C Karunaratne,Shakib Al Hasan,2,0,2,63,,4,3,2,-,4.0,7,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,,Left hand Bat,Right arm Medium
46,Mushfiqur Rahim,C Karunaratne,Shakib Al Hasan,0,0,0,63,,4,4,2,-,5.0,7,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,,Left hand Bat,Right arm Medium
