,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,G Gambhir,K Weeraratne,V Sehwag,0,0,0,0,0,1,1,1,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
1,G Gambhir,K Weeraratne,V Sehwag,1,0,1,1,1,2,2,1,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
2,V Sehwag,K Weeraratne,G Gambhir,1,0,1,2,1,1,3,1,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
3,G Gambhir,K Weeraratne,V Sehwag,1,0,1,3,2,3,4,1,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
4,V Sehwag,K Weeraratne,G Gambhir,0,0,0,3,1,2,5,1,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
5,V Sehwag,K Weeraratne,G Gambhir,6,0,6,9,7,3,6,1,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
6,G Gambhir,KMDN Kulasekara,V Sehwag,0,0,0,9,2,4,1,2,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
7,G Gambhir,KMDN Kulasekara,V Sehwag,4,0,4,13,6,5,2,2,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
8,G Gambhir,KMDN Kulasekara,V Sehwag,0,0,0,13,6,6,3,2,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
9,G Gambhir,KMDN Kulasekara,V Sehwag,1,0,1,14,7,7,4,2,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
10,V Sehwag,KMDN Kulasekara,G Gambhir,1,0,1,15,8,4,5,2,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
11,G Gambhir,KMDN Kulasekara,V Sehwag,1,0,1,16,8,8,6,2,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
12,G Gambhir,K Weeraratne,V Sehwag,2,0,2,18,10,9,1,3,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
13,G Gambhir,K Weeraratne,V Sehwag,0,0,0,18,10,10,2,3,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
14,G Gambhir,K Weeraratne,V Sehwag,1,0,1,19,11,11,3,3,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
15,V Sehwag,K Weeraratne,G Gambhir,0,1,1,20,8,5,4,3,wides,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
16,V Sehwag,K Weeraratne,G Gambhir,6,0,6,26,14,6,5,3,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
