,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,G Gambhir,K Weeraratne,V Sehwag,0,0,0,0,206,0,1,0,-,1.0,0,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
1,G Gambhir,K Weeraratne,V Sehwag,1,0,1,1,205,1,2,0,-,2.0,0,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
2,V Sehwag,K Weeraratne,G Gambhir,1,0,1,2,204,1,1,0,-,3.0,0,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
3,G Gambhir,K Weeraratne,V Sehwag,1,0,1,3,203,2,3,0,-,4.0,0,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
4,V Sehwag,K Weeraratne,G Gambhir,0,0,0,3,203,1,2,0,-,5.0,0,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
5,V Sehwag,K Weeraratne,G Gambhir,6,0,6,9,197,7,3,0,-,6.0,0,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
6,G Gambhir,KMDN Kulasekara,V Sehwag,0,0,0,9,197,2,4,0,-,1.0,1,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
7,G Gambhir,KMDN Kulasekara,V Sehwag,4,0,4,13,193,6,5,0,-,2.0,1,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
8,G Gambhir,KMDN Kulasekara,V Sehwag,0,0,0,13,193,6,6,0,-,3.0,1,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
9,G Gambhir,KMDN Kulasekara,V Sehwag,1,0,1,14,192,7,7,0,-,4.0,1,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
10,V Sehwag,KMDN Kulasekara,G Gambhir,1,0,1,15,191,8,4,0,-,5.0,1,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
11,G Gambhir,KMDN Kulasekara,V Sehwag,1,0,1,16,190,8,8,0,-,6.0,1,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
12,G Gambhir,K Weeraratne,V Sehwag,2,0,2,18,188,10,9,0,-,1.0,2,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
13,G Gambhir,K Weeraratne,V Sehwag,0,0,0,18,188,10,10,0,-,2.0,2,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
14,G Gambhir,K Weeraratne,V Sehwag,1,0,1,19,187,11,11,0,-,3.0,2,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
15,V Sehwag,K Weeraratne,G Gambhir,0,1,1,20,186,8,5,0,wides,3.0,2,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
16,V Sehwag,K Weeraratne,G Gambhir,6,0,6,26,180,14,6,0,-,4.0,2,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
17,V Sehwag,K Weeraratne,G Gambhir,2,0,2,28,178,16,7,0,-,5.0,2,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
18,V Sehwag,K Weeraratne,G Gambhir,1,0,1,29,177,17,8,0,-,6.0,2,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
19,V Sehwag,KMDN Kulasekara,G Gambhir,1,0,1,30,176,18,9,0,-,1.0,3,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
20,G Gambhir,KMDN Kulasekara,V Sehwag,2,0,2,32,174,13,12,0,-,2.0,3,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
21,G Gambhir,KMDN Kulasekara,V Sehwag,1,0,1,33,173,14,13,0,-,3.0,3,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
22,V Sehwag,KMDN Kulasekara,G Gambhir,0,0,0,33,173,18,10,0,-,4.0,3,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
23,V Sehwag,KMDN Kulasekara,G Gambhir,4,0,4,37,169,22,11,0,-,5.0,3,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
24,V Sehwag,KMDN Kulasekara,G Gambhir,1,0,1,38,168,23,12,0,-,6.0,3,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
25,V Sehwag,SL Malinga,G Gambhir,0,0,0,38,168,23,13,0,-,1.0,4,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
26,V Sehwag,SL Malinga,G Gambhir,0,1,1,39,167,23,14,0,wides,1.0,4,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
27,V Sehwag,SL Malinga,G Gambhir,1,0,1,40,166,24,15,0,-,2.0,4,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
28,G Gambhir,SL Malinga,V Sehwag,1,0,1,41,165,15,14,0,-,3.0,4,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
29,V Sehwag,SL Malinga,G Gambhir,4,0,4,45,161,28,16,0,-,4.0,4,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
30,V Sehwag,SL Malinga,G Gambhir,0,0,0,45,161,28,17,0,-,5.0,4,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
31,V Sehwag,SL Malinga,G Gambhir,0,1,1,46,160,28,18,0,wides,5.0,4,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
32,V Sehwag,SL Malinga,G Gambhir,1,0,1,47,159,29,19,0,-,6.0,4,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
33,V Sehwag,KMDN Kulasekara,G Gambhir,4,0,4,51,155,33,20,0,-,1.0,5,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
34,V Sehwag,KMDN Kulasekara,G Gambhir,1,0,1,52,154,34,21,0,-,2.0,5,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
35,G Gambhir,KMDN Kulasekara,V Sehwag,2,0,2,54,152,17,15,0,-,3.0,5,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
36,G Gambhir,KMDN Kulasekara,V Sehwag,2,0,2,56,150,19,16,0,-,4.0,5,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
37,G Gambhir,KMDN Kulasekara,V Sehwag,0,0,0,56,150,19,17,0,-,5.0,5,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
38,G Gambhir,KMDN Kulasekara,V Sehwag,2,0,2,58,148,21,18,1,-,6.0,5,run out,G Gambhir,CU Jayasinghe;KMDN Kulasekara;KC Sangakkara,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
39,V Sehwag,CRD Fernando,MS Dhoni,0,1,1,59,147,34,22,1,legbyes,1.0,6,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
40,MS Dhoni,CRD Fernando,V Sehwag,0,0,0,59,147,0,1,1,-,2.0,6,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
41,MS Dhoni,CRD Fernando,V Sehwag,1,0,1,60,146,1,2,1,-,3.0,6,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
42,V Sehwag,CRD Fernando,MS Dhoni,2,0,2,62,144,36,23,1,-,4.0,6,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
