,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RR Hendricks,B Kumar,JT Smuts,0,0,0,0,0,1,1,1,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
1,RR Hendricks,B Kumar,JT Smuts,0,0,0,0,0,2,2,1,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
2,RR Hendricks,B Kumar,JT Smuts,0,0,0,0,0,3,3,1,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
3,RR Hendricks,B Kumar,JT Smuts,0,0,0,0,0,4,4,1,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
4,RR Hendricks,B Kumar,JT Smuts,1,0,1,1,1,5,5,1,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
5,JT Smuts,B Kumar,RR Hendricks,0,0,0,1,0,1,6,1,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
6,RR Hendricks,SN Thakur,JT Smuts,1,0,1,2,2,6,1,2,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
7,JT Smuts,SN Thakur,RR Hendricks,0,0,0,2,0,2,2,2,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
8,JT Smuts,SN Thakur,RR Hendricks,1,0,1,3,1,3,3,2,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
9,RR Hendricks,SN Thakur,JT Smuts,1,0,1,4,3,7,4,2,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
10,JT Smuts,SN Thakur,RR Hendricks,0,0,0,4,1,4,5,2,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
11,JT Smuts,SN Thakur,RR Hendricks,0,0,0,4,1,5,6,2,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
12,RR Hendricks,B Kumar,JT Smuts,4,0,4,8,7,8,1,3,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
13,RR Hendricks,B Kumar,JT Smuts,1,0,1,9,8,9,2,3,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
14,JT Smuts,B Kumar,RR Hendricks,1,0,1,10,2,6,3,3,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
15,RR Hendricks,B Kumar,JT Smuts,4,0,4,14,12,10,4,3,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
16,RR Hendricks,B Kumar,JT Smuts,1,0,1,15,13,11,5,3,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
17,JT Smuts,B Kumar,RR Hendricks,0,0,0,15,2,7,6,3,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
18,RR Hendricks,JD Unadkat,JT Smuts,4,0,4,19,17,12,1,4,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
19,RR Hendricks,JD Unadkat,JT Smuts,4,0,4,23,21,13,2,4,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
20,RR Hendricks,JD Unadkat,JT Smuts,1,0,1,24,22,14,3,4,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
21,JT Smuts,JD Unadkat,RR Hendricks,0,0,0,24,2,8,4,4,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
22,JT Smuts,JD Unadkat,RR Hendricks,0,0,0,24,2,9,5,4,caught,JT Smuts,SK Raina,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
23,RR Hendricks,JD Unadkat,JP Duminy,0,0,0,24,22,15,6,4,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
24,JP Duminy,SN Thakur,RR Hendricks,4,0,4,28,4,1,1,5,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
25,JP Duminy,SN Thakur,RR Hendricks,2,0,2,30,6,2,2,5,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
26,JP Duminy,SN Thakur,RR Hendricks,2,0,2,32,8,3,3,5,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
27,JP Duminy,SN Thakur,RR Hendricks,1,0,1,33,9,4,4,5,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
