,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JJ Roy,K Rabada,JC Buttler,0,1,1,1,206,0,1,0,wides,0.0,0,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Fast
1,JJ Roy,K Rabada,JC Buttler,4,0,4,5,202,4,2,0,-,1.0,0,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Fast
2,JJ Roy,K Rabada,JC Buttler,0,0,0,5,202,4,3,0,-,2.0,0,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Fast
3,JJ Roy,K Rabada,JC Buttler,1,0,1,6,201,5,4,0,-,3.0,0,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Fast
4,JC Buttler,K Rabada,JJ Roy,0,0,0,6,201,0,1,0,-,4.0,0,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Fast
5,JC Buttler,K Rabada,JJ Roy,0,0,0,6,201,0,2,0,-,5.0,0,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Fast
6,JC Buttler,K Rabada,JJ Roy,0,0,0,6,201,0,3,0,-,6.0,0,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Fast
7,JJ Roy,L Ngidi,JC Buttler,0,0,0,6,201,5,5,0,-,1.0,1,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Fast
8,JJ Roy,L Ngidi,JC Buttler,1,0,1,7,200,6,6,0,-,2.0,1,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Fast
9,JC Buttler,L Ngidi,JJ Roy,0,0,0,7,200,0,4,0,-,3.0,1,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Fast
10,JC Buttler,L Ngidi,JJ Roy,2,0,2,9,198,2,5,0,-,4.0,1,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Fast
11,JC Buttler,L Ngidi,JJ Roy,1,0,1,10,197,3,6,0,-,5.0,1,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Fast
12,JJ Roy,L Ngidi,JC Buttler,0,0,0,10,197,6,7,0,-,6.0,1,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Fast
13,JC Buttler,K Rabada,JJ Roy,1,0,1,11,196,4,7,0,-,1.0,2,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Fast
14,JJ Roy,K Rabada,JC Buttler,1,0,1,12,195,7,8,0,-,2.0,2,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Fast
15,JC Buttler,K Rabada,JJ Roy,2,0,2,14,193,6,8,0,-,3.0,2,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Fast
16,JC Buttler,K Rabada,JJ Roy,6,0,6,20,187,12,9,0,-,4.0,2,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Fast
17,JC Buttler,K Rabada,JJ Roy,1,0,1,21,186,13,10,0,-,5.0,2,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Fast
18,JJ Roy,K Rabada,JC Buttler,0,0,0,21,186,7,9,0,-,6.0,2,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Fast
19,JC Buttler,AL Phehlukwayo,JJ Roy,6,0,6,27,180,19,11,0,-,1.0,3,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Medium
20,JC Buttler,AL Phehlukwayo,JJ Roy,6,0,6,33,174,25,12,0,-,2.0,3,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Medium
21,JC Buttler,AL Phehlukwayo,JJ Roy,4,0,4,37,170,29,13,0,-,3.0,3,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Medium
22,JC Buttler,AL Phehlukwayo,JJ Roy,0,0,0,37,170,29,14,1,-,4.0,3,caught,JC Buttler,RR Hendricks,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,,Right arm Medium
23,JJ Roy,AL Phehlukwayo,DJ Malan,0,0,0,37,170,7,10,1,-,5.0,3,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,Left hand Bat,Right arm Medium
