,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,K Rabada,{'wides': 1},JC Buttler,0,1,1,1,0,1,1,wides,1,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
1,JJ Roy,K Rabada,,JC Buttler,4,0,4,5,4,2,2,-,1,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
2,JJ Roy,K Rabada,,JC Buttler,0,0,0,5,4,3,3,-,1,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
3,JJ Roy,K Rabada,,JC Buttler,1,0,1,6,5,4,4,-,1,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
4,JC Buttler,K Rabada,,JJ Roy,0,0,0,6,0,1,5,-,1,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
5,JC Buttler,K Rabada,,JJ Roy,0,0,0,6,0,2,6,-,1,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
6,JC Buttler,K Rabada,,JJ Roy,0,0,0,6,0,3,7,-,1,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
7,JJ Roy,L Ngidi,,JC Buttler,0,0,0,6,5,5,1,-,2,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
8,JJ Roy,L Ngidi,,JC Buttler,1,0,1,7,6,6,2,-,2,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
9,JC Buttler,L Ngidi,,JJ Roy,0,0,0,7,0,4,3,-,2,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
10,JC Buttler,L Ngidi,,JJ Roy,2,0,2,9,2,5,4,-,2,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
11,JC Buttler,L Ngidi,,JJ Roy,1,0,1,10,3,6,5,-,2,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
12,JJ Roy,L Ngidi,,JC Buttler,0,0,0,10,6,7,6,-,2,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
13,JC Buttler,K Rabada,,JJ Roy,1,0,1,11,4,7,1,-,3,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
14,JJ Roy,K Rabada,,JC Buttler,1,0,1,12,7,8,2,-,3,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
15,JC Buttler,K Rabada,,JJ Roy,2,0,2,14,6,8,3,-,3,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
16,JC Buttler,K Rabada,,JJ Roy,6,0,6,20,12,9,4,-,3,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
17,JC Buttler,K Rabada,,JJ Roy,1,0,1,21,13,10,5,-,3,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
18,JJ Roy,K Rabada,,JC Buttler,0,0,0,21,7,9,6,-,3,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
19,JC Buttler,AL Phehlukwayo,,JJ Roy,6,0,6,27,19,11,1,-,4,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
20,JC Buttler,AL Phehlukwayo,,JJ Roy,6,0,6,33,25,12,2,-,4,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
21,JC Buttler,AL Phehlukwayo,,JJ Roy,4,0,4,37,29,13,3,-,4,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
22,JC Buttler,AL Phehlukwayo,,JJ Roy,0,0,0,37,29,14,4,-,4,caught,JC Buttler,RR Hendricks,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
23,JJ Roy,AL Phehlukwayo,,DJ Malan,0,0,0,37,7,10,5,-,4,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
24,JJ Roy,AL Phehlukwayo,,DJ Malan,0,0,0,37,7,11,6,-,4,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
25,DJ Malan,L Ngidi,,JJ Roy,1,0,1,38,1,1,1,-,5,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
26,JJ Roy,L Ngidi,,DJ Malan,0,0,0,38,7,12,2,-,5,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
27,JJ Roy,L Ngidi,,DJ Malan,0,0,0,38,7,13,3,-,5,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
28,JJ Roy,L Ngidi,,DJ Malan,4,0,4,42,11,14,4,-,5,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
29,JJ Roy,L Ngidi,,DJ Malan,1,0,1,43,12,15,5,-,5,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
30,DJ Malan,L Ngidi,,JJ Roy,0,0,0,43,1,2,6,-,5,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
31,JJ Roy,KA Maharaj,,DJ Malan,0,0,0,43,12,16,1,-,6,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
32,JJ Roy,KA Maharaj,,DJ Malan,1,0,1,44,13,17,2,-,6,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
33,DJ Malan,KA Maharaj,,JJ Roy,4,0,4,48,5,3,3,-,6,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
34,DJ Malan,KA Maharaj,,JJ Roy,0,0,0,48,5,4,4,-,6,caught,DJ Malan,Q de Kock,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
35,MM Ali,KA Maharaj,,JJ Roy,4,0,4,52,4,1,5,-,6,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
36,MM Ali,KA Maharaj,,JJ Roy,1,0,1,53,5,2,6,-,6,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
37,MM Ali,T Shamsi,,JJ Roy,1,0,1,54,6,3,1,-,7,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
38,JJ Roy,T Shamsi,,MM Ali,1,0,1,55,14,18,2,-,7,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
39,MM Ali,T Shamsi,,JJ Roy,1,0,1,56,7,4,3,-,7,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
40,JJ Roy,T Shamsi,,MM Ali,1,0,1,57,15,19,4,-,7,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
41,MM Ali,T Shamsi,,JJ Roy,4,0,4,61,11,5,5,-,7,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
42,MM Ali,T Shamsi,,JJ Roy,1,0,1,62,12,6,6,-,7,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
43,MM Ali,KA Maharaj,,JJ Roy,2,0,2,64,14,7,1,-,8,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
44,MM Ali,KA Maharaj,{'wides': 1},JJ Roy,0,1,1,65,14,8,2,wides,8,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
45,MM Ali,KA Maharaj,,JJ Roy,1,0,1,66,15,9,3,-,8,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
46,JJ Roy,KA Maharaj,,MM Ali,1,0,1,67,16,20,4,-,8,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
47,MM Ali,KA Maharaj,,JJ Roy,1,0,1,68,16,10,5,-,8,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
48,JJ Roy,KA Maharaj,,MM Ali,4,0,4,72,20,21,6,-,8,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
49,JJ Roy,KA Maharaj,,MM Ali,0,0,0,72,20,22,7,-,8,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
50,MM Ali,T Shamsi,,JJ Roy,4,0,4,76,20,11,1,-,9,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
51,MM Ali,T Shamsi,,JJ Roy,1,0,1,77,21,12,2,-,9,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
52,JJ Roy,T Shamsi,,MM Ali,0,0,0,77,20,23,3,-,9,caught,JJ Roy,RR Hendricks,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
53,JM Bairstow,T Shamsi,,MM Ali,0,0,0,77,0,1,4,-,9,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
54,JM Bairstow,T Shamsi,,MM Ali,1,0,1,78,1,2,5,-,9,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
55,MM Ali,T Shamsi,,JM Bairstow,1,0,1,79,22,13,6,-,9,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
56,MM Ali,KA Maharaj,,JM Bairstow,1,0,1,80,23,14,1,-,10,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
57,JM Bairstow,KA Maharaj,,MM Ali,1,0,1,81,2,3,2,-,10,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
58,MM Ali,KA Maharaj,,JM Bairstow,2,0,2,83,25,15,3,-,10,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
59,MM Ali,KA Maharaj,,JM Bairstow,1,0,1,84,26,16,4,-,10,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
60,JM Bairstow,KA Maharaj,,MM Ali,1,0,1,85,3,4,5,-,10,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
61,MM Ali,KA Maharaj,,JM Bairstow,2,0,2,87,28,17,6,-,10,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
62,JM Bairstow,T Shamsi,,MM Ali,1,0,1,88,4,5,1,-,11,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
63,MM Ali,T Shamsi,,JM Bairstow,0,0,0,88,28,18,2,-,11,caught,MM Ali,KA Maharaj,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
64,JM Bairstow,T Shamsi,{'wides': 1},SM Curran,0,1,1,89,4,6,3,wides,11,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
65,JM Bairstow,T Shamsi,,SM Curran,1,0,1,90,5,7,4,-,11,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
66,SM Curran,T Shamsi,,JM Bairstow,0,0,0,90,0,1,5,-,11,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
67,SM Curran,T Shamsi,,JM Bairstow,2,0,2,92,2,2,6,-,11,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
68,SM Curran,T Shamsi,,JM Bairstow,0,0,0,92,2,3,7,-,11,caught,SM Curran,KA Maharaj,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
69,LS Livingstone,KA Maharaj,,JM Bairstow,1,0,1,93,1,1,1,-,12,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
70,JM Bairstow,KA Maharaj,,LS Livingstone,1,0,1,94,6,8,2,-,12,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
71,LS Livingstone,KA Maharaj,,JM Bairstow,1,0,1,95,2,2,3,-,12,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
72,JM Bairstow,KA Maharaj,,LS Livingstone,4,0,4,99,10,9,4,-,12,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
73,JM Bairstow,KA Maharaj,,LS Livingstone,1,0,1,100,11,10,5,-,12,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
74,LS Livingstone,KA Maharaj,,JM Bairstow,1,0,1,101,3,3,6,-,12,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
75,LS Livingstone,T Shamsi,,JM Bairstow,1,0,1,102,4,4,1,-,13,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
76,JM Bairstow,T Shamsi,,LS Livingstone,1,0,1,103,12,11,2,-,13,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
77,LS Livingstone,T Shamsi,,JM Bairstow,1,0,1,104,5,5,3,-,13,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
78,JM Bairstow,T Shamsi,,LS Livingstone,2,0,2,106,14,12,4,-,13,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
79,JM Bairstow,T Shamsi,,LS Livingstone,0,0,0,106,14,13,5,-,13,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
80,JM Bairstow,T Shamsi,,LS Livingstone,1,0,1,107,15,14,6,-,13,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
81,JM Bairstow,AL Phehlukwayo,{'wides': 1},LS Livingstone,0,1,1,108,15,15,1,wides,14,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
82,JM Bairstow,AL Phehlukwayo,,LS Livingstone,4,0,4,112,19,16,2,-,14,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
83,JM Bairstow,AL Phehlukwayo,,LS Livingstone,0,0,0,112,19,17,3,-,14,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
84,JM Bairstow,AL Phehlukwayo,,LS Livingstone,2,0,2,114,21,18,4,-,14,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
85,JM Bairstow,AL Phehlukwayo,,LS Livingstone,0,0,0,114,21,19,5,-,14,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
86,JM Bairstow,AL Phehlukwayo,,LS Livingstone,1,0,1,115,22,20,6,-,14,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
