,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JJ Roy,K Rabada,JC Buttler,0,1,1,1,206,0,1,0,1,wides,1,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa
1,JJ Roy,K Rabada,JC Buttler,4,0,4,5,202,4,2,0,2,-,1,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa
2,JJ Roy,K Rabada,JC Buttler,0,0,0,5,202,4,3,0,3,-,1,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa
3,JJ Roy,K Rabada,JC Buttler,1,0,1,6,201,5,4,0,4,-,1,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa
4,JC Buttler,K Rabada,JJ Roy,0,0,0,6,201,0,1,0,5,-,1,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa
5,JC Buttler,K Rabada,JJ Roy,0,0,0,6,201,0,2,0,6,-,1,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa
6,JC Buttler,K Rabada,JJ Roy,0,0,0,6,201,0,3,0,7,-,1,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa
7,JJ Roy,L Ngidi,JC Buttler,0,0,0,6,201,5,5,0,1,-,2,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa
8,JJ Roy,L Ngidi,JC Buttler,1,0,1,7,200,6,6,0,2,-,2,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa
9,JC Buttler,L Ngidi,JJ Roy,0,0,0,7,200,0,4,0,3,-,2,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa
10,JC Buttler,L Ngidi,JJ Roy,2,0,2,9,198,2,5,0,4,-,2,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa
11,JC Buttler,L Ngidi,JJ Roy,1,0,1,10,197,3,6,0,5,-,2,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa
12,JJ Roy,L Ngidi,JC Buttler,0,0,0,10,197,6,7,0,6,-,2,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa
13,JC Buttler,K Rabada,JJ Roy,1,0,1,11,196,4,7,0,1,-,3,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa
14,JJ Roy,K Rabada,JC Buttler,1,0,1,12,195,7,8,0,2,-,3,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa
15,JC Buttler,K Rabada,JJ Roy,2,0,2,14,193,6,8,0,3,-,3,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa
16,JC Buttler,K Rabada,JJ Roy,6,0,6,20,187,12,9,0,4,-,3,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa
17,JC Buttler,K Rabada,JJ Roy,1,0,1,21,186,13,10,0,5,-,3,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa
