,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,0,0,1,1,1,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
1,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,0,0,2,2,1,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
2,Mohammad Rizwan,AU Rashid,Babar Azam,4,0,4,4,4,3,3,1,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
3,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,5,5,4,4,1,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
4,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,6,1,1,5,1,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
5,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,7,6,5,6,1,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
6,Mohammad Rizwan,CJ Jordan,Babar Azam,0,0,0,7,6,6,1,2,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
7,Mohammad Rizwan,CJ Jordan,Babar Azam,6,0,6,13,12,7,2,2,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
8,Mohammad Rizwan,CJ Jordan,Babar Azam,4,0,4,17,16,8,3,2,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
9,Mohammad Rizwan,CJ Jordan,Babar Azam,0,0,0,17,16,9,4,2,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
10,Mohammad Rizwan,CJ Jordan,Babar Azam,0,0,0,17,16,10,5,2,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
