,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,V Sibanda,Mashrafe Mortaza,H Masakadza,0,0,0,0,,0,1,0,-,1.0,0,,,0,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
1,V Sibanda,Mashrafe Mortaza,H Masakadza,0,0,0,0,,0,2,0,-,2.0,0,,,0,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
2,V Sibanda,Mashrafe Mortaza,H Masakadza,0,0,0,0,,0,3,0,-,3.0,0,,,0,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
3,V Sibanda,Mashrafe Mortaza,H Masakadza,4,0,4,4,,4,4,0,-,4.0,0,,,0,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
4,V Sibanda,Mashrafe Mortaza,H Masakadza,0,0,0,4,,4,5,1,-,5.0,caught,V Sibanda,Shakib Al Hasan,0,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
5,R Mutumbami,Mashrafe Mortaza,H Masakadza,2,0,2,6,,2,1,1,-,6.0,0,,,0,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
6,H Masakadza,Abu Hider,R Mutumbami,0,1,1,7,,0,1,1,wides,0.0,0,,,1,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
7,H Masakadza,Abu Hider,R Mutumbami,1,0,1,8,,1,2,1,-,1.0,0,,,1,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
8,R Mutumbami,Abu Hider,H Masakadza,0,0,0,8,,2,2,1,-,2.0,0,,,1,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
9,R Mutumbami,Abu Hider,H Masakadza,4,0,4,12,,6,3,1,-,3.0,0,,,1,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
10,R Mutumbami,Abu Hider,H Masakadza,4,0,4,16,,10,4,1,-,4.0,0,,,1,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
11,R Mutumbami,Abu Hider,H Masakadza,1,0,1,17,,11,5,1,-,5.0,0,,,1,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
12,H Masakadza,Abu Hider,R Mutumbami,0,0,0,17,,1,3,1,-,6.0,0,,,1,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
