,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,V Sibanda,Mashrafe Mortaza,H Masakadza,0,0,0,0,0,1,1,0,,,1,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
1,V Sibanda,Mashrafe Mortaza,H Masakadza,0,0,0,0,0,2,2,0,,,1,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
2,V Sibanda,Mashrafe Mortaza,H Masakadza,0,0,0,0,0,3,3,0,,,1,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
3,V Sibanda,Mashrafe Mortaza,H Masakadza,4,0,4,4,4,4,4,0,,,1,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
4,V Sibanda,Mashrafe Mortaza,H Masakadza,0,0,0,4,4,5,5,caught,V Sibanda,Shakib Al Hasan,1,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
5,R Mutumbami,Mashrafe Mortaza,H Masakadza,2,0,2,6,2,1,6,0,,,1,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
6,H Masakadza,Abu Hider,R Mutumbami,0,1,1,7,0,1,1,0,,,2,wides,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
7,H Masakadza,Abu Hider,R Mutumbami,1,0,1,8,1,2,2,0,,,2,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
8,R Mutumbami,Abu Hider,H Masakadza,0,0,0,8,2,2,3,0,,,2,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
9,R Mutumbami,Abu Hider,H Masakadza,4,0,4,12,6,3,4,0,,,2,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
