,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MDKJ Perera,Shahadat Hossain,EMDY Munaweera,0,0,0,0,158,0,1,0,1,1,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,198
1,MDKJ Perera,Shahadat Hossain,EMDY Munaweera,4,0,4,4,154,4,2,0,2,1,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,198
2,MDKJ Perera,Shahadat Hossain,EMDY Munaweera,0,0,0,4,154,4,3,0,3,1,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,198
3,MDKJ Perera,Shahadat Hossain,EMDY Munaweera,0,0,0,4,154,4,4,0,4,1,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,198
4,MDKJ Perera,Shahadat Hossain,EMDY Munaweera,6,0,6,10,148,10,5,0,5,1,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,198
5,MDKJ Perera,Shahadat Hossain,EMDY Munaweera,4,0,4,14,144,14,6,0,6,1,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,198
6,EMDY Munaweera,Rubel Hossain,MDKJ Perera,0,0,0,14,144,0,1,0,1,2,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,198
7,EMDY Munaweera,Rubel Hossain,MDKJ Perera,0,0,0,14,144,0,2,0,2,2,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,198
8,EMDY Munaweera,Rubel Hossain,MDKJ Perera,0,5,5,19,139,0,3,0,3,2,wides,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,198
9,EMDY Munaweera,Rubel Hossain,MDKJ Perera,1,0,1,20,138,1,4,0,4,2,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,198
