,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MDKJ Perera,Shahadat Hossain,EMDY Munaweera,0,0,0,0,0,1,1,1,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
1,MDKJ Perera,Shahadat Hossain,EMDY Munaweera,4,0,4,4,4,2,2,1,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
2,MDKJ Perera,Shahadat Hossain,EMDY Munaweera,0,0,0,4,4,3,3,1,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
3,MDKJ Perera,Shahadat Hossain,EMDY Munaweera,0,0,0,4,4,4,4,1,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
4,MDKJ Perera,Shahadat Hossain,EMDY Munaweera,6,0,6,10,10,5,5,1,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
5,MDKJ Perera,Shahadat Hossain,EMDY Munaweera,4,0,4,14,14,6,6,1,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
6,EMDY Munaweera,Rubel Hossain,MDKJ Perera,0,0,0,14,0,1,1,2,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
7,EMDY Munaweera,Rubel Hossain,MDKJ Perera,0,0,0,14,0,2,2,2,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
8,EMDY Munaweera,Rubel Hossain,MDKJ Perera,0,5,5,19,0,3,3,2,{'wides': 5},wides,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
9,EMDY Munaweera,Rubel Hossain,MDKJ Perera,1,0,1,20,1,4,4,2,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
10,MDKJ Perera,Rubel Hossain,EMDY Munaweera,0,0,0,20,14,7,5,2,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
11,MDKJ Perera,Rubel Hossain,EMDY Munaweera,0,1,1,21,14,8,6,2,{'legbyes': 1},legbyes,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
12,EMDY Munaweera,Rubel Hossain,MDKJ Perera,4,0,4,25,5,5,7,2,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
13,MDKJ Perera,Sohag Gazi,EMDY Munaweera,6,0,6,31,20,9,1,3,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
14,MDKJ Perera,Sohag Gazi,EMDY Munaweera,0,0,0,31,20,10,2,3,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
15,MDKJ Perera,Sohag Gazi,EMDY Munaweera,0,1,1,32,20,11,3,3,{'legbyes': 1},legbyes,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
16,EMDY Munaweera,Sohag Gazi,MDKJ Perera,0,0,0,32,5,6,4,3,,-,bowled,EMDY Munaweera,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
17,LD Chandimal,Sohag Gazi,MDKJ Perera,1,0,1,33,1,1,5,3,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
18,MDKJ Perera,Sohag Gazi,LD Chandimal,2,0,2,35,22,12,6,3,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
