,batter,bowler,non_striker,replacements,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DJM Short,DL Chahar,AJ Finch,"{'match': [{'in': 'YS Chahal', 'out': 'RA Jadeja', 'reason': 'concussion_substitute', 'team': 'India'}]}",1,0,1,1,160,1,1,0,-,1.0,0,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Medium
1,AJ Finch,DL Chahar,DJM Short,,4,0,4,5,156,4,1,0,-,2.0,0,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Medium
2,AJ Finch,DL Chahar,DJM Short,,4,0,4,9,152,8,2,0,-,3.0,0,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Medium
3,AJ Finch,DL Chahar,DJM Short,,0,1,1,10,151,8,3,0,legbyes,4.0,0,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Medium
4,DJM Short,DL Chahar,AJ Finch,,4,0,4,14,147,5,2,0,-,5.0,0,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Medium
5,DJM Short,DL Chahar,AJ Finch,,0,0,0,14,147,5,3,0,-,6.0,0,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Medium
6,AJ Finch,Washington Sundar,DJM Short,,0,0,0,14,147,8,4,0,-,1.0,1,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Offbreak
7,AJ Finch,Washington Sundar,DJM Short,,0,0,0,14,147,8,5,0,-,2.0,1,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Offbreak
8,AJ Finch,Washington Sundar,DJM Short,,0,0,0,14,147,8,6,0,-,3.0,1,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Offbreak
9,AJ Finch,Washington Sundar,DJM Short,,2,0,2,16,145,10,7,0,-,4.0,1,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Offbreak
10,AJ Finch,Washington Sundar,DJM Short,,0,0,0,16,145,10,8,0,-,5.0,1,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Offbreak
11,AJ Finch,Washington Sundar,DJM Short,,0,0,0,16,145,10,9,0,-,6.0,1,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Offbreak
12,DJM Short,Mohammed Shami,AJ Finch,,0,0,0,16,145,5,4,0,-,1.0,2,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Fast
13,DJM Short,Mohammed Shami,AJ Finch,,4,0,4,20,141,9,5,0,-,2.0,2,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Fast
14,DJM Short,Mohammed Shami,AJ Finch,,4,0,4,24,137,13,6,0,-,3.0,2,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Fast
15,DJM Short,Mohammed Shami,AJ Finch,,1,0,1,25,136,14,7,0,-,4.0,2,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Fast
16,AJ Finch,Mohammed Shami,DJM Short,,0,0,0,25,136,10,10,0,-,5.0,2,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Fast
17,AJ Finch,Mohammed Shami,DJM Short,,0,1,1,26,135,10,11,0,legbyes,6.0,2,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Fast
18,AJ Finch,Washington Sundar,DJM Short,,4,0,4,30,131,14,12,0,-,1.0,3,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Offbreak
19,AJ Finch,Washington Sundar,DJM Short,,1,0,1,31,130,15,13,0,-,2.0,3,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Offbreak
20,DJM Short,Washington Sundar,AJ Finch,,0,0,0,31,130,14,8,0,-,3.0,3,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Offbreak
21,DJM Short,Washington Sundar,AJ Finch,,1,0,1,32,129,15,9,0,-,4.0,3,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Offbreak
22,AJ Finch,Washington Sundar,DJM Short,,0,0,0,32,129,15,14,0,-,5.0,3,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Offbreak
23,AJ Finch,Washington Sundar,DJM Short,,1,0,1,33,128,16,15,0,-,6.0,3,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Offbreak
24,AJ Finch,Mohammed Shami,DJM Short,,4,0,4,37,124,20,16,0,-,1.0,4,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Fast
25,AJ Finch,Mohammed Shami,DJM Short,,0,0,0,37,124,20,17,0,-,2.0,4,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Fast
26,AJ Finch,Mohammed Shami,DJM Short,,6,0,6,43,118,26,18,0,-,3.0,4,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Fast
27,AJ Finch,Mohammed Shami,DJM Short,,1,0,1,44,117,27,19,0,-,4.0,4,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Fast
28,DJM Short,Mohammed Shami,AJ Finch,,0,0,0,44,117,15,10,0,-,5.0,4,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Fast
29,DJM Short,Mohammed Shami,AJ Finch,,1,0,1,45,116,16,11,0,-,6.0,4,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Fast
30,DJM Short,T Natarajan,AJ Finch,,1,0,1,46,115,17,12,0,-,1.0,5,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Left arm Medium
31,AJ Finch,T Natarajan,DJM Short,,1,0,1,47,114,28,20,0,-,2.0,5,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Left arm Medium
32,DJM Short,T Natarajan,AJ Finch,,0,0,0,47,114,17,13,0,-,3.0,5,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Left arm Medium
33,DJM Short,T Natarajan,AJ Finch,,1,0,1,48,113,18,14,0,-,4.0,5,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Left arm Medium
34,AJ Finch,T Natarajan,DJM Short,,4,0,4,52,109,32,21,0,-,5.0,5,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Left arm Medium
35,AJ Finch,T Natarajan,DJM Short,,1,0,1,53,108,33,22,0,-,6.0,5,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Left arm Medium
36,AJ Finch,DL Chahar,DJM Short,,0,0,0,53,108,33,23,0,-,1.0,6,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Medium
37,AJ Finch,DL Chahar,DJM Short,,1,0,1,54,107,34,24,0,-,2.0,6,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Medium
38,DJM Short,DL Chahar,AJ Finch,,0,0,0,54,107,18,15,0,-,3.0,6,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Medium
39,DJM Short,DL Chahar,AJ Finch,,0,0,0,54,107,18,16,0,-,4.0,6,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Medium
40,DJM Short,DL Chahar,AJ Finch,,0,0,0,54,107,18,17,0,-,5.0,6,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Medium
41,DJM Short,DL Chahar,AJ Finch,,0,0,0,54,107,18,18,0,-,6.0,6,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Medium
42,AJ Finch,YS Chahal,DJM Short,,1,0,1,55,106,35,25,0,-,1.0,7,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Legbreak
43,DJM Short,YS Chahal,AJ Finch,,0,0,0,55,106,18,19,0,-,2.0,7,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Legbreak
44,DJM Short,YS Chahal,AJ Finch,,1,0,1,56,105,19,20,0,-,3.0,7,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Legbreak
45,AJ Finch,YS Chahal,DJM Short,,0,0,0,56,105,35,26,1,-,4.0,7,caught,AJ Finch,HH Pandya,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Legbreak
46,SPD Smith,YS Chahal,DJM Short,,1,0,1,57,104,1,1,1,-,5.0,7,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Legbreak
47,DJM Short,YS Chahal,SPD Smith,,1,0,1,58,103,20,21,1,-,6.0,7,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Legbreak
48,DJM Short,DL Chahar,SPD Smith,,1,0,1,59,102,21,22,1,-,1.0,8,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Medium
49,SPD Smith,DL Chahar,DJM Short,,1,0,1,60,101,2,2,1,-,2.0,8,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Medium
50,DJM Short,DL Chahar,SPD Smith,,1,0,1,61,100,22,23,1,-,3.0,8,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Medium
