,batter,bowler,non_striker,replacements,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DJM Short,DL Chahar,AJ Finch,"{'match': [{'in': 'YS Chahal', 'out': 'RA Jadeja', 'reason': 'concussion_substitute', 'team': 'India'}]}",1,0,1,1,1,1,1,-,1,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
1,AJ Finch,DL Chahar,DJM Short,,4,0,4,5,4,1,2,-,1,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
2,AJ Finch,DL Chahar,DJM Short,,4,0,4,9,8,2,3,-,1,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
3,AJ Finch,DL Chahar,DJM Short,,0,1,1,10,8,3,4,legbyes,1,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
4,DJM Short,DL Chahar,AJ Finch,,4,0,4,14,5,2,5,-,1,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
5,DJM Short,DL Chahar,AJ Finch,,0,0,0,14,5,3,6,-,1,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
6,AJ Finch,Washington Sundar,DJM Short,,0,0,0,14,8,4,1,-,2,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
7,AJ Finch,Washington Sundar,DJM Short,,0,0,0,14,8,5,2,-,2,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
8,AJ Finch,Washington Sundar,DJM Short,,0,0,0,14,8,6,3,-,2,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
9,AJ Finch,Washington Sundar,DJM Short,,2,0,2,16,10,7,4,-,2,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
10,AJ Finch,Washington Sundar,DJM Short,,0,0,0,16,10,8,5,-,2,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
11,AJ Finch,Washington Sundar,DJM Short,,0,0,0,16,10,9,6,-,2,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
12,DJM Short,Mohammed Shami,AJ Finch,,0,0,0,16,5,4,1,-,3,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
13,DJM Short,Mohammed Shami,AJ Finch,,4,0,4,20,9,5,2,-,3,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
14,DJM Short,Mohammed Shami,AJ Finch,,4,0,4,24,13,6,3,-,3,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
15,DJM Short,Mohammed Shami,AJ Finch,,1,0,1,25,14,7,4,-,3,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
16,AJ Finch,Mohammed Shami,DJM Short,,0,0,0,25,10,10,5,-,3,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
17,AJ Finch,Mohammed Shami,DJM Short,,0,1,1,26,10,11,6,legbyes,3,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
18,AJ Finch,Washington Sundar,DJM Short,,4,0,4,30,14,12,1,-,4,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
19,AJ Finch,Washington Sundar,DJM Short,,1,0,1,31,15,13,2,-,4,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
20,DJM Short,Washington Sundar,AJ Finch,,0,0,0,31,14,8,3,-,4,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
21,DJM Short,Washington Sundar,AJ Finch,,1,0,1,32,15,9,4,-,4,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
22,AJ Finch,Washington Sundar,DJM Short,,0,0,0,32,15,14,5,-,4,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
23,AJ Finch,Washington Sundar,DJM Short,,1,0,1,33,16,15,6,-,4,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
24,AJ Finch,Mohammed Shami,DJM Short,,4,0,4,37,20,16,1,-,5,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
25,AJ Finch,Mohammed Shami,DJM Short,,0,0,0,37,20,17,2,-,5,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
26,AJ Finch,Mohammed Shami,DJM Short,,6,0,6,43,26,18,3,-,5,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
27,AJ Finch,Mohammed Shami,DJM Short,,1,0,1,44,27,19,4,-,5,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
28,DJM Short,Mohammed Shami,AJ Finch,,0,0,0,44,15,10,5,-,5,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
29,DJM Short,Mohammed Shami,AJ Finch,,1,0,1,45,16,11,6,-,5,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
30,DJM Short,T Natarajan,AJ Finch,,1,0,1,46,17,12,1,-,6,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
31,AJ Finch,T Natarajan,DJM Short,,1,0,1,47,28,20,2,-,6,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
32,DJM Short,T Natarajan,AJ Finch,,0,0,0,47,17,13,3,-,6,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
33,DJM Short,T Natarajan,AJ Finch,,1,0,1,48,18,14,4,-,6,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
34,AJ Finch,T Natarajan,DJM Short,,4,0,4,52,32,21,5,-,6,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
35,AJ Finch,T Natarajan,DJM Short,,1,0,1,53,33,22,6,-,6,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
36,AJ Finch,DL Chahar,DJM Short,,0,0,0,53,33,23,1,-,7,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
37,AJ Finch,DL Chahar,DJM Short,,1,0,1,54,34,24,2,-,7,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
38,DJM Short,DL Chahar,AJ Finch,,0,0,0,54,18,15,3,-,7,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
39,DJM Short,DL Chahar,AJ Finch,,0,0,0,54,18,16,4,-,7,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
40,DJM Short,DL Chahar,AJ Finch,,0,0,0,54,18,17,5,-,7,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
41,DJM Short,DL Chahar,AJ Finch,,0,0,0,54,18,18,6,-,7,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
42,AJ Finch,YS Chahal,DJM Short,,1,0,1,55,35,25,1,-,8,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
43,DJM Short,YS Chahal,AJ Finch,,0,0,0,55,18,19,2,-,8,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
44,DJM Short,YS Chahal,AJ Finch,,1,0,1,56,19,20,3,-,8,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
45,AJ Finch,YS Chahal,DJM Short,,0,0,0,56,35,26,4,-,8,caught,AJ Finch,HH Pandya,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
46,SPD Smith,YS Chahal,DJM Short,,1,0,1,57,1,1,5,-,8,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
47,DJM Short,YS Chahal,SPD Smith,,1,0,1,58,20,21,6,-,8,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
48,DJM Short,DL Chahar,SPD Smith,,1,0,1,59,21,22,1,-,9,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
49,SPD Smith,DL Chahar,DJM Short,,1,0,1,60,2,2,2,-,9,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
50,DJM Short,DL Chahar,SPD Smith,,1,0,1,61,22,23,3,-,9,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
51,SPD Smith,DL Chahar,DJM Short,,0,0,0,61,2,3,4,-,9,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
52,SPD Smith,DL Chahar,DJM Short,,6,0,6,67,8,4,5,-,9,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
53,SPD Smith,DL Chahar,DJM Short,,1,0,1,68,9,5,6,-,9,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
54,SPD Smith,YS Chahal,DJM Short,,1,0,1,69,10,6,1,-,10,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
55,DJM Short,YS Chahal,SPD Smith,,1,0,1,70,23,24,2,-,10,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
56,SPD Smith,YS Chahal,DJM Short,,2,0,2,72,12,7,3,-,10,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
57,SPD Smith,YS Chahal,DJM Short,,0,0,0,72,12,8,4,-,10,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
58,SPD Smith,YS Chahal,DJM Short,,0,0,0,72,12,9,5,-,10,caught,SPD Smith,SV Samson,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
59,GJ Maxwell,YS Chahal,DJM Short,,2,0,2,74,2,1,6,-,10,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
60,DJM Short,T Natarajan,GJ Maxwell,,1,0,1,75,24,25,1,-,11,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
61,GJ Maxwell,T Natarajan,DJM Short,,0,0,0,75,2,2,2,-,11,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
62,GJ Maxwell,T Natarajan,DJM Short,,0,0,0,75,2,3,3,-,11,lbw,GJ Maxwell,,"{'by': 'India', 'umpire': 'SAJ Craig', 'batter': 'GJ Maxwell', 'decision': 'upheld'}",field,Australia,2,Manuka Oval,2020-12-04,Australia,India
63,MC Henriques,T Natarajan,DJM Short,,1,0,1,76,1,1,4,-,11,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
64,DJM Short,T Natarajan,MC Henriques,,2,0,2,78,26,26,5,-,11,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
65,DJM Short,T Natarajan,MC Henriques,,1,0,1,79,27,27,6,-,11,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
66,DJM Short,Washington Sundar,MC Henriques,,1,0,1,80,28,28,1,-,12,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
67,MC Henriques,Washington Sundar,DJM Short,,1,0,1,81,2,2,2,-,12,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
