,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,J Charles,B Lee,DR Smith,0,1,1,1,,0,0,0,wides,0.0,0,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150,Right hand Bat,Right hand Bat,Right arm Fast
1,J Charles,B Lee,DR Smith,0,0,0,1,,0,1,0,-,1.0,0,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150,Right hand Bat,Right hand Bat,Right arm Fast
2,J Charles,B Lee,DR Smith,0,0,0,1,,0,2,0,-,2.0,0,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150,Right hand Bat,Right hand Bat,Right arm Fast
3,J Charles,B Lee,DR Smith,1,0,1,2,,1,3,0,-,3.0,0,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150,Right hand Bat,Right hand Bat,Right arm Fast
4,DR Smith,B Lee,J Charles,4,0,4,6,,4,1,0,-,4.0,0,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150,Right hand Bat,Right hand Bat,Right arm Fast
5,DR Smith,B Lee,J Charles,0,0,0,6,,4,2,0,-,5.0,0,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150,Right hand Bat,Right hand Bat,Right arm Fast
6,DR Smith,B Lee,J Charles,1,0,1,7,,5,3,0,-,6.0,0,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150,Right hand Bat,Right hand Bat,Right arm Fast
7,DR Smith,JL Pattinson,J Charles,0,1,1,8,,5,3,0,wides,0.0,1,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150,Right hand Bat,Right hand Bat,Right arm Fast
8,DR Smith,JL Pattinson,J Charles,0,0,0,8,,5,4,0,-,1.0,1,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150,Right hand Bat,Right hand Bat,Right arm Fast
9,DR Smith,JL Pattinson,J Charles,0,0,0,8,,5,5,0,-,2.0,1,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150,Right hand Bat,Right hand Bat,Right arm Fast
10,DR Smith,JL Pattinson,J Charles,0,0,0,8,,5,6,0,-,3.0,1,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150,Right hand Bat,Right hand Bat,Right arm Fast
11,DR Smith,JL Pattinson,J Charles,1,0,1,9,,6,7,0,-,4.0,1,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150,Right hand Bat,Right hand Bat,Right arm Fast
12,J Charles,JL Pattinson,DR Smith,2,0,2,11,,3,4,0,-,5.0,1,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150,Right hand Bat,Right hand Bat,Right arm Fast
13,J Charles,JL Pattinson,DR Smith,4,0,4,15,,7,5,0,-,6.0,1,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150,Right hand Bat,Right hand Bat,Right arm Fast
14,DR Smith,B Lee,J Charles,4,0,4,19,,10,8,0,-,1.0,2,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150,Right hand Bat,Right hand Bat,Right arm Fast
15,DR Smith,B Lee,J Charles,0,0,0,19,,10,9,0,-,2.0,2,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150,Right hand Bat,Right hand Bat,Right arm Fast
