,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,J Charles,B Lee,DR Smith,0,1,1,1,0,1,1,wides,1,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
1,J Charles,B Lee,DR Smith,0,0,0,1,0,2,2,-,1,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
2,J Charles,B Lee,DR Smith,0,0,0,1,0,3,3,-,1,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
3,J Charles,B Lee,DR Smith,1,0,1,2,1,4,4,-,1,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
4,DR Smith,B Lee,J Charles,4,0,4,6,4,1,5,-,1,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
5,DR Smith,B Lee,J Charles,0,0,0,6,4,2,6,-,1,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
6,DR Smith,B Lee,J Charles,1,0,1,7,5,3,7,-,1,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
7,DR Smith,JL Pattinson,J Charles,0,1,1,8,5,4,1,wides,2,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
8,DR Smith,JL Pattinson,J Charles,0,0,0,8,5,5,2,-,2,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
9,DR Smith,JL Pattinson,J Charles,0,0,0,8,5,6,3,-,2,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
10,DR Smith,JL Pattinson,J Charles,0,0,0,8,5,7,4,-,2,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
11,DR Smith,JL Pattinson,J Charles,1,0,1,9,6,8,5,-,2,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
12,J Charles,JL Pattinson,DR Smith,2,0,2,11,3,5,6,-,2,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
13,J Charles,JL Pattinson,DR Smith,4,0,4,15,7,6,7,-,2,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
14,DR Smith,B Lee,J Charles,4,0,4,19,10,9,1,-,3,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
15,DR Smith,B Lee,J Charles,0,0,0,19,10,10,2,-,3,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
16,DR Smith,B Lee,J Charles,0,0,0,19,10,11,3,-,3,caught,DR Smith,MS Wade,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
17,NE Bonner,B Lee,J Charles,0,0,0,19,0,1,4,-,3,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
18,NE Bonner,B Lee,J Charles,0,0,0,19,0,2,5,-,3,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
19,NE Bonner,B Lee,J Charles,0,0,0,19,0,3,6,-,3,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
20,J Charles,JL Pattinson,NE Bonner,0,0,0,19,7,7,1,-,4,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
21,J Charles,JL Pattinson,NE Bonner,1,0,1,20,8,8,2,-,4,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
22,NE Bonner,JL Pattinson,J Charles,0,0,0,20,0,4,3,-,4,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
23,NE Bonner,JL Pattinson,J Charles,1,0,1,21,1,5,4,-,4,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
24,J Charles,JL Pattinson,NE Bonner,1,0,1,22,9,9,5,-,4,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
25,NE Bonner,JL Pattinson,J Charles,0,0,0,22,1,6,6,-,4,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
26,J Charles,B Lee,NE Bonner,4,0,4,26,13,10,1,-,5,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
27,J Charles,B Lee,NE Bonner,4,0,4,30,17,11,2,-,5,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
28,J Charles,B Lee,NE Bonner,4,0,4,34,21,12,3,-,5,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
29,J Charles,B Lee,NE Bonner,1,0,1,35,22,13,4,-,5,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
30,NE Bonner,B Lee,J Charles,0,0,0,35,1,7,5,-,5,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
31,NE Bonner,B Lee,J Charles,0,0,0,35,1,8,6,-,5,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
32,J Charles,CJ McKay,NE Bonner,1,0,1,36,23,14,1,-,6,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
33,NE Bonner,CJ McKay,J Charles,1,0,1,37,2,9,2,-,6,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
34,J Charles,CJ McKay,NE Bonner,1,0,1,38,24,15,3,-,6,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
35,NE Bonner,CJ McKay,J Charles,0,0,0,38,2,10,4,-,6,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
36,NE Bonner,CJ McKay,J Charles,0,0,0,38,2,11,5,-,6,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
37,NE Bonner,CJ McKay,J Charles,0,0,0,38,2,12,6,-,6,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
38,J Charles,SR Watson,NE Bonner,0,0,0,38,24,16,1,-,7,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
39,J Charles,SR Watson,NE Bonner,0,0,0,38,24,17,2,-,7,lbw,J Charles,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
40,DM Bravo,SR Watson,NE Bonner,4,0,4,42,4,1,3,-,7,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
41,DM Bravo,SR Watson,NE Bonner,0,0,0,42,4,2,4,-,7,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
42,DM Bravo,SR Watson,NE Bonner,0,0,0,42,4,3,5,-,7,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
43,DM Bravo,SR Watson,NE Bonner,0,0,0,42,4,4,6,-,7,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
44,NE Bonner,CJ McKay,DM Bravo,4,0,4,46,6,13,1,-,8,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
45,NE Bonner,CJ McKay,DM Bravo,1,0,1,47,7,14,2,-,8,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
46,DM Bravo,CJ McKay,NE Bonner,1,0,1,48,5,5,3,-,8,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
47,NE Bonner,CJ McKay,DM Bravo,0,0,0,48,7,15,4,-,8,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
48,NE Bonner,CJ McKay,DM Bravo,4,0,4,52,11,16,5,-,8,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
49,NE Bonner,CJ McKay,DM Bravo,1,0,1,53,12,17,6,-,8,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
50,NE Bonner,SR Watson,DM Bravo,1,0,1,54,13,18,1,-,9,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
51,DM Bravo,SR Watson,NE Bonner,0,0,0,54,5,6,2,-,9,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
52,DM Bravo,SR Watson,NE Bonner,1,0,1,55,6,7,3,-,9,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
53,NE Bonner,SR Watson,DM Bravo,0,0,0,55,13,19,4,-,9,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
54,NE Bonner,SR Watson,DM Bravo,0,0,0,55,13,20,5,-,9,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
55,NE Bonner,SR Watson,DM Bravo,1,0,1,56,14,21,6,-,9,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
56,NE Bonner,XJ Doherty,DM Bravo,1,0,1,57,15,22,1,-,10,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
57,DM Bravo,XJ Doherty,NE Bonner,0,0,0,57,6,8,2,-,10,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
58,DM Bravo,XJ Doherty,NE Bonner,0,0,0,57,6,9,3,-,10,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
59,DM Bravo,XJ Doherty,NE Bonner,1,0,1,58,7,10,4,-,10,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
60,NE Bonner,XJ Doherty,DM Bravo,1,0,1,59,16,23,5,-,10,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
61,DM Bravo,XJ Doherty,NE Bonner,4,0,4,63,11,11,6,-,10,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
62,NE Bonner,DT Christian,DM Bravo,1,0,1,64,17,24,1,-,11,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
63,DM Bravo,DT Christian,NE Bonner,1,0,1,65,12,12,2,-,11,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
64,NE Bonner,DT Christian,DM Bravo,1,0,1,66,18,25,3,-,11,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
65,DM Bravo,DT Christian,NE Bonner,0,0,0,66,12,13,4,-,11,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
66,DM Bravo,DT Christian,NE Bonner,0,0,0,66,12,14,5,-,11,caught,DM Bravo,JL Pattinson,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
67,NE Bonner,DT Christian,KA Pollard,1,0,1,67,19,26,6,-,11,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
68,NE Bonner,XJ Doherty,KA Pollard,0,0,0,67,19,27,1,-,12,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
69,NE Bonner,XJ Doherty,KA Pollard,2,0,2,69,21,28,2,-,12,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
70,NE Bonner,XJ Doherty,KA Pollard,2,0,2,71,23,29,3,-,12,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
71,NE Bonner,XJ Doherty,KA Pollard,0,0,0,71,23,30,4,-,12,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
72,NE Bonner,XJ Doherty,KA Pollard,0,0,0,71,23,31,5,-,12,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
73,NE Bonner,XJ Doherty,KA Pollard,1,0,1,72,24,32,6,-,12,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
74,NE Bonner,DT Christian,KA Pollard,0,0,0,72,24,33,1,-,13,bowled,NE Bonner,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
75,DJ Bravo,DT Christian,KA Pollard,1,0,1,73,1,1,2,-,13,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
76,KA Pollard,DT Christian,DJ Bravo,1,0,1,74,1,1,3,-,13,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
77,DJ Bravo,DT Christian,KA Pollard,1,0,1,75,2,2,4,-,13,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
78,KA Pollard,DT Christian,DJ Bravo,0,0,0,75,1,2,5,-,13,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
79,KA Pollard,DT Christian,DJ Bravo,6,0,6,81,7,3,6,-,13,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
80,DJ Bravo,JL Pattinson,KA Pollard,1,0,1,82,3,3,1,-,14,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
81,KA Pollard,JL Pattinson,DJ Bravo,1,0,1,83,8,4,2,-,14,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
82,DJ Bravo,JL Pattinson,KA Pollard,4,0,4,87,7,4,3,-,14,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
83,DJ Bravo,JL Pattinson,KA Pollard,1,0,1,88,8,5,4,-,14,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
84,KA Pollard,JL Pattinson,DJ Bravo,1,0,1,89,9,5,5,-,14,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
85,DJ Bravo,JL Pattinson,KA Pollard,2,0,2,91,10,6,6,-,14,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
86,KA Pollard,CJ McKay,DJ Bravo,1,0,1,92,10,6,1,-,15,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
87,DJ Bravo,CJ McKay,KA Pollard,1,0,1,93,11,7,2,-,15,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
88,KA Pollard,CJ McKay,DJ Bravo,2,0,2,95,12,7,3,-,15,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
89,KA Pollard,CJ McKay,DJ Bravo,1,0,1,96,13,8,4,-,15,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
90,DJ Bravo,CJ McKay,KA Pollard,1,0,1,97,12,8,5,-,15,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
91,KA Pollard,CJ McKay,DJ Bravo,1,0,1,98,14,9,6,-,15,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
92,KA Pollard,XJ Doherty,DJ Bravo,4,0,4,102,18,10,1,-,16,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
93,KA Pollard,XJ Doherty,DJ Bravo,6,0,6,108,24,11,2,-,16,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
94,KA Pollard,XJ Doherty,DJ Bravo,6,0,6,114,30,12,3,-,16,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
95,KA Pollard,XJ Doherty,DJ Bravo,1,0,1,115,31,13,4,-,16,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
96,DJ Bravo,XJ Doherty,KA Pollard,1,0,1,116,13,9,5,-,16,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
97,KA Pollard,XJ Doherty,DJ Bravo,4,0,4,120,35,14,6,-,16,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
98,DJ Bravo,DT Christian,KA Pollard,1,0,1,121,14,10,1,-,17,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
99,KA Pollard,DT Christian,DJ Bravo,6,0,6,127,41,15,2,-,17,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
