,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,J Charles,B Lee,DR Smith,0,1,1,1,,0,1,0,wides,0.0,0,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
1,J Charles,B Lee,DR Smith,0,0,0,1,,0,2,0,-,1.0,0,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
2,J Charles,B Lee,DR Smith,0,0,0,1,,0,3,0,-,2.0,0,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
3,J Charles,B Lee,DR Smith,1,0,1,2,,1,4,0,-,3.0,0,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
4,DR Smith,B Lee,J Charles,4,0,4,6,,4,1,0,-,4.0,0,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
5,DR Smith,B Lee,J Charles,0,0,0,6,,4,2,0,-,5.0,0,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
6,DR Smith,B Lee,J Charles,1,0,1,7,,5,3,0,-,6.0,0,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
7,DR Smith,JL Pattinson,J Charles,0,1,1,8,,5,4,0,wides,0.0,1,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
8,DR Smith,JL Pattinson,J Charles,0,0,0,8,,5,5,0,-,1.0,1,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
9,DR Smith,JL Pattinson,J Charles,0,0,0,8,,5,6,0,-,2.0,1,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
10,DR Smith,JL Pattinson,J Charles,0,0,0,8,,5,7,0,-,3.0,1,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
11,DR Smith,JL Pattinson,J Charles,1,0,1,9,,6,8,0,-,4.0,1,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
12,J Charles,JL Pattinson,DR Smith,2,0,2,11,,3,5,0,-,5.0,1,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
13,J Charles,JL Pattinson,DR Smith,4,0,4,15,,7,6,0,-,6.0,1,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
14,DR Smith,B Lee,J Charles,4,0,4,19,,10,9,0,-,1.0,2,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
15,DR Smith,B Lee,J Charles,0,0,0,19,,10,10,0,-,2.0,2,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
16,DR Smith,B Lee,J Charles,0,0,0,19,,10,11,1,-,3.0,2,caught,DR Smith,MS Wade,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
17,NE Bonner,B Lee,J Charles,0,0,0,19,,0,1,1,-,4.0,2,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
18,NE Bonner,B Lee,J Charles,0,0,0,19,,0,2,1,-,5.0,2,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
19,NE Bonner,B Lee,J Charles,0,0,0,19,,0,3,1,-,6.0,2,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
20,J Charles,JL Pattinson,NE Bonner,0,0,0,19,,7,7,1,-,1.0,3,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
21,J Charles,JL Pattinson,NE Bonner,1,0,1,20,,8,8,1,-,2.0,3,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
22,NE Bonner,JL Pattinson,J Charles,0,0,0,20,,0,4,1,-,3.0,3,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
23,NE Bonner,JL Pattinson,J Charles,1,0,1,21,,1,5,1,-,4.0,3,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
24,J Charles,JL Pattinson,NE Bonner,1,0,1,22,,9,9,1,-,5.0,3,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
25,NE Bonner,JL Pattinson,J Charles,0,0,0,22,,1,6,1,-,6.0,3,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
26,J Charles,B Lee,NE Bonner,4,0,4,26,,13,10,1,-,1.0,4,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
27,J Charles,B Lee,NE Bonner,4,0,4,30,,17,11,1,-,2.0,4,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
28,J Charles,B Lee,NE Bonner,4,0,4,34,,21,12,1,-,3.0,4,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
29,J Charles,B Lee,NE Bonner,1,0,1,35,,22,13,1,-,4.0,4,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
30,NE Bonner,B Lee,J Charles,0,0,0,35,,1,7,1,-,5.0,4,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
31,NE Bonner,B Lee,J Charles,0,0,0,35,,1,8,1,-,6.0,4,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
32,J Charles,CJ McKay,NE Bonner,1,0,1,36,,23,14,1,-,1.0,5,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
33,NE Bonner,CJ McKay,J Charles,1,0,1,37,,2,9,1,-,2.0,5,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
34,J Charles,CJ McKay,NE Bonner,1,0,1,38,,24,15,1,-,3.0,5,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
35,NE Bonner,CJ McKay,J Charles,0,0,0,38,,2,10,1,-,4.0,5,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
36,NE Bonner,CJ McKay,J Charles,0,0,0,38,,2,11,1,-,5.0,5,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
37,NE Bonner,CJ McKay,J Charles,0,0,0,38,,2,12,1,-,6.0,5,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
38,J Charles,SR Watson,NE Bonner,0,0,0,38,,24,16,1,-,1.0,6,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
39,J Charles,SR Watson,NE Bonner,0,0,0,38,,24,17,2,-,2.0,6,lbw,J Charles,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
40,DM Bravo,SR Watson,NE Bonner,4,0,4,42,,4,1,2,-,3.0,6,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
41,DM Bravo,SR Watson,NE Bonner,0,0,0,42,,4,2,2,-,4.0,6,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
42,DM Bravo,SR Watson,NE Bonner,0,0,0,42,,4,3,2,-,5.0,6,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
43,DM Bravo,SR Watson,NE Bonner,0,0,0,42,,4,4,2,-,6.0,6,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
44,NE Bonner,CJ McKay,DM Bravo,4,0,4,46,,6,13,2,-,1.0,7,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
45,NE Bonner,CJ McKay,DM Bravo,1,0,1,47,,7,14,2,-,2.0,7,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
