,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,JJ Roy,Anwar Ali,AD Hales,0,0,0,0,160,0,1,0,1,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
1,JJ Roy,Anwar Ali,AD Hales,1,0,1,1,159,1,2,0,2,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
2,AD Hales,Anwar Ali,JJ Roy,1,0,1,2,158,1,1,0,3,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
3,JJ Roy,Anwar Ali,AD Hales,1,0,1,3,157,2,3,0,4,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
4,AD Hales,Anwar Ali,JJ Roy,0,0,0,3,157,1,2,0,5,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
5,AD Hales,Anwar Ali,JJ Roy,1,0,1,4,156,2,3,0,6,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
6,AD Hales,Sohail Tanvir,JJ Roy,0,0,0,4,156,2,4,0,1,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
7,AD Hales,Sohail Tanvir,JJ Roy,4,0,4,8,152,6,5,0,2,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
8,AD Hales,Sohail Tanvir,JJ Roy,1,0,1,9,151,7,6,0,3,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
9,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,9,151,2,4,0,4,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
10,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,9,151,2,5,0,5,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
11,JJ Roy,Sohail Tanvir,AD Hales,2,0,2,11,149,4,6,0,6,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
