,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JJ Roy,Anwar Ali,AD Hales,0,0,0,0,0,1,1,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
1,JJ Roy,Anwar Ali,AD Hales,1,0,1,1,1,2,2,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
2,AD Hales,Anwar Ali,JJ Roy,1,0,1,2,1,1,3,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
3,JJ Roy,Anwar Ali,AD Hales,1,0,1,3,2,3,4,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
4,AD Hales,Anwar Ali,JJ Roy,0,0,0,3,1,2,5,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
5,AD Hales,Anwar Ali,JJ Roy,1,0,1,4,2,3,6,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
6,AD Hales,Sohail Tanvir,JJ Roy,0,0,0,4,2,4,1,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
7,AD Hales,Sohail Tanvir,JJ Roy,4,0,4,8,6,5,2,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
8,AD Hales,Sohail Tanvir,JJ Roy,1,0,1,9,7,6,3,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
9,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,9,2,4,4,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
10,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,9,2,5,5,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
11,JJ Roy,Sohail Tanvir,AD Hales,2,0,2,11,4,6,6,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
12,AD Hales,Anwar Ali,JJ Roy,1,0,1,12,8,7,1,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
13,JJ Roy,Anwar Ali,AD Hales,6,0,6,18,10,7,2,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
14,JJ Roy,Anwar Ali,AD Hales,0,0,0,18,10,8,3,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
15,JJ Roy,Anwar Ali,AD Hales,0,1,1,19,10,9,4,3,wides,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
16,JJ Roy,Anwar Ali,AD Hales,1,0,1,20,11,10,5,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
17,AD Hales,Anwar Ali,JJ Roy,1,0,1,21,9,8,6,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
18,JJ Roy,Anwar Ali,AD Hales,1,0,1,22,12,11,7,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
19,JJ Roy,Wahab Riaz,AD Hales,1,0,1,23,13,12,1,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
20,AD Hales,Wahab Riaz,JJ Roy,1,0,1,24,10,9,2,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
21,JJ Roy,Wahab Riaz,AD Hales,6,0,6,30,19,13,3,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
22,JJ Roy,Wahab Riaz,AD Hales,1,0,1,31,20,14,4,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
23,AD Hales,Wahab Riaz,JJ Roy,1,0,1,32,11,10,5,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
24,JJ Roy,Wahab Riaz,AD Hales,0,0,0,32,20,15,6,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
25,AD Hales,Shahid Afridi,JJ Roy,0,0,0,32,11,11,1,5,-,lbw,AD Hales,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
26,JM Vince,Shahid Afridi,JJ Roy,0,0,0,32,0,1,2,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
27,JM Vince,Shahid Afridi,JJ Roy,0,0,0,32,0,2,3,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
28,JM Vince,Shahid Afridi,JJ Roy,4,0,4,36,4,3,4,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
29,JM Vince,Shahid Afridi,JJ Roy,0,0,0,36,4,4,5,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
30,JM Vince,Shahid Afridi,JJ Roy,0,0,0,36,4,5,6,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
31,JJ Roy,Sohail Tanvir,JM Vince,0,0,0,36,20,16,1,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
32,JJ Roy,Sohail Tanvir,JM Vince,4,0,4,40,24,17,2,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
33,JJ Roy,Sohail Tanvir,JM Vince,2,0,2,42,26,18,3,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
34,JJ Roy,Sohail Tanvir,JM Vince,1,0,1,43,27,19,4,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
35,JM Vince,Sohail Tanvir,JJ Roy,1,0,1,44,5,6,5,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
36,JJ Roy,Sohail Tanvir,JM Vince,1,0,1,45,28,20,6,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
37,JJ Roy,Shahid Afridi,JM Vince,1,0,1,46,29,21,1,7,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
38,JM Vince,Shahid Afridi,JJ Roy,1,0,1,47,6,7,2,7,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
39,JJ Roy,Shahid Afridi,JM Vince,0,0,0,47,29,22,3,7,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
40,JJ Roy,Shahid Afridi,JM Vince,0,0,0,47,29,23,4,7,-,caught,JJ Roy,Sarfraz Ahmed,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
41,JE Root,Shahid Afridi,JM Vince,0,0,0,47,0,1,5,7,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
42,JE Root,Shahid Afridi,JM Vince,1,0,1,48,1,2,6,7,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
43,JE Root,Ahmed Shehzad,JM Vince,1,0,1,49,2,3,1,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
44,JM Vince,Ahmed Shehzad,JE Root,1,0,1,50,7,8,2,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
45,JE Root,Ahmed Shehzad,JM Vince,1,0,1,51,3,4,3,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
46,JM Vince,Ahmed Shehzad,JE Root,1,0,1,52,8,9,4,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
47,JE Root,Ahmed Shehzad,JM Vince,2,0,2,54,5,5,5,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
48,JE Root,Ahmed Shehzad,JM Vince,4,0,4,58,9,6,6,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
49,JM Vince,Shoaib Malik,JE Root,0,1,1,59,8,10,1,9,wides,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
50,JM Vince,Shoaib Malik,JE Root,1,0,1,60,9,11,2,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
51,JE Root,Shoaib Malik,JM Vince,1,0,1,61,10,7,3,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
52,JM Vince,Shoaib Malik,JE Root,1,0,1,62,10,12,4,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
53,JE Root,Shoaib Malik,JM Vince,0,0,0,62,10,8,5,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
54,JE Root,Shoaib Malik,JM Vince,1,0,1,63,11,9,6,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
55,JM Vince,Shoaib Malik,JE Root,0,0,0,63,10,13,7,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
56,JE Root,Shahid Afridi,JM Vince,0,0,0,63,11,10,1,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
57,JE Root,Shahid Afridi,JM Vince,1,0,1,64,12,11,2,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
58,JM Vince,Shahid Afridi,JE Root,1,0,1,65,11,14,3,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
59,JE Root,Shahid Afridi,JM Vince,1,0,1,66,13,12,4,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
60,JM Vince,Shahid Afridi,JE Root,1,0,1,67,12,15,5,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
61,JE Root,Shahid Afridi,JM Vince,1,0,1,68,14,13,6,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
62,JE Root,Shoaib Malik,JM Vince,0,0,0,68,14,14,1,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
63,JE Root,Shoaib Malik,JM Vince,6,0,6,74,20,15,2,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
64,JE Root,Shoaib Malik,JM Vince,0,0,0,74,20,16,3,11,-,caught,JE Root,Shahid Afridi,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
65,JC Buttler,Shoaib Malik,JM Vince,2,0,2,76,2,1,4,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
66,JC Buttler,Shoaib Malik,JM Vince,1,0,1,77,3,2,5,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
67,JM Vince,Shoaib Malik,JC Buttler,1,0,1,78,13,16,6,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
68,JM Vince,Wahab Riaz,JC Buttler,0,1,1,79,13,17,1,12,wides,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
69,JM Vince,Wahab Riaz,JC Buttler,1,0,1,80,14,18,2,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
70,JC Buttler,Wahab Riaz,JM Vince,0,0,0,80,3,3,3,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
71,JC Buttler,Wahab Riaz,JM Vince,1,0,1,81,4,4,4,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
72,JM Vince,Wahab Riaz,JC Buttler,1,0,1,82,15,19,5,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
73,JC Buttler,Wahab Riaz,JM Vince,1,0,1,83,5,5,6,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
74,JM Vince,Wahab Riaz,JC Buttler,6,0,6,89,21,20,7,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
75,JC Buttler,Shoaib Malik,JM Vince,1,0,1,90,6,6,1,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
76,JM Vince,Shoaib Malik,JC Buttler,6,0,6,96,27,21,2,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
77,JM Vince,Shoaib Malik,JC Buttler,4,0,4,100,31,22,3,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
78,JM Vince,Shoaib Malik,JC Buttler,4,0,4,104,35,23,4,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
79,JM Vince,Shoaib Malik,JC Buttler,1,0,1,105,36,24,5,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
80,JC Buttler,Shoaib Malik,JM Vince,1,0,1,106,7,7,6,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
81,JC Buttler,Shahid Afridi,JM Vince,0,0,0,106,7,8,1,14,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
82,JC Buttler,Shahid Afridi,JM Vince,1,0,1,107,8,9,2,14,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
83,JM Vince,Shahid Afridi,JC Buttler,2,0,2,109,38,25,3,14,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
84,JM Vince,Shahid Afridi,JC Buttler,0,0,0,109,38,26,4,14,-,caught,JM Vince,Anwar Ali,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
85,JC Buttler,Shahid Afridi,SW Billings,0,0,0,109,8,10,5,14,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
86,JC Buttler,Shahid Afridi,SW Billings,0,0,0,109,8,11,6,14,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
87,SW Billings,Anwar Ali,JC Buttler,2,0,2,111,2,1,1,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
88,SW Billings,Anwar Ali,JC Buttler,1,0,1,112,3,2,2,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
89,JC Buttler,Anwar Ali,SW Billings,0,0,0,112,8,12,3,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
90,JC Buttler,Anwar Ali,SW Billings,1,0,1,113,9,13,4,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
91,SW Billings,Anwar Ali,JC Buttler,0,0,0,113,3,3,5,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
92,SW Billings,Anwar Ali,JC Buttler,1,0,1,114,4,4,6,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
93,SW Billings,Sohail Tanvir,JC Buttler,0,1,1,115,4,5,1,16,legbyes,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
94,JC Buttler,Sohail Tanvir,SW Billings,0,0,0,115,9,14,2,16,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
95,JC Buttler,Sohail Tanvir,SW Billings,0,1,1,116,9,15,3,16,wides,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
96,JC Buttler,Sohail Tanvir,SW Billings,6,0,6,122,15,16,4,16,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
97,JC Buttler,Sohail Tanvir,SW Billings,6,0,6,128,21,17,5,16,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
98,JC Buttler,Sohail Tanvir,SW Billings,1,0,1,129,22,18,6,16,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
99,SW Billings,Sohail Tanvir,JC Buttler,1,0,1,130,5,6,7,16,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
100,SW Billings,Wahab Riaz,JC Buttler,6,0,6,136,11,7,1,17,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
101,SW Billings,Wahab Riaz,JC Buttler,0,0,0,136,11,8,2,17,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
102,SW Billings,Wahab Riaz,JC Buttler,0,0,0,136,11,9,3,17,-,caught,SW Billings,Umar Akmal,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
