,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Sikandar Raza,Mashrafe Mortaza,RW Chakabva,4,0,4,4,4,1,1,-,1,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
1,Sikandar Raza,Mashrafe Mortaza,RW Chakabva,0,0,0,4,4,2,2,-,1,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
2,Sikandar Raza,Mashrafe Mortaza,RW Chakabva,0,0,0,4,4,3,3,-,1,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
3,Sikandar Raza,Mashrafe Mortaza,RW Chakabva,0,1,1,5,4,4,4,legbyes,1,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
4,RW Chakabva,Mashrafe Mortaza,Sikandar Raza,1,0,1,6,1,1,5,-,1,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
5,Sikandar Raza,Mashrafe Mortaza,RW Chakabva,1,0,1,7,5,5,6,-,1,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
6,Sikandar Raza,Al-Amin Hossain,RW Chakabva,0,0,0,7,5,6,1,-,2,caught,Sikandar Raza,Mushfiqur Rahim,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
7,SC Williams,Al-Amin Hossain,RW Chakabva,0,0,0,7,0,1,2,-,2,bowled,SC Williams,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
8,CR Ervine,Al-Amin Hossain,RW Chakabva,1,0,1,8,1,1,3,-,2,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
9,RW Chakabva,Al-Amin Hossain,CR Ervine,0,0,0,8,1,2,4,-,2,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
10,RW Chakabva,Al-Amin Hossain,CR Ervine,0,0,0,8,1,3,5,-,2,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
11,RW Chakabva,Al-Amin Hossain,CR Ervine,0,0,0,8,1,4,6,-,2,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
12,CR Ervine,Mashrafe Mortaza,RW Chakabva,0,0,0,8,1,2,1,-,3,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
13,CR Ervine,Mashrafe Mortaza,RW Chakabva,0,0,0,8,1,3,2,-,3,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
14,CR Ervine,Mashrafe Mortaza,RW Chakabva,0,0,0,8,1,4,3,-,3,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
15,CR Ervine,Mashrafe Mortaza,RW Chakabva,2,0,2,10,3,5,4,-,3,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
16,CR Ervine,Mashrafe Mortaza,RW Chakabva,1,0,1,11,4,6,5,-,3,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
17,RW Chakabva,Mashrafe Mortaza,CR Ervine,1,0,1,12,2,5,6,-,3,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
18,RW Chakabva,Al-Amin Hossain,CR Ervine,1,0,1,13,3,6,1,-,4,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
19,CR Ervine,Al-Amin Hossain,RW Chakabva,0,0,0,13,4,7,2,-,4,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
20,CR Ervine,Al-Amin Hossain,RW Chakabva,1,0,1,14,5,8,3,-,4,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
21,RW Chakabva,Al-Amin Hossain,CR Ervine,0,0,0,14,3,7,4,-,4,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
22,RW Chakabva,Al-Amin Hossain,CR Ervine,0,0,0,14,3,8,5,-,4,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
23,RW Chakabva,Al-Amin Hossain,CR Ervine,1,0,1,15,4,9,6,-,4,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
24,RW Chakabva,Mustafizur Rahman,CR Ervine,0,0,0,15,4,10,1,-,5,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
25,RW Chakabva,Mustafizur Rahman,CR Ervine,0,0,0,15,4,11,2,-,5,caught,RW Chakabva,Sabbir Rahman,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
26,CR Ervine,Mustafizur Rahman,LM Jongwe,0,0,0,15,5,9,3,-,5,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
27,CR Ervine,Mustafizur Rahman,LM Jongwe,1,0,1,16,6,10,4,-,5,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
28,LM Jongwe,Mustafizur Rahman,CR Ervine,0,0,0,16,0,1,5,-,5,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
29,LM Jongwe,Mustafizur Rahman,CR Ervine,1,0,1,17,1,2,6,-,5,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
30,LM Jongwe,Mashrafe Mortaza,CR Ervine,0,0,0,17,1,3,1,-,6,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
31,LM Jongwe,Mashrafe Mortaza,CR Ervine,1,0,1,18,2,4,2,-,6,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
32,CR Ervine,Mashrafe Mortaza,LM Jongwe,6,0,6,24,12,11,3,-,6,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
33,CR Ervine,Mashrafe Mortaza,LM Jongwe,1,0,1,25,13,12,4,-,6,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
34,LM Jongwe,Mashrafe Mortaza,CR Ervine,0,0,0,25,2,5,5,-,6,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
35,LM Jongwe,Mashrafe Mortaza,CR Ervine,0,0,0,25,2,6,6,-,6,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
36,CR Ervine,Arafat Sunny,LM Jongwe,1,0,1,26,14,13,1,-,7,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
37,LM Jongwe,Arafat Sunny,CR Ervine,0,0,0,26,2,7,2,-,7,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
38,LM Jongwe,Arafat Sunny,CR Ervine,0,0,0,26,2,8,3,-,7,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
39,LM Jongwe,Arafat Sunny,CR Ervine,1,0,1,27,3,9,4,-,7,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
40,CR Ervine,Arafat Sunny,LM Jongwe,0,4,4,31,14,14,5,byes,7,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
41,CR Ervine,Arafat Sunny,LM Jongwe,0,0,0,31,14,15,6,-,7,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
42,LM Jongwe,Nasir Hossain,CR Ervine,1,0,1,32,4,10,1,-,8,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
43,CR Ervine,Nasir Hossain,LM Jongwe,0,0,0,32,14,16,2,-,8,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
44,CR Ervine,Nasir Hossain,LM Jongwe,1,0,1,33,15,17,3,-,8,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
45,LM Jongwe,Nasir Hossain,CR Ervine,0,0,0,33,4,11,4,-,8,run out,CR Ervine,Mashrafe Mortaza;Nasir Hossain,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
46,LM Jongwe,Nasir Hossain,E Chigumbura,1,0,1,34,5,12,5,-,8,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
47,E Chigumbura,Nasir Hossain,LM Jongwe,0,0,0,34,0,1,6,-,8,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
48,LM Jongwe,Arafat Sunny,E Chigumbura,0,0,0,34,5,13,1,-,9,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
49,LM Jongwe,Arafat Sunny,E Chigumbura,4,0,4,38,9,14,2,-,9,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
50,LM Jongwe,Arafat Sunny,E Chigumbura,1,0,1,39,10,15,3,-,9,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
51,E Chigumbura,Arafat Sunny,LM Jongwe,0,0,0,39,0,2,4,-,9,caught,E Chigumbura,Mahmudullah,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
52,MN Waller,Arafat Sunny,LM Jongwe,0,0,0,39,0,1,5,-,9,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
53,MN Waller,Arafat Sunny,LM Jongwe,0,0,0,39,0,2,6,-,9,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
54,LM Jongwe,Nasir Hossain,MN Waller,2,0,2,41,12,16,1,-,10,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
55,LM Jongwe,Nasir Hossain,MN Waller,1,0,1,42,13,17,2,-,10,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
56,MN Waller,Nasir Hossain,LM Jongwe,1,0,1,43,1,3,3,-,10,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
57,LM Jongwe,Nasir Hossain,MN Waller,1,0,1,44,14,18,4,-,10,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
58,MN Waller,Nasir Hossain,LM Jongwe,2,0,2,46,3,4,5,-,10,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
59,MN Waller,Nasir Hossain,LM Jongwe,6,0,6,52,9,5,6,-,10,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
60,LM Jongwe,Arafat Sunny,MN Waller,1,0,1,53,15,19,1,-,11,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
61,MN Waller,Arafat Sunny,LM Jongwe,1,0,1,54,10,6,2,-,11,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
62,LM Jongwe,Arafat Sunny,MN Waller,1,0,1,55,16,20,3,-,11,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
63,MN Waller,Arafat Sunny,LM Jongwe,1,0,1,56,11,7,4,-,11,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
