,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Sikandar Raza,Mashrafe Mortaza,RW Chakabva,4,0,4,4,131,4,1,0,1,-,1,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
1,Sikandar Raza,Mashrafe Mortaza,RW Chakabva,0,0,0,4,131,4,2,0,2,-,1,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
2,Sikandar Raza,Mashrafe Mortaza,RW Chakabva,0,0,0,4,131,4,3,0,3,-,1,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
3,Sikandar Raza,Mashrafe Mortaza,RW Chakabva,0,1,1,5,130,4,4,0,4,legbyes,1,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
4,RW Chakabva,Mashrafe Mortaza,Sikandar Raza,1,0,1,6,129,1,1,0,5,-,1,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
5,Sikandar Raza,Mashrafe Mortaza,RW Chakabva,1,0,1,7,128,5,5,0,6,-,1,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
6,Sikandar Raza,Al-Amin Hossain,RW Chakabva,0,0,0,7,128,5,6,1,1,-,2,caught,Sikandar Raza,Mushfiqur Rahim,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
7,SC Williams,Al-Amin Hossain,RW Chakabva,0,0,0,7,128,0,1,2,2,-,2,bowled,SC Williams,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
8,CR Ervine,Al-Amin Hossain,RW Chakabva,1,0,1,8,127,1,1,2,3,-,2,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
9,RW Chakabva,Al-Amin Hossain,CR Ervine,0,0,0,8,127,1,2,2,4,-,2,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
