,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,LD Chandimal,DJ Willey,TM Dilshan,1,0,1,1,1,1,1,0,,,1,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
1,TM Dilshan,DJ Willey,LD Chandimal,2,0,2,3,2,1,2,0,,,1,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
2,TM Dilshan,DJ Willey,LD Chandimal,0,0,0,3,2,2,3,caught,TM Dilshan,AD Hales,1,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
3,TAM Siriwardana,DJ Willey,LD Chandimal,0,0,0,3,0,1,4,0,,,1,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
4,TAM Siriwardana,DJ Willey,LD Chandimal,0,0,0,3,0,2,5,0,,,1,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
5,TAM Siriwardana,DJ Willey,LD Chandimal,0,0,0,3,0,3,6,0,,,1,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
6,LD Chandimal,CJ Jordan,TAM Siriwardana,0,1,1,4,1,2,1,0,,,2,wides,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
7,LD Chandimal,CJ Jordan,TAM Siriwardana,0,0,0,4,1,3,2,0,,,2,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
8,LD Chandimal,CJ Jordan,TAM Siriwardana,0,0,0,4,1,4,3,caught,LD Chandimal,JC Buttler,2,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
9,HDRL Thirimanne,CJ Jordan,TAM Siriwardana,0,0,0,4,0,1,4,0,,,2,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
10,HDRL Thirimanne,CJ Jordan,TAM Siriwardana,1,0,1,5,1,2,5,0,,,2,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
11,TAM Siriwardana,CJ Jordan,HDRL Thirimanne,0,1,1,6,0,4,6,0,,,2,wides,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
12,TAM Siriwardana,CJ Jordan,HDRL Thirimanne,1,0,1,7,1,5,7,0,,,2,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
13,HDRL Thirimanne,CJ Jordan,TAM Siriwardana,1,0,1,8,2,3,8,0,,,2,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
14,HDRL Thirimanne,DJ Willey,TAM Siriwardana,0,0,0,8,2,4,1,0,,,3,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
15,HDRL Thirimanne,DJ Willey,TAM Siriwardana,1,0,1,9,3,5,2,0,,,3,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
16,TAM Siriwardana,DJ Willey,HDRL Thirimanne,0,0,0,9,1,6,3,0,,,3,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
17,TAM Siriwardana,DJ Willey,HDRL Thirimanne,6,0,6,15,7,7,4,0,,,3,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
18,TAM Siriwardana,DJ Willey,HDRL Thirimanne,0,0,0,15,7,8,5,caught,TAM Siriwardana,EJG Morgan,3,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
19,AD Mathews,DJ Willey,HDRL Thirimanne,0,0,0,15,0,1,6,run out,HDRL Thirimanne,BA Stokes,3,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
20,CK Kapugedera,LE Plunkett,AD Mathews,0,0,0,15,0,1,1,0,,,4,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
21,CK Kapugedera,LE Plunkett,AD Mathews,0,0,0,15,0,2,2,0,,,4,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
22,CK Kapugedera,LE Plunkett,AD Mathews,1,0,1,16,1,3,3,0,,,4,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
23,AD Mathews,LE Plunkett,CK Kapugedera,0,0,0,16,0,2,4,0,,,4,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
24,AD Mathews,LE Plunkett,CK Kapugedera,0,0,0,16,0,3,5,0,,,4,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
25,AD Mathews,LE Plunkett,CK Kapugedera,1,0,1,17,1,4,6,0,,,4,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
26,AD Mathews,CJ Jordan,CK Kapugedera,4,0,4,21,5,5,1,0,,,5,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
27,AD Mathews,CJ Jordan,CK Kapugedera,4,0,4,25,9,6,2,0,,,5,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
28,AD Mathews,CJ Jordan,CK Kapugedera,1,0,1,26,10,7,3,0,,,5,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
29,CK Kapugedera,CJ Jordan,AD Mathews,0,1,1,27,1,4,4,0,,,5,wides,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
30,CK Kapugedera,CJ Jordan,AD Mathews,1,0,1,28,2,5,5,0,,,5,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
31,AD Mathews,CJ Jordan,CK Kapugedera,0,0,0,28,10,8,6,0,,,5,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
32,AD Mathews,CJ Jordan,CK Kapugedera,0,0,0,28,10,9,7,0,,,5,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
33,CK Kapugedera,LE Plunkett,AD Mathews,0,0,0,28,2,6,1,0,,,6,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
34,CK Kapugedera,LE Plunkett,AD Mathews,3,0,3,31,5,7,2,0,,,6,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
35,AD Mathews,LE Plunkett,CK Kapugedera,0,0,0,31,10,10,3,0,,,6,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
36,AD Mathews,LE Plunkett,CK Kapugedera,1,0,1,32,11,11,4,0,,,6,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
37,CK Kapugedera,LE Plunkett,AD Mathews,1,0,1,33,6,8,5,0,,,6,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
38,AD Mathews,LE Plunkett,CK Kapugedera,1,0,1,34,12,12,6,0,,,6,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
39,AD Mathews,BA Stokes,CK Kapugedera,0,0,0,34,12,13,1,0,,,7,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
40,AD Mathews,BA Stokes,CK Kapugedera,0,0,0,34,12,14,2,0,,,7,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
41,AD Mathews,BA Stokes,CK Kapugedera,1,0,1,35,13,15,3,0,,,7,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
42,CK Kapugedera,BA Stokes,AD Mathews,0,1,1,36,6,9,4,0,,,7,wides,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
43,CK Kapugedera,BA Stokes,AD Mathews,0,0,0,36,6,10,5,0,,,7,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
44,CK Kapugedera,BA Stokes,AD Mathews,1,0,1,37,7,11,6,0,,,7,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
