,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,LD Chandimal,DJ Willey,TM Dilshan,1,0,1,1,170,1,1,0,1,0,,,1,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
1,TM Dilshan,DJ Willey,LD Chandimal,2,0,2,3,168,2,1,0,2,0,,,1,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
2,TM Dilshan,DJ Willey,LD Chandimal,0,0,0,3,168,2,2,1,3,caught,TM Dilshan,AD Hales,1,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
3,TAM Siriwardana,DJ Willey,LD Chandimal,0,0,0,3,168,0,1,1,4,0,,,1,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
4,TAM Siriwardana,DJ Willey,LD Chandimal,0,0,0,3,168,0,2,1,5,0,,,1,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
5,TAM Siriwardana,DJ Willey,LD Chandimal,0,0,0,3,168,0,3,1,6,0,,,1,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
6,LD Chandimal,CJ Jordan,TAM Siriwardana,0,1,1,4,167,1,2,1,1,0,,,2,wides,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
7,LD Chandimal,CJ Jordan,TAM Siriwardana,0,0,0,4,167,1,3,1,2,0,,,2,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
8,LD Chandimal,CJ Jordan,TAM Siriwardana,0,0,0,4,167,1,4,2,3,caught,LD Chandimal,JC Buttler,2,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
9,HDRL Thirimanne,CJ Jordan,TAM Siriwardana,0,0,0,4,167,0,1,2,4,0,,,2,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
10,HDRL Thirimanne,CJ Jordan,TAM Siriwardana,1,0,1,5,166,1,2,2,5,0,,,2,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
11,TAM Siriwardana,CJ Jordan,HDRL Thirimanne,0,1,1,6,165,0,4,2,6,0,,,2,wides,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
12,TAM Siriwardana,CJ Jordan,HDRL Thirimanne,1,0,1,7,164,1,5,2,7,0,,,2,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
13,HDRL Thirimanne,CJ Jordan,TAM Siriwardana,1,0,1,8,163,2,3,2,8,0,,,2,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
14,HDRL Thirimanne,DJ Willey,TAM Siriwardana,0,0,0,8,163,2,4,2,1,0,,,3,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
15,HDRL Thirimanne,DJ Willey,TAM Siriwardana,1,0,1,9,162,3,5,2,2,0,,,3,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
16,TAM Siriwardana,DJ Willey,HDRL Thirimanne,0,0,0,9,162,1,6,2,3,0,,,3,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
17,TAM Siriwardana,DJ Willey,HDRL Thirimanne,6,0,6,15,156,7,7,2,4,0,,,3,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
18,TAM Siriwardana,DJ Willey,HDRL Thirimanne,0,0,0,15,156,7,8,3,5,caught,TAM Siriwardana,EJG Morgan,3,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
19,AD Mathews,DJ Willey,HDRL Thirimanne,0,0,0,15,156,0,1,4,6,run out,HDRL Thirimanne,BA Stokes,3,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
20,CK Kapugedera,LE Plunkett,AD Mathews,0,0,0,15,156,0,1,4,1,0,,,4,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
21,CK Kapugedera,LE Plunkett,AD Mathews,0,0,0,15,156,0,2,4,2,0,,,4,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
22,CK Kapugedera,LE Plunkett,AD Mathews,1,0,1,16,155,1,3,4,3,0,,,4,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
23,AD Mathews,LE Plunkett,CK Kapugedera,0,0,0,16,155,0,2,4,4,0,,,4,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
24,AD Mathews,LE Plunkett,CK Kapugedera,0,0,0,16,155,0,3,4,5,0,,,4,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
25,AD Mathews,LE Plunkett,CK Kapugedera,1,0,1,17,154,1,4,4,6,0,,,4,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
26,AD Mathews,CJ Jordan,CK Kapugedera,4,0,4,21,150,5,5,4,1,0,,,5,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
27,AD Mathews,CJ Jordan,CK Kapugedera,4,0,4,25,146,9,6,4,2,0,,,5,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
28,AD Mathews,CJ Jordan,CK Kapugedera,1,0,1,26,145,10,7,4,3,0,,,5,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
