,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,CH Gayle,M Theekshana,E Lewis,0,0,0,0,189,0,1,0,1,1,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
1,CH Gayle,M Theekshana,E Lewis,0,0,0,0,189,0,2,0,2,1,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
2,CH Gayle,M Theekshana,E Lewis,1,0,1,1,188,1,3,0,3,1,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
3,E Lewis,M Theekshana,CH Gayle,0,0,0,1,188,0,1,0,4,1,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
4,E Lewis,M Theekshana,CH Gayle,0,0,0,1,188,0,2,0,5,1,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
5,E Lewis,M Theekshana,CH Gayle,0,0,0,1,188,0,3,0,6,1,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
6,CH Gayle,B Fernando,E Lewis,0,0,0,1,188,1,4,0,1,2,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
7,CH Gayle,B Fernando,E Lewis,0,0,0,1,188,1,5,1,2,2,caught,CH Gayle,PWH de Silva,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
8,N Pooran,B Fernando,E Lewis,1,0,1,2,187,1,1,1,3,2,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
9,E Lewis,B Fernando,N Pooran,4,0,4,6,183,4,4,1,4,2,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
10,E Lewis,B Fernando,N Pooran,4,0,4,10,179,8,5,1,5,2,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
11,E Lewis,B Fernando,N Pooran,0,0,0,10,179,8,6,2,6,2,bowled,E Lewis,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
