,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,CH Gayle,M Theekshana,E Lewis,0,0,0,0,189,0,1,0,1,1,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
1,CH Gayle,M Theekshana,E Lewis,0,0,0,0,189,0,2,0,2,1,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
2,CH Gayle,M Theekshana,E Lewis,1,0,1,1,188,1,3,0,3,1,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
3,E Lewis,M Theekshana,CH Gayle,0,0,0,1,188,0,1,0,4,1,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
4,E Lewis,M Theekshana,CH Gayle,0,0,0,1,188,0,2,0,5,1,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
5,E Lewis,M Theekshana,CH Gayle,0,0,0,1,188,0,3,0,6,1,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
6,CH Gayle,B Fernando,E Lewis,0,0,0,1,188,1,4,0,1,2,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
7,CH Gayle,B Fernando,E Lewis,0,0,0,1,188,1,5,1,2,2,caught,CH Gayle,PWH de Silva,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
8,N Pooran,B Fernando,E Lewis,1,0,1,2,187,1,1,1,3,2,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
9,E Lewis,B Fernando,N Pooran,4,0,4,6,183,4,4,1,4,2,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
10,E Lewis,B Fernando,N Pooran,4,0,4,10,179,8,5,1,5,2,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
11,E Lewis,B Fernando,N Pooran,0,0,0,10,179,8,6,2,6,2,bowled,E Lewis,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
12,N Pooran,M Theekshana,RL Chase,0,0,0,10,179,1,2,2,1,3,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
13,N Pooran,M Theekshana,RL Chase,4,0,4,14,175,5,3,2,2,3,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
14,N Pooran,M Theekshana,RL Chase,0,0,0,14,175,5,4,2,3,3,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
15,N Pooran,M Theekshana,RL Chase,2,0,2,16,173,7,5,2,4,3,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
16,N Pooran,M Theekshana,RL Chase,3,0,3,19,170,10,6,2,5,3,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
17,RL Chase,M Theekshana,N Pooran,0,0,0,19,170,0,1,2,6,3,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
18,N Pooran,B Fernando,RL Chase,4,0,4,23,166,14,7,2,1,4,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
19,N Pooran,B Fernando,RL Chase,6,0,6,29,160,20,8,2,2,4,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
20,N Pooran,B Fernando,RL Chase,0,1,1,30,159,20,9,2,3,4,0,,,noballs,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
21,N Pooran,B Fernando,RL Chase,4,0,4,34,155,24,10,2,4,4,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
22,N Pooran,B Fernando,RL Chase,0,0,0,34,155,24,11,2,5,4,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
23,N Pooran,B Fernando,RL Chase,0,0,0,34,155,24,12,2,6,4,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
24,N Pooran,B Fernando,RL Chase,0,0,0,34,155,24,13,2,7,4,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
25,RL Chase,PVD Chameera,N Pooran,0,0,0,34,155,0,2,2,1,5,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka
