,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,Abdul Razzaq,SR Watson,0,0,0,0,0,1,1,1,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
1,DA Warner,Abdul Razzaq,SR Watson,0,0,0,0,0,2,2,1,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
2,DA Warner,Abdul Razzaq,SR Watson,4,0,4,4,4,3,3,1,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
3,DA Warner,Abdul Razzaq,SR Watson,0,0,0,4,4,4,4,1,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
4,DA Warner,Abdul Razzaq,SR Watson,0,0,0,4,4,5,5,1,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
5,DA Warner,Abdul Razzaq,SR Watson,2,0,2,6,6,6,6,1,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
6,SR Watson,Umar Gul,DA Warner,0,0,0,6,0,1,1,2,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
7,SR Watson,Umar Gul,DA Warner,0,0,0,6,0,2,2,2,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
8,SR Watson,Umar Gul,DA Warner,1,0,1,7,1,3,3,2,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
9,DA Warner,Umar Gul,SR Watson,1,0,1,8,7,7,4,2,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
10,SR Watson,Umar Gul,DA Warner,1,0,1,9,2,4,5,2,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
11,DA Warner,Umar Gul,SR Watson,1,0,1,10,8,8,6,2,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
12,DA Warner,Abdul Razzaq,SR Watson,1,0,1,11,9,9,1,3,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
