,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DA Warner,Abdul Razzaq,SR Watson,0,0,0,0,151,0,1,0,1,0,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
1,DA Warner,Abdul Razzaq,SR Watson,0,0,0,0,151,0,2,0,2,0,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
2,DA Warner,Abdul Razzaq,SR Watson,4,0,4,4,147,4,3,0,3,0,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
3,DA Warner,Abdul Razzaq,SR Watson,0,0,0,4,147,4,4,0,4,0,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
4,DA Warner,Abdul Razzaq,SR Watson,0,0,0,4,147,4,5,0,5,0,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
5,DA Warner,Abdul Razzaq,SR Watson,2,0,2,6,145,6,6,0,6,0,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
6,SR Watson,Umar Gul,DA Warner,0,0,0,6,145,0,1,0,1,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
7,SR Watson,Umar Gul,DA Warner,0,0,0,6,145,0,2,0,2,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
8,SR Watson,Umar Gul,DA Warner,1,0,1,7,144,1,3,0,3,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
9,DA Warner,Umar Gul,SR Watson,1,0,1,8,143,7,7,0,4,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
10,SR Watson,Umar Gul,DA Warner,1,0,1,9,142,2,4,0,5,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
11,DA Warner,Umar Gul,SR Watson,1,0,1,10,141,8,8,0,6,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
12,DA Warner,Abdul Razzaq,SR Watson,1,0,1,11,140,9,9,0,1,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
13,SR Watson,Abdul Razzaq,DA Warner,0,0,0,11,140,2,5,0,2,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
14,SR Watson,Abdul Razzaq,DA Warner,4,0,4,15,136,6,6,0,3,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
15,SR Watson,Abdul Razzaq,DA Warner,0,0,0,15,136,6,7,0,4,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
16,SR Watson,Abdul Razzaq,DA Warner,0,0,0,15,136,6,8,0,5,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
17,SR Watson,Abdul Razzaq,DA Warner,1,0,1,16,135,7,9,0,6,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
18,SR Watson,Umar Gul,DA Warner,1,0,1,17,134,8,10,0,1,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
19,DA Warner,Umar Gul,SR Watson,6,0,6,23,128,15,10,0,2,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
20,DA Warner,Umar Gul,SR Watson,1,0,1,24,127,16,11,0,3,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
21,SR Watson,Umar Gul,DA Warner,1,0,1,25,126,9,11,0,4,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
22,DA Warner,Umar Gul,SR Watson,1,0,1,26,125,17,12,0,5,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
23,SR Watson,Umar Gul,DA Warner,1,0,1,27,124,10,12,0,6,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
24,SR Watson,Yasir Arafat,DA Warner,2,0,2,29,122,12,13,0,1,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
25,SR Watson,Yasir Arafat,DA Warner,2,0,2,31,120,14,14,0,2,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
26,SR Watson,Yasir Arafat,DA Warner,6,0,6,37,114,20,15,0,3,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
27,SR Watson,Yasir Arafat,DA Warner,0,0,0,37,114,20,16,0,4,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
28,SR Watson,Yasir Arafat,DA Warner,0,1,1,38,113,20,17,0,5,4,legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
29,DA Warner,Yasir Arafat,SR Watson,3,0,3,41,110,20,13,0,6,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
30,DA Warner,Saeed Ajmal,SR Watson,0,0,0,41,110,20,14,0,1,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
31,DA Warner,Saeed Ajmal,SR Watson,1,0,1,42,109,21,15,0,2,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
32,SR Watson,Saeed Ajmal,DA Warner,0,0,0,42,109,20,18,0,3,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
33,SR Watson,Saeed Ajmal,DA Warner,0,0,0,42,109,20,19,0,4,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
34,SR Watson,Saeed Ajmal,DA Warner,0,0,0,42,109,20,20,0,5,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
35,SR Watson,Saeed Ajmal,DA Warner,0,0,0,42,109,20,21,0,6,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
36,DA Warner,Raza Hasan,SR Watson,0,0,0,42,109,21,16,0,1,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
37,DA Warner,Raza Hasan,SR Watson,2,0,2,44,107,23,17,0,2,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
38,DA Warner,Raza Hasan,SR Watson,0,3,3,47,104,23,18,0,3,6,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
39,DA Warner,Raza Hasan,SR Watson,0,0,0,47,104,23,19,0,4,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
40,DA Warner,Raza Hasan,SR Watson,0,0,0,47,104,23,20,0,5,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
41,DA Warner,Raza Hasan,SR Watson,0,1,1,48,103,23,21,0,6,6,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
42,DA Warner,Raza Hasan,SR Watson,1,0,1,49,102,24,22,0,7,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
43,SR Watson,Raza Hasan,DA Warner,1,0,1,50,101,21,22,0,8,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
44,SR Watson,Shoaib Malik,DA Warner,6,0,6,56,95,27,23,0,1,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
45,SR Watson,Shoaib Malik,DA Warner,1,0,1,57,94,28,24,0,2,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
46,DA Warner,Shoaib Malik,SR Watson,1,0,1,58,93,25,23,0,3,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
47,SR Watson,Shoaib Malik,DA Warner,6,0,6,64,87,34,25,0,4,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
