,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Ahmed Shehzad,AF Milne,Mohammad Hafeez,4,0,4,4,4,1,1,1,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
1,Ahmed Shehzad,AF Milne,Mohammad Hafeez,0,0,0,4,4,2,2,1,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
2,Ahmed Shehzad,AF Milne,Mohammad Hafeez,0,0,0,4,4,3,3,1,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
3,Ahmed Shehzad,AF Milne,Mohammad Hafeez,0,0,0,4,4,4,4,1,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
4,Ahmed Shehzad,AF Milne,Mohammad Hafeez,0,0,0,4,4,5,5,1,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
5,Ahmed Shehzad,AF Milne,Mohammad Hafeez,1,0,1,5,5,6,6,1,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
6,Ahmed Shehzad,KD Mills,Mohammad Hafeez,0,0,0,5,5,7,1,2,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
7,Ahmed Shehzad,KD Mills,Mohammad Hafeez,0,0,0,5,5,8,2,2,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
8,Ahmed Shehzad,KD Mills,Mohammad Hafeez,0,0,0,5,5,9,3,2,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
9,Ahmed Shehzad,KD Mills,Mohammad Hafeez,4,0,4,9,9,10,4,2,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
10,Ahmed Shehzad,KD Mills,Mohammad Hafeez,0,0,0,9,9,11,5,2,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
11,Ahmed Shehzad,KD Mills,Mohammad Hafeez,4,0,4,13,13,12,6,2,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
