,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Ahmed Shehzad,AF Milne,Mohammad Hafeez,4,0,4,4,181,4,1,0,1,1,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
1,Ahmed Shehzad,AF Milne,Mohammad Hafeez,0,0,0,4,181,4,2,0,2,1,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
2,Ahmed Shehzad,AF Milne,Mohammad Hafeez,0,0,0,4,181,4,3,0,3,1,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
3,Ahmed Shehzad,AF Milne,Mohammad Hafeez,0,0,0,4,181,4,4,0,4,1,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
4,Ahmed Shehzad,AF Milne,Mohammad Hafeez,0,0,0,4,181,4,5,0,5,1,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
5,Ahmed Shehzad,AF Milne,Mohammad Hafeez,1,0,1,5,180,5,6,0,6,1,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
6,Ahmed Shehzad,KD Mills,Mohammad Hafeez,0,0,0,5,180,5,7,0,1,2,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
7,Ahmed Shehzad,KD Mills,Mohammad Hafeez,0,0,0,5,180,5,8,0,2,2,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
8,Ahmed Shehzad,KD Mills,Mohammad Hafeez,0,0,0,5,180,5,9,0,3,2,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
9,Ahmed Shehzad,KD Mills,Mohammad Hafeez,4,0,4,9,176,9,10,0,4,2,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
10,Ahmed Shehzad,KD Mills,Mohammad Hafeez,0,0,0,9,176,9,11,0,5,2,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
11,Ahmed Shehzad,KD Mills,Mohammad Hafeez,4,0,4,13,172,13,12,0,6,2,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
12,Mohammad Hafeez,AF Milne,Ahmed Shehzad,1,0,1,14,171,1,1,0,1,3,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
13,Ahmed Shehzad,AF Milne,Mohammad Hafeez,0,0,0,14,171,13,13,0,2,3,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
14,Ahmed Shehzad,AF Milne,Mohammad Hafeez,4,0,4,18,167,17,14,0,3,3,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
15,Ahmed Shehzad,AF Milne,Mohammad Hafeez,4,0,4,22,163,21,15,0,4,3,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
16,Ahmed Shehzad,AF Milne,Mohammad Hafeez,4,0,4,26,159,25,16,0,5,3,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
17,Ahmed Shehzad,AF Milne,Mohammad Hafeez,2,0,2,28,157,27,17,0,6,3,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
18,Mohammad Hafeez,KD Mills,Ahmed Shehzad,4,0,4,32,153,5,2,0,1,4,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
19,Mohammad Hafeez,KD Mills,Ahmed Shehzad,1,0,1,33,152,6,3,0,2,4,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
20,Ahmed Shehzad,KD Mills,Mohammad Hafeez,1,0,1,34,151,28,18,0,3,4,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
21,Mohammad Hafeez,KD Mills,Ahmed Shehzad,0,0,0,34,151,6,4,0,4,4,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
22,Mohammad Hafeez,KD Mills,Ahmed Shehzad,0,0,0,34,151,6,5,0,5,4,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
23,Mohammad Hafeez,KD Mills,Ahmed Shehzad,0,0,0,34,151,6,6,0,6,4,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
24,Ahmed Shehzad,TG Southee,Mohammad Hafeez,4,0,4,38,147,32,19,0,1,5,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
25,Ahmed Shehzad,TG Southee,Mohammad Hafeez,4,0,4,42,143,36,20,0,2,5,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
26,Ahmed Shehzad,TG Southee,Mohammad Hafeez,4,0,4,46,139,40,21,0,3,5,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
